url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8,Positiv TV (1080p),OK,hls,,0.4,24.79,6475,7686,5,1920x1080,5,28.8,0,1,1,101.8,PositivTV.us,us
https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8,Potta-Divine TV USA (480p),OK,hls,,1.48,16.63,810,1099,1,852x480,19,31.8,0,1,1,69.7,PottaDivineTVUSA.us,us
https://vcp11.myplaytv.com/powerfm/powerfm/playlist.m3u8,Power 101.7 FM (720p),OK,hls,,2.11,13.78,475,476,1,1280x720,12,30.0,0,1,1,60.4,Power1017FM.aw,aw
https://livetv.powerapp.com.tr/dance/dance.smil/playlist.m3u8,Power Dance (1080p),SLOW,hls,,5.46,4.65,2763,2779,1,1920x1080,9,33.3,0,1,2,25.3,PowerDance.tr,tr
https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8,Power Hit Radio (576p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PowerHitRadio.lt,lt
https://livetv.powerapp.com.tr/plove/love.smil/playlist.m3u8,Power Love (1080p),SLOW,hls,,5.07,5.2,2775,2764,1,1920x1080,9,33.3,0,1,2,26.3,PowerLove.tr,tr
https://videostream.shockmedia.com.ar:19360/radio1045/radio1045.m3u8,Power Max Radio TV (720p),OK,hls,,1.23,5.02,1037,,1,,4,24.0,0,1,1,59.5,PowerMaxRadioTV.ar,ar
https://powertvkannada.com/hls/stream.m3u8,Power TV (India) (576p),SLOW,hls,,3.75,1.98,1265,1249,2,720x576,3,30.0,0,1,2,25.9,PowerTV.in,in
https://livetv.powerapp.com.tr/powerTV/powerhd.smil/playlist.m3u8,Power TV (Turkiye) (1080p),SLOW,hls,,6.06,2.67,8731,7596,3,1920x1080,12,28.8,0,1,1,28.5,PowerTV.tr,tr
https://live2.tensila.com/1-1-1.power-tv/hls/master.m3u8,PowerHD,OK,hls,,1.62,6.3,2407,1500,1,1280x720,6,36.0,0,1,1,61.0,PowerHD.ar,ar
https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8,PowerNation TV (1080p),OK,hls,,1.25,8.35,6229,8048,4,1920x1080,6,36.0,0,1,1,79.6,PowerNationTV.us,us
https://livetv.powerapp.com.tr/pturkakustik/akustik.smil/playlist.m3u8,PowerTurk Akustik (1080p),SLOW,hls,,5.85,4.84,2831,2809,1,1920x1080,7,23.6,0,1,2,25.7,PowerTurkAkustik.tr,tr
https://livetv.powerapp.com.tr/pturkslow/slow.smil/playlist.m3u8,PowerTurk Slow (1080p),SLOW,hls,,5.76,4.43,2804,2776,1,1920x1080,9,33.3,0,1,2,24.9,PowerTurkSlow.tr,tr
https://livetv.powerapp.com.tr/pturktaptaze/taptaze.smil/playlist.m3u8,PowerTurk Taptaze (1080p),SLOW,hls,,5.47,4.47,2763,2773,1,1920x1080,9,33.3,0,1,2,25.0,PowerTurkTaptaze.tr,tr
https://live.artidijitalmedya.com/artidijital_powerturktv/powerturktv/playlist.m3u8,PowerTurk TV (720p),SLOW,hls,,6.26,2.11,5906,7064,1,1920x1080,8,24.0,0,1,1,18.5,PowerTurkTV.tr,tr
https://mumbai-edge.smartplaytv.in/PowerVision/index.m3u8,Powervision TV (720p),SLOW,hls,,5.26,2.53,2276,2260,1,1920x1080,6,24.0,0,1,2,20.0,PowervisionTV.in,in
https://stream2.livebox.co.in/pradesh24hls/live.m3u8,Pradesh24 Gujarati (1080p),SLOW,hls,,4.99,2.64,2544,,1,,6,72.0,0,1,2,12.4,Pradesh24Gujarati.in,in
https://streams.tangotv.in/PRAGNEWS/ORIGIN/index.m3u8,Prag News (576p),SLOW,hls,,4.89,3.32,992,970,1,488x360,7,24.0,0,1,2,17.1,PragNews.in,in
https://livecdn.live247stream.com/praise/tv/playlist.m3u8,Praise TV (720p),OK,hls,,2.95,3.03,2701,2559,1,1280x720,6,24.0,0,1,1,34.7,PraiseTV.pk,pk
https://mumt03.tangotv.in/Dsly5z3HPRAMEYANEWS7/index.m3u8,Prameya News7 (576p),SLOW,hls,,4.46,3.64,1012,1010,1,488x360,6,24.0,0,1,2,17.9,PrameyaNews7.in,in
https://mumt03.tangotv.in/Dsly5z3HPRATHANABHAWAN/index.m3u8,Prarthana Bhawan TV (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrarthanaBhawanTV.in,in
https://livetv.tarangplus.in/prarthana-origin/live/playlist.m3u8,Prarthana TV (720p),OK,hls,,1.65,11.42,2092,2262,3,1280x720,6,24.0,0,1,1,73.7,PrarthanaTV.in,in
https://livelegitpro.in/hls2/newstime/index.m3u8,Pratham Khabar 24x7 (576p),SLOW,hls,,10.15,0.75,370,4810,1,1920x1080,6,24.0,0,1,1,12.0,PrathamKhabar24x7.in,in
https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8,Pratidin Time (576p),OK,hls,,3.67,2.75,1284,1660,1,768x576,7,60.0,0,1,1,22.0,PratidinTime.in,in
https://183.bozztv.com/ssh101/ssh101/pratteltvperu/playlist.m3u8,Prattel TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrattelTV.pe,pe
https://m6gdavepdn93-hls-live.5centscdn.com/pravasi/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,Pravasi Channel (1080p),OK,hls,,0.69,39.35,620,682,1,1920x1080,6,24.0,0,1,1,91.7,PravasiChannel.in,in
https://pravdatytkievshina.cdn-02.cosmonova.net.ua/hls/pravdatytkievshina_ua.m3u8,PravdaTUT (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,PravdaTUT.ua,ua
https://tv.arkeo.cl:1936/preludio/preludio/playlist.m3u8,Preludio TV,SLOW,hls,,5.13,2.7,2141,2142,1,1920x1080,17,25.0,0,1,2,20.6,PreludioTV.cl,cl
http://stream.mcquack.net/421/index.m3u8,Premialnoe HD (1080p),OK,hls,,3.19,2.14,4807,4390,1,1920x1080,5,20.0,0,1,1,26.7,Premialnoe.ru,ru
https://7nyaler.streamhostingcdn.top/stream/47/index.m3u8,Premier Sports 1,DEAD,,http_403,,,,,,,,,,1,0,4.0,PremierSports1.ie,ie
https://7nyaler.streamhostingcdn.top/stream/5/index.m3u8,Premier Sports 2 (Ireland),DEAD,,http_403,,,,,,,,,,1,0,4.0,PremierSports2.ie,ie
https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8,Premier Sports 2 (Philippines) (1080p),OK,hls,,1.5,7.71,4591,5129,4,1920x1080,7,12.0,0,1,1,75.2,PremierSports2.ph,ph
https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8,Premier Sports (1080p),OK,hls,,0.96,14.28,5008,5129,4,1920x1080,7,12.0,0,1,1,88.6,PremierSports.ph,ph
https://eu1.servers10.com:8081/8192/index.m3u8,Prensa Latina TV (1080p),OK,hls,,3.39,4.17,2990,3190,1,1920x1080,6,20.9,0,1,2,33.5,PrensaLatinaTV.cu,cu
https://stream.oursnetworktv.com/latin/remaPresencia/playlist.m3u8,Presencia Television (720p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,PresenciaTelevision.gt,gt
https://cloud.odysee.live/content/26bcbcc342a5b143578f27dbfaf000201f06e417/master.m3u8,Press TV (720p),OK,hls,,0.6,9.3,2511,4000,2,1280x720,13,976.3,0,1,1,87.6,PressTV.ir,ir
https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,Press TV French (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,PressTVFrench.ir,ir
https://60417ddeaf0d9.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8,Presumiendo Mexico (720p),OK,hls,,0.39,50.59,2726,1428,4,1280x720,24,33.3,0,1,1,101.5,PresumiendoMexico.mx,mx
https://backend.energeek.cl/webtv/pridetvweb/index.m3u8?token=ZZDemoIPTVGH,PRIDEtv LATAM (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PRIDEtvLATAM.cl,cl
https://stream8.cinerama.uz/1420/tracks-v1a1/mono.m3u8,Priklyucheniya (576p),SLOW,hls,,4.78,3.85,2317,,1,,6,36.0,0,1,2,15.7,Priklyucheniya.ru,ru
http://stream.mcquack.net/198/index.m3u8,Priklyucheniya HD (1080p),OK,hls,,3.22,2.46,4836,4920,1,1920x1080,6,24.0,0,1,1,27.5,Priklyucheniya.ru,ru
http://88.212.15.19/live/prima_avc_25p/playlist.m3u8,Prima (Czech Republic) (1080p),OK,hls,,2.68,3.52,3814,,1,,6,50.1,0,1,2,30.7,Prima.cz,cz
https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,Prima (Russia) (1080p),SLOW,hls,,4.42,2.99,4739,5236,5,,6,60.0,0,1,2,21.5,Prima.ru,ru
http://88.212.15.19/live/prima_cool_cz_avc/index.m3u8,Prima Cool,OK,hls,,2.18,2.15,2936,,1,,6,50.0,0,1,1,33.9,PrimaCool.cz,cz
http://88.212.15.19/live/prima_cool_avc_25p/playlist.m3u8,Prima Cool SK (1080p),OK,hls,,2.2,2.12,3282,,1,,6,50.0,0,1,1,33.5,PrimaCoolSK.sk,sk
https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8,Prima Free,SLOW,hls,,4.6,4.31,1150,1228,1,1280x720,12,30.0,0,1,2,22.0,PrimaFree.it,it
http://88.212.15.19/live/test_prima_krimi_cz/playlist.m3u8,Prima Krimi,OK,hls,,2.4,2.86,3442,,1,,6,50.0,0,1,1,33.1,PrimaKrimi.cz,cz
http://88.212.15.19/live/prima_krimi_avc_25p/playlist.m3u8,Prima Krimi SK,OK,hls,,2.95,2.27,3807,,1,,6,49.8,0,1,1,22.8,PrimaKrimiSK.sk,sk
http://88.212.15.19/live/prima_love_cz_avc/index.m3u8,Prima Love,OK,hls,,2.86,2.38,3241,,1,,6,50.0,0,1,1,24.6,PrimaLove.cz,cz
http://88.212.15.19/live/prima_love_avc_25p/playlist.m3u8,Prima love SK (1080p),OK,hls,,2.31,3.05,3242,,1,,6,50.1,0,1,1,35.0,PrimaloveSK.sk,sk
http://88.212.15.19/live/test_prima_max_cz/playlist.m3u8,Prima Max,OK,hls,,2.13,2.19,3124,,1,,6,50.0,0,1,1,34.8,PrimaMax.cz,cz
https://hls02ns.antenaplay.ro/hls/prima-news-hd/index.m3u8,Prima News,OK,hls,,3.15,2.32,3756,,1,,7,288.0,0,1,1,24.0,PrimaNews.ro,ro
http://88.212.15.19/live/test_prima_show_hevc_25p/playlist.m3u8,Prima Show (1080p),OK,hls,,2.34,3.02,3230,,1,,6,50.0,0,1,1,34.5,PrimaShow.cz,cz
http://88.212.15.19/live/test_prima_plus_25p/playlist.m3u8,Prima SK,OK,hls,,2.52,2.75,3340,,1,,6,50.0,0,1,1,31.0,PrimaSK.sk,sk
http://88.212.15.19/live/test_prima_star_hevc_25p/playlist.m3u8,Prima Star (1080p),OK,hls,,2.02,2.39,4075,,1,,6,50.2,0,1,1,37.2,PrimaStar.cz,cz
https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8,Prima TV (Italy) (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrimaTV.it,it
http://eb4b8dcf.kablakaka.ru/iptv/AE8BY6FHF5ZGAG/6995/index.m3u8,Prima TV (Romania) HD,DEAD,hls,master_not_hls,,,,,,,,,,1,0,0.0,PrimaTV.ro,ro
http://88.212.15.19/live/prima_zoom_avc_25p/playlist.m3u8,Prima Zoom (1080p),OK,hls,,3.33,2.02,3131,,1,,6,50.0,0,1,1,16.1,PrimaZoom.cz,cz
https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8,PrimAntenna TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrimAntennaTV.it,it
https://mc.servidor.stream:19360/8244/8244.m3u8,Primavera 15,OK,hls,,1.24,6.22,2498,,1,,5,24.0,0,1,1,61.2,Primavera15.pe,pe
https://mumbai-edge.smartplaytv.in/Prime9News/index.m3u8,Prime9 News (1080p),SLOW,hls,,5.38,3.0,3160,3030,1,1920x1080,6,24.0,0,1,2,21.5,Prime9News.in,in
http://88.212.15.19/live/prime/index.m3u8,Prime (Hungary),OK,hls,,2.2,3.16,3767,,1,,6,50.0,0,1,1,37.0,Prime.hu,hu
https://mn-nl.mncdn.com/primetv/live/index.m3u8,Prime (Syria) (1080p),DEAD,,reset,,,,,,,,,,2,0,4.0,Prime.sy,sy
http://primeasia.selfip.net/Samsung/index.m3u8,Prime Asia TV (1080p),OK,hls,,1.44,6.38,4816,2790,1,1920x1080,7,24.0,0,1,1,62.4,PrimeAsiaTV.ca,ca
http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,Prime Canada TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,PrimeCanadaTV.ca,ca
https://stream.ottlive.co.in/primenews/index.m3u8,Prime News (1080p),SLOW,hls,,8.64,1.59,4734,4910,4,1920x1080,6,22.4,0,1,1,24.0,PrimeNews.in,in
http://200.194.238.229:8383/live/primer/playlist.m3u8,Primer TV (1080p),OK,hls,,3.09,3.34,4349,4440,1,1920x1080,8,18.2,0,1,1,32.1,PrimerTV.br,br
https://mc.servidor.stream:19360/8248/8248.m3u8,Primicia Vida (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrimiciaVida.cl,cl
https://5eaccbab48461.streamlock.net:1936/heqhvtgebg/heqhvtgebg/playlist.m3u8,Primitivos TV (720p),SLOW,hls,,4.1,4.48,796,891,1,512x288,13,30.0,0,1,2,19.1,PrimitivosTV.cl,cl
https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8,Primocanale (1080p) [Not 24/7],OK,hls,,3.49,5.19,1424,1460,1,1920x1080,10,30.0,0,1,1,33.9,Primocanale.it,it
https://cachestar.privesc.eu/liniar/moldova/playlist.m3u8,Privesc.Eu TV (2160p),SLOW,hls,,4.07,4.05,5416,5418,1,1920x1080,12,30.0,0,1,2,24.1,PrivescEuTV.md,md
https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,Pro100TV (576p),DEAD,,dns,,,,,,,,,,1,0,4.0,Pro100TV.ru,ru
http://eb4b8dcf.kablakaka.ru/iptv/AE8BY6FHF5ZGAG/6990/index.m3u8,Pro Arena HD,DEAD,hls,master_not_hls,,,,,,,,,,1,0,0.0,ProArena.ro,ro
https://tv-streaming.bsh.ru:21938/probusiness/probusiness.stream/playlist.m3u8,Pro Business (720p),SLOW,hls,,4.06,5.52,2678,2681,1,720x288,11,29.6,0,1,2,20.9,ProBusiness.ru,ru
http://eb4b8dcf.kablakaka.ru/iptv/AE8BY6FHF5ZGAG/6951/index.m3u8,Pro Cinema,DEAD,hls,master_not_hls,,,,,,,,,,1,0,0.0,ProCinema.ro,ro
http://hls127.freeott.top:8080/ProLubovHD/video.m3u8,Pro Lyubov (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ProLyubov.ru,ru
http://str2.iptvhd.ru:8080/pro_lyubov/index.m3u8,Pro Lyubov HD (1080p),OK,hls,,3.2,2.79,3380,3840,1,1920x1080,6,24.0,0,1,1,28.9,ProLyubov.ru,ru
http://eb4b8dcf.kablakaka.ru/iptv/3KZ2W9GEEY49ZV/6997/index.m3u8,PRO TV HD,DEAD,hls,master_not_hls,,,,,,,,,,1,0,0.0,PROTV.ro,ro
https://stream.protv.md/live/sursa-1/index.m3u8,PRO TV Chisinau (480p),DEAD,,tls,,,,,,,,,,1,0,4.0,PROTVChisinau.md,md
http://158.69.24.53:8080/probashi_tv/index.m3u8,Probashi TV News (1080p),OK,hls,,1.2,6.6,3729,3770,1,1280x720,7,24.1,0,1,1,63.7,ProbashiTVNews.ca,ca
https://video2.getstreamhosting.com:19360/8000/8000.m3u8,Proclamacion TV [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,ProclamacionTV.ve,ve
https://copacoradios.desdeparaguay.net/productivatv/productivatv_baja/playlist.m3u8?admin=nacion,Productiva TV,OK,hls,,2.35,6.61,1753,1828,1,1280x720,11,30.0,0,1,1,50.4,ProductivaTV.py,py
https://streaming.astrakhan.ru/proastrakhanhd/index.m3u8,Prodvizhenie (1080p),OK,hls,,3.9,3.89,6836,6860,2,1920x1080,6,24.0,0,1,2,33.3,Prodvizhenie.ru,ru
https://live.ro24tv.ro/hls/stream.m3u8,PROFI 24 TV,OK,hls,,1.98,4.11,1387,1249,1,1280x720,3,30.0,0,1,1,51.9,PROFI24TV.ro,ro
http://dtv.vol.net.ua/ProKino/index.m3u8,Prokino (360p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Prokino.ua,ua
https://vcp.myplaytv.com/promar/promar/playlist.m3u8,PromarTV (576p),OK,hls,,2.26,9.92,1320,1392,1,1080x608,15,29.8,0,1,1,54.5,PromarTV.ve,ve
https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8,Promovideo TV (486p),SLOW,hls,,7.09,2.63,1551,1551,1,1280x720,14,30.0,0,1,1,17.7,PromovideoTV.it,it
https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,Pronems TV (1080p) [Not 24/7],OK,hls,,1.46,8.21,4007,4070,1,1920x1080,7,23.8,0,1,1,68.3,PronemsTV.do,do
https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8,Pronto-socorro: Historias De Emergencia,OK,hls,,0.52,23.86,2118,3063,3,,5,25.0,0,1,1,91.7,ProntosocorroHistoriasDeEmergencia.us,us
https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8,ProSieben (1080p),OK,hls,,2.34,3.17,3054,,1,,6,50.0,0,1,1,38.9,ProSieben.de,de
http://178.27.12.3:9981/stream/channelid/1567530044?profile=pass,ProSieben Maxx,OK,direct,,0.31,,2620,,,,,,,1,1,55.4,ProSiebenMaxx.de,de
http://cdn-01.bonus-tv.ru/prosveschenie_edge/index.m3u8,Prosveshchenie (576p),OK,hls,,3.51,3.97,3691,3600,1,720x576,6,24.0,0,1,2,23.6,Prosveshchenie.ru,ru
https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,PROTV News (1080p),OK,hls,,3.13,2.16,6187,6128,5,1920x1080,4,20.0,0,1,1,39.7,PROTVNews.ro,ro
https://prudentmcdn.rixcast.com/prudentm.m3u8,Prudent Media (1080p),OK,hls,,1.14,2.55,2529,,1,,2,20.0,0,1,1,55.0,PrudentMedia.in,in
https://de1.dstv.cx/PrvaTVHD/index.m3u8,Prva (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Prva.rs,rs
https://de1.dstv.cx/PrvaFiles/index.m3u8,Prva Files,DEAD,,http_404,,,,,,,,,,1,0,4.0,PrvaFiles.rs,rs
https://de1.dstv.cx/PrvaKick/index.m3u8,Prva Kick (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrvaKick.rs,rs
https://de1.dstv.cx/PrvaLife/index.m3u8,Prva Life (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrvaLife.rs,rs
https://de1.dstv.cx/PrvaMax/index.m3u8,Prva Max (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrvaMax.rs,rs
https://de1.dstv.cx/PrvaPlus/index.m3u8,Prva Plus (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrvaPlus.rs,rs
https://de1.dstv.cx/PrvaWorld/index.m3u8,Prva World (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrvaWorld.rs,rs
https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,PSD TV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PSDTV.us,us
https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8,PSL TV (360p),OK,hls,,1.65,11.65,758,759,1,480x360,13,30.2,0,1,1,63.2,PSLTV.us,us
https://customer-ujex1meek7koqd9x.cloudflarestream.com/21262545317dadfa20dab4f9bd37c7c2/manifest/video.m3u8,PSM News,DEAD,,http_204,,,,,,,,,,1,0,4.0,PSMNews.mv,mv
https://srspsn.live/live/livestream.m3u8,PSN (288p),OK,hls,,0.56,11.68,6367,,1,,4,19.6,0,1,1,76.9,PSN.mx,mx
https://srspsn2.live/live/livestream.m3u8,PSN Canal 45.2 (288p),OK,hls,,0.61,5.6,2592,,1,,5,16.7,0,1,1,69.8,PSNCanal452.mx,mx
http://51.254.199.122:8080/PSTV/index.m3u8,PSTV HD (480p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,PSTVHD.cd,cd
https://cdn.pishow.tv/ott/live/449/master.m3u8,PTC Chakde (720p),OK,hls,,3.69,2.67,2060,2340,2,1024x576,4,20.0,0,1,2,29.4,PTCChakde.in,in
https://d2lk5u59tns74c.cloudfront.net/out/v1/f913cf893c594f73b114216e74a2efbc/index.m3u8,PTC Music (720p),OK,hls,,1.33,9.31,2115,3632,5,1920x1080,6,60.0,0,1,1,79.4,PTCMusic.in,in
https://streams.tangotv.in/PTCNEWS/ORIGIN/index.m3u8,PTC News (576p),SLOW,hls,,4.89,3.28,1955,2010,1,786x576,7,24.0,0,1,2,18.5,PTCNews.in,in
https://streams.tangotv.in/PTCPUNJABI/ORIGIN/index.m3u8,PTC Punjabi (576p),SLOW,hls,,4.62,3.56,1014,950,1,480x360,7,24.0,0,1,2,17.7,PTCPunjabi.in,in
https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/3e22a9c278db4e3eb779afd42e41b0a6/index.m3u8,PTC Punjabi HD (1080p),OK,hls,,1.08,15.24,2783,3632,5,1920x1080,6,60.0,0,1,1,87.4,PTCPunjabi.in,in
https://stream.ottlive.co.in/ptccanada/index.m3u8,PTC Punjabi Canada (1080p),SLOW,hls,,4.08,2.71,2711,2740,1,1920x1080,6,60.0,0,1,2,20.6,PTCPunjabiCanada.ca,ca
https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6e14bac6d0384e129521a4d005188bfb/index.m3u8,PTC Punjabi Gold (1080p),OK,hls,,0.72,94.16,1627,3632,5,1920x1080,6,60.0,0,1,1,99.2,PTCPunjabiGold.in,in
https://streams.tangotv.in/PTCSIMRAN/ORIGIN/index.m3u8,PTC Simran (576p),SLOW,hls,,4.46,3.77,990,970,1,488x360,7,24.0,0,1,2,18.2,PTCSimran.in,in
https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8,PTL TV Network (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTLTVNetwork.us,us
https://giatv.bozztv.com/giatv/giatv-PTVonLINE/PTVonLINE/playlist.m3u8,PTV (Bolivia) (720p),OK,hls,,0.97,13.82,1254,1209,1,1280x720,9,25.0,0,1,1,77.5,PTV.bo,bo
https://cdn15.live-tv.cloud/ua_infinitas_tv/hrpl-abr/playlist.m3u8,PTV (Ukraine) (720p),OK,hls,,3.95,2.94,2295,2357,1,720x576,4,16.0,0,1,2,18.4,PTV.ua,ua
https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,PTV Cordoba (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVCordoba.es,es
https://streamer.zapitv.com/PTV-granada/index.m3u8,PTV Granada (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVGranada.es,es
https://streamer.zapitv.com/ptv-linarez/index.m3u8,PTV Linares (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVLinares.es,es
https://streamer.zapitv.com/PTV-malaga/index.m3u8,PTV Malaga (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVMalaga.es,es
http://103.250.28.74:8000/play/a017/index.m3u8,PTV News (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PTVNews.pk,pk
https://streamer.zapitv.com/PTV_sevilla/index.m3u8,PTV Sevilla (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVSevilla.es,es
http://103.250.28.74:8000/play/a019/index.m3u8,PTV Sports (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PTVSports.pk,pk
http://103.180.240.141:8080/hls/main1/playlist.m3u8,Public 4K TV HD,SLOW,hls,,3.96,1.6,3756,,1,,6,19.8,0,1,2,4.7,Public4KTV.np,np
https://mumt04.tangotv.in/m18aqlK4PUBLICMOVIES/index.m3u8,Public Movies (576p),SLOW,hls,,4.04,0.95,986,890,1,488x360,7,8.0,0,1,1,6.7,PublicMovies.in,in
https://mumt04.tangotv.in/m18aqlK4PUBLICMUSIC/index.m3u8,Public Music (576p),SLOW,hls,,4.09,0.94,1010,970,1,488x360,7,8.0,0,1,1,6.7,PublicMusic.in,in
http://103.250.28.74:8000/play/a04g/index.m3u8,Public News (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PublicNews.pk,pk
https://cdn.pishow.tv/ott/live/439/master.m3u8,Public TV (720p),OK,hls,,3.71,2.65,2077,2340,2,1024x576,4,20.0,0,1,2,29.1,PublicTV.in,in
https://redirector.dps.live/hls/pucontv/playlist.m3u8,Pucon TV (1080p),OK,hls,,3.06,6.28,191,191,1,1920x1080,7,18.0,0,1,1,42.0,PuconTV.cl,cl
https://streams.tangotv.in/PUDHARINEWS/ORIGIN/index.m3u8,Pudhari News (576p),SLOW,hls,,4.92,3.28,994,970,1,488x360,7,24.0,0,1,2,16.9,PudhariNews.in,in
https://event.vedge.infomaniak.com/livecast/ik:puissancetelevision/manifest.m3u8,Puissance TV,SLOW,hls,,7.15,1.2,3147,3001,4,1920x1080,6,15.0,0,1,1,21.6,PuissanceTV.fr,fr
https://pujatv.siar.us/live/pujatv.m3u8,Puja TV Aceh (1080p) [Not 24/7],OK,hls,,2.7,3.8,1220,,1,,8,38.8,0,1,1,35.1,PujaTVAceh.id,id
https://fox.hostlagarto.com:8081/pulatv/index.m3u8,Pula TV (1080p) [Not 24/7],OK,hls,,1.35,8.84,3321,3170,1,1920x1080,7,24.0,0,1,1,70.6,PulaTV.do,do
https://mumbai-edge.smartplaytv.in/PulariTV/index.m3u8,Pulari TV (576p),SLOW,hls,,5.76,2.76,4752,4680,1,1920x1080,6,23.4,0,1,2,20.8,PulariTV.in,in
https://edge01.cdn.emitel.pl/bpk-tv/Puls2_HD/hbbtv-hls/index.m3u8,Puls 2 (1080p),SLOW,hls,,3.68,1.18,4718,5644,5,1920x1080,2,6400.0,0,1,1,26.2,Puls2.pl,pl
http://193.24.244.60:1001/udp/239.254.4.122:6060,Puls 2 HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Puls2.pl,pl
https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,Pulse95 Radio (1080p),OK,hls,,2.86,2.54,3353,3404,1,1920x1080,4,12.0,0,1,1,37.2,Pulse95Radio.ae,ae
https://stream.ottlive.co.in/punjabihits/index.m3u8,Punjabi Hits (1080p),OK,hls,,3.42,4.32,5847,5320,4,1920x1080,6,24.0,0,1,1,41.4,PunjabiHits.in,in
https://vglivessai.akamaized.net/ptnr-yupptv/title-Punjabi_Shorts/in/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/27c3fd7a-b01f-4b00-ac03-557ac77acd47/index.m3u8,Punjabi Shorts (1080p),OK,hls,,2.55,8.93,4668,5350,4,1920x1080,6,60.0,0,1,1,60.7,PunjabiShorts.in,in
