url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://streamyes.alsolnet.com/maquiradio/live/playlist.m3u8,Maqui TV,OK,hls,,0.29,62.53,1776,1805,1,1280x720,6,46.5,0,1,1,95.0,MaquiTV.cl,cl
https://5eaccbab48461.streamlock.net:1936/8242/ngrp:8242_all/playlist.m3u8,Maray TV,SLOW,hls,,4.66,2.33,2226,2363,2,1280x720,27,37.4,0,1,2,24.7,MarayTV.cl,cl
https://shd-amg-fast.edgenextcdn.net/tx008/playlist.m3u8,Maraya (1080p),OK,hls,,0.85,15.98,5146,7333,8,1920x1080,6,54.0,0,1,1,91.2,Maraya.sa,sa
http://200.7.219.221:8088/live/livetv/index.m3u8,Marca TV (1080p),OK,hls,,1.84,5.08,1698,,1,,8,48.1,0,1,1,46.5,MarcaTV.ec,ec
https://v1.tustreaming.cl/margamargatv/index.m3u8,Marga Marga TV (720p),OK,hls,,2.26,3.93,1581,1710,1,1280x720,6,22.5,0,1,1,47.3,MargaMargaTV.cl,cl
https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Mariavision/master.m3u8,Maria Vision (360p) [Not 24/7],OK,hls,,0.89,34.96,2387,1428,3,720x1080,9,16.0,0,1,1,96.7,MariaVision.mx,mx
https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:CHANNEL_2/playlist.m3u8,Maria Vision Italia (1080p),OK,hls,,0.75,33.9,2293,1428,3,720x1080,8,15.6,0,1,1,98.8,MariaVisionItalia.it,it
https://1601580044.rsc.cdn77.org/live/_jcn_/amls:PALMIAMI/playlist.m3u8,Maria Vision USA (1080p),OK,hls,,0.72,34.11,3896,3928,1,1920x1080,7,15.0,0,1,1,91.2,MariaVisionUSA.us,us
https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,Maria+Vision Medjugorje (720p),OK,hls,,0.84,9.15,2291,1428,3,720x1080,9,16.0,0,1,1,86.6,MariaPlusVisionMedjugorje.ba,ba
https://ffs.gulfsat.com/Marina-TV-HD/index.m3u8,Marina TV (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,MarinaTV.kw,kw
https://eu1.servers10.com:8081/8028/index.m3u8,Mario Pinto TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,MarioPintoTV.ec,ec
https://livefa.marjaeyattv.com/mtv_ar/playlist.m3u8,Marjaeyat TV Arabic (1080p),OK,hls,,2.93,7.78,2125,2096,5,1920x1080,15,64.0,0,1,1,53.8,MarjaeyatTVArabic.iq,iq
https://livefa.marjaeyattv.com/mtv_en/playlist.m3u8,Marjaeyat TV English (1080p),OK,hls,,2.82,5.69,2123,2096,5,1920x1080,10,60.0,0,1,1,52.8,MarjaeyatTVEnglish.iq,iq
https://livefa.marjaeyattv.com/mtv_fa/playlist.m3u8,Marjaeyat TV Persian (240p) [Not 24/7],OK,hls,,2.8,8.17,2091,2096,5,1920x1080,15,62.7,0,1,1,56.2,MarjaeyatTVPersian.iq,iq
https://5790d294af2dc.streamlock.net/markatv/markatv/playlist.m3u8,Marka TV (720p) [Not 24/7],OK,hls,,0.29,75.16,951,995,1,640x360,12,30.8,0,1,1,92.3,MarkaTV.do,do
https://soportedvb.click:3877/live/merlavisionlive.m3u8,Marla Vision (576p) [Not 24/7],OK,hls,,0.32,15.99,1265,,1,,5,76.0,0,1,1,83.2,MarlaVision.do,do
https://jmp2.uk/plu-66bb3212fe11e5000883ea6b.m3u8,Married with Children,OK,hls,,0.26,60.26,2496,3063,3,,5,25.0,0,1,1,98.1,MarriedwithChildren.us,us
https://stmv2.voxtvhd.com.br/marsella/marsella/playlist.m3u8,Marsella TV,OK,hls,,0.39,34.15,2375,,1,,9,63.4,0,1,1,88.2,MarsellaTV.co,co
https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8,Martin County TV (720p),OK,hls,,2.92,5.35,2184,2185,1,1280x720,11,30.0,0,1,1,40.1,MartinCountyTV.us,us
https://mntv.livebox.co.in/mntvhls/live.m3u8,Marutam TV (1080p),OK,hls,,3.77,3.21,1276,,1,,6,65.3,0,1,2,17.5,MarutamTV.in,in
https://movil.ejeserver.com/live/mas23tv.m3u8,Mas23 TV,OK,hls,,0.61,16.26,2145,,1,,8,56.3,0,1,1,79.0,Mas23TV.pa,pa
https://jmp2.uk/plu-687fea9a4fa995eff284a1c8.m3u8,Mas adrenalina,OK,hls,,0.25,70.66,2067,3063,3,,5,25.0,0,1,1,98.2,Masadrenalina.us,us
https://vivo.solumedia.com:19360/masfm/masfm.m3u8,Mas FM (720p),OK,hls,,0.34,25.38,1325,,1,,4,24.0,0,1,1,86.9,MasFM.ar,ar
https://live.arnoproducciones.com/hls/norte.m3u8,Mas Norte TV [Not 24/7],OK,hls,,0.27,36.75,3761,,1,,5,24.6,0,1,1,90.0,MasNorteTV.co,co
https://www.amixtv.com:8081/mntvh/index.m3u8,Mas Noticias Television (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,MasNoticiasTelevision.hn,hn
https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8,Mas Talk (1080p),OK,hls,,0.77,12.28,4568,5160,4,1920x1080,7,60.0,0,1,1,90.2,MasTalk.ve,ve
https://cdn.streamhispanatv.net:3011/live/mastvgtlive.m3u8,MAS TV,OK,hls,,0.39,19.0,1777,,1,,4,80.1,0,1,1,83.6,MASTV.gt,gt
http://103.250.28.74:8000/play/a02x/index.m3u8,Masala TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MasalaTV.pk,pk
https://goliveafrica.media:9998/live/634adc0806f2b/index.m3u8,Mashariki TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,MasharikiTV.ke,ke
http://103.250.28.74:8000/play/a02s/index.m3u8,Mashriq TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MashriqTV.pk,pk
https://movil.ejeserver.com/live/masmusica.m3u8,MasMusica FM (720p),OK,hls,,0.73,17.69,2246,,1,,8,58.3,0,1,1,77.9,MasMusicaFM.co,co
http://stream.mcquack.net/346/index.m3u8,Mason TV (1080p),OK,hls,,2.12,3.09,4807,4970,1,1920x1080,5,20.0,0,1,1,46.0,MasonTV.ua,ua
https://platform-iuoamc.uk/iptv/mca-tv/index.m3u8,Master Chefs Academy TV (720p),OK,hls,,1.21,4.32,1861,,1,,4,60.0,0,1,1,58.5,MasterChefsAcademyTV.uk,uk
https://live-evg5.tv360.bitel.com.pe/bitel/mastertvSRT/playlist.m3u8,Master TV (720p),SLOW,hls,,8.75,1.55,950,947,1,1280x720,6,24.0,0,1,1,13.1,MasterTV.pe,pe
https://mn-nl.mncdn.com/commectv_live/masterstv/index.m3u8,Master's TV (720p),DEAD,,reset,,,,,,,,,,2,0,4.0,MastersTV.ng,ng
https://jmp2.uk/plu-6077045b6031bd00078de127.m3u8,MasterChef,OK,hls,,0.88,99.23,2255,3063,3,,5,25.0,0,1,1,88.8,MasterChef.us,us
https://jmp2.uk/plu-61c19edbf535220007075c4e.m3u8,MasterChef Danmarks storste madtalenter,OK,hls,,1.55,39.38,2543,3063,3,,5,25.0,0,1,1,78.8,MasterChefDanmarksstorstemadtalenter.se,se
https://mumbai-edge.smartplaytv.in/MastiMusic/index.m3u8,Mastiii (576p),SLOW,hls,,4.34,5.2,1787,1820,1,1280x720,9,33.2,0,1,2,23.6,Mastiii.in,in
https://liveingesta318.cdnmedia.tv/m1tvlive/smil:live.smil/playlist.m3u8?DVR=,Mataro Televisio (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,MataroTelevisio.es,es
http://31.148.48.15/Match_Arena_HD/index.m3u8,Match! Arena (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MatchArena.ru,ru
http://stream.mcquack.net/112/index.m3u8,Match! Boets (576p),OK,hls,,2.05,3.24,3840,3920,1,1920x1080,5,20.0,0,1,1,47.4,MatchBoets.ru,ru
http://31.148.48.15/Match_Igra_HD/index.m3u8,Match! Igra (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MatchIgra.ru,ru
http://str2.iptvhd.ru:8080/Match_Igra_HD/index.m3u8,Match! Igra HD (1080p),OK,hls,,2.26,3.42,3798,3650,1,1920x1080,6,24.0,0,1,1,44.7,MatchIgra.ru,ru
https://fs.uplink.kz/match_planeta/mono.m3u8?token=onlinetv,Match! Planeta (576p),OK,hls,,3.2,2.37,3352,,1,,7,24.0,0,1,1,23.5,MatchPlaneta.ru,ru
http://31.148.48.15/Match_Strana/index.m3u8,Match! Strana (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MatchStrana.ru,ru
http://str2.iptvhd.ru:8080/Match_TV_HD/index.m3u8,Match! Ultra (1080p),OK,hls,,2.14,3.69,3762,3790,1,1920x1080,6,24.0,0,1,1,47.2,MatchUltra.ru,ru
https://live.matele.be/hls/live.m3u8,Matele (1080p) [Not 24/7],OK,hls,,1.81,3.49,4414,4470,1,1920x1080,4,24.0,0,1,1,55.7,Matele.be,be
https://streams.tangotv.in/MATHRUBHUMINEWS/ORIGIN/index.m3u8,Mathrubhumi News (576p),OK,hls,,3.57,3.07,982,950,1,488x360,7,24.0,0,1,1,22.8,MathrubhumiNews.in,in
https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8,Matlock (Germany),DEAD,,http_404,,,,,,,,,,1,0,4.0,Matlock.de,de
https://jmp2.uk/plu-66290c12801af8000850c1a9.m3u8,Matlock (Sweden),OK,hls,,1.14,20.51,2306,3063,3,,5,25.0,0,1,1,81.0,Matlock.se,se
https://jmp2.uk/plu-66290a779e68c20008a18cf3.m3u8,Matlock (Sweden) DK,OK,hls,,1.06,43.73,2253,3063,3,,5,25.0,0,1,1,86.1,Matlock.se,se
https://jmp2.uk/plu-66290b7523e24f000832cc17.m3u8,Matlock (Sweden) NO,OK,hls,,1.21,15.36,2632,3063,3,,5,25.0,0,1,1,77.5,Matlock.se,se
https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8,Matlock (United States),OK,hls,,1.2,61.97,2574,3063,3,,5,25.0,0,1,1,84.0,Matlock.us,us
https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8,Matlock (United States) CA,OK,hls,,0.88,100.35,2502,3063,3,,5,25.0,0,1,1,88.8,Matlock.us,us
https://stream.matrixtv.id/hls/0/stream.m3u8,Matrix TV Yogyakarta (720p),OK,hls,,3.06,2.14,1074,,1,,3,30.0,0,1,2,24.7,MatrixTVYogyakarta.id,id
https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8,Maverick Black Cinema (1080p),OK,hls,,0.29,54.11,4255,4403,5,1920x1080,6,57.6,0,1,1,105.7,MaverickBlackCinema.us,us
https://live.artidijitalmedya.com/artidijital_mavikaradeniz/mavikaradeniz/playlist.m3u8,MaviKaradeniz TV (1080p) [Not 24/7],OK,hls,,3.8,3.69,1293,1271,1,1280x720,6,24.0,0,1,1,23.6,MaviKaradenizTV.tr,tr
http://5.254.89.106:80/8882/index.m3u8,Max (576p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Max.al,al
https://cdnlive.klicgo.net/maxanime/live/playlist.m3u8,MAX Anime (1080p),OK,hls,,0.27,20.79,5534,6073,1,1920x1080,6,47.4,0,1,1,94.2,MAXAnime.ve,ve
http://hls127.freeott.top:8080/BG_MAX_Sport_1_HD/video.m3u8,Max Sport 1 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MaxSport1.bg,bg
http://hls127.freeott.top:8080/BG_MAX_Sport_2_HD/video.m3u8,Max Sport 2 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MaxSport2.bg,bg
http://hls127.freeott.top:8080/BG_MAX_Sport_3_HD/video.m3u8,Max Sport 3 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MaxSport3.bg,bg
http://hls127.freeott.top:8080/BG_MAX_Sport_4_HD/video.m3u8,Max Sport 4 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MaxSport4.bg,bg
https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8,Max TV (1080p),OK,hls,,0.2,113.23,1968,3840,4,1280x720,6,60.0,0,1,1,104.3,MaxTV.ch,ch
https://maximatv.net/hls/stream.m3u8,Maxima TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,MaximaTV.ve,ve
https://video03.logicahost.com.br/maxivisiontv/maxivisiontv/playlist.m3u8,Maxivision TV (720p),OK,hls,,2.39,9.02,2098,2443,1,1920x1080,29,31.0,0,1,1,55.2,MaxivisionTV.gt,gt
https://inliveserver.com:1936/8078/8078/playlist.m3u8,MaxTV [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,MaxTV.co,co
http://146.88.62.69:1935/Transcoder/มายาHD.stream_576p/playlist.m3u8,Maya Channel,DEAD,,timeout,,,,,,,,,,2,0,0.0,MayaChannel.th,th
https://media.streambrothers.com:19360/8036/8036.m3u8,Maya TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,MayaTV.hn,hn
http://131.153.22.8:1935/MAYYAZHI/live/playlist.m3u8,Mayyazhi (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,Mayyazhi.in,in
https://mumt03.tangotv.in/Dsly5z3HMAZHAVILMANORAMAINT/index.m3u8,Mazhavil Manorama (576p),OK,hls,,3.77,2.69,982,1030,1,488x360,6,24.0,0,1,1,18.7,MazhavilManorama.in,in
https://mmtv-vglivessai.akamaized.net/v1/master/673630b269b766886555eebfddd4f27f3de3ab50/f8a0827f-030f-4a0d-b7e5-338996c09a5b/index.m3u8,Mazhavil Manorama HD (1080p),SLOW,hls,,8.35,1.71,3296,3128,4,1920x1080,6,66.0,0,1,1,24.6,MazhavilManorama.in,in
http://149.100.11.235:8080/Mazzika/index.m3u8,Mazzika (576p),OK,hls,,1.43,5.08,1930,1890,1,768x576,6,20.8,0,1,1,56.9,Mazzika.eg,eg
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1/15cf99af5de54063fdabfefe66adc075/index.m3u8,MBC 1 (1080p),OK,hls,,0.98,7.9,2325,2592,6,1920x1080,4,61.4,0,1,1,83.2,MBC1.ae,ae
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-na/eec141533c90dd34722c503a296dd0d8/index.m3u8,MBC 1 Egypt (1080p),OK,hls,,0.91,8.9,2620,2592,6,1920x1080,4,61.4,0,1,1,85.3,MBC1Egypt.eg,eg
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8,MBC 1 USA (1080p) [Geo-blocked],OK,hls,,0.83,10.77,2369,2592,6,1920x1080,4,61.4,0,1,1,88.1,MBC1USA.us,us
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8,MBC 3 USA (1080p) [Geo-blocked],OK,hls,,0.79,10.76,2425,2592,6,1920x1080,4,61.4,0,1,1,88.7,MBC3USA.us,us
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/index.m3u8,MBC 4 (1080p),OK,hls,,0.72,9.72,2281,2592,6,1920x1080,4,61.4,0,1,1,88.9,MBC4.ae,ae
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/index.m3u8,MBC 5 (1080p),OK,hls,,0.98,8.43,2532,2592,6,1920x1080,4,61.4,0,1,1,83.8,MBC5.ae,ae
https://cdn8.fntvchannel.com/v1/master/02eeb1726c343dc9c30c32e93dee82013e157021/FNTV-CHANNEL_CDN77/index.m3u8,MBC (1080p),DEAD,,http_574,,,,,,,,,,1,0,4.0,MBC.uk,uk
https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8,MBC America (1080p),OK,hls,,0.61,16.98,2352,,1,,4,20.0,0,1,1,79.4,MBCAmerica.us,us
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8,MBC Bollywood (1080p) [Geo-blocked],OK,hls,,0.78,8.77,2438,2592,6,1920x1080,4,61.4,0,1,1,87.1,MBCBollywood.ae,ae
https://play.mbcbrasil.tv.br/playlist.m3u8,MBC Brasil TV,DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,MBCBrasilTV.br,br
http://mytv.dothome.co.kr/ch/catv/26.php,MBC Drama (South Korea) (480p) [Geo-blocked],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,MBCDrama.kr,kr
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama/2c28a458e2f3253e678b07ac7d13fe71/index.m3u8,MBC Drama (United Arab Emirates) (1080p),OK,hls,,1.27,8.29,2438,2592,6,1920x1080,4,61.4,0,1,1,79.3,MBCDrama.ae,ae
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8,MBC Drama USA (1080p),OK,hls,,1.21,14.08,2237,2592,6,1920x1080,4,61.4,0,1,1,84.7,MBCDramaUSA.us,us
https://dbbv9umqcd7cs.cloudfront.net/out/v1/db15b75c3cc0400c91961468d6a232ac/index.m3u8,MBC FM (1080p),OK,hls,,0.55,7.9,5376,6770,6,1920x1080,2,60.0,0,1,1,89.6,MBCFM.ae,ae
https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8,MBC Gyeongnam TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,MBCGyeongnamTV.kr,kr
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-iraq/e38c44b1b43474e1c39cb5b90203691e/index.m3u8,MBC Iraq (1080p),OK,hls,,1.08,7.96,2551,2592,6,1920x1080,4,61.4,0,1,1,81.8,MBCIraq.iq,iq
https://radio-loud-fm.mbc.net/radio-loud-fm_1.m3u8,MBC Loud,OK,hls,,0.76,21.72,64,,1,,9,90.0,0,1,1,79.2,MBCLoud.sa,sa
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8,MBC Masr 2 (1080p),OK,hls,,0.74,13.06,2588,2592,6,1920x1080,4,61.4,0,1,1,91.1,MBCMasr2.eg,eg
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr/956eac069c78a35d47245db6cdbb1575/index.m3u8,MBC Masr (1080p),OK,hls,,1.11,11.44,2657,2592,6,1920x1080,4,61.4,0,1,1,84.4,MBCMasr.eg,eg
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-drama/567b703c19ede6598222de81b0e4508b/index.m3u8,MBC Masr Drama (1080p),OK,hls,,0.64,11.86,2250,2592,6,1920x1080,4,61.4,0,1,1,91.8,MBCMasrDrama.sa,sa
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8,MBC Masr USA (1080p),OK,hls,,0.83,9.06,2444,2592,6,1920x1080,4,61.4,0,1,1,86.6,MBCMasrUSA.us,us
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-mood/78367bf48ccdba501d0d014a10c21031/index.m3u8,MBC Mood (1080p),OK,hls,,1.0,12.74,2551,2592,6,1920x1080,4,61.4,0,1,1,87.0,MBCMood.sa,sa
http://mytv.dothome.co.kr/ch/catv/28.php,MBC Net (480p) [Geo-blocked],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,MBCNet.kr,kr
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-persia/818ee8e4b592dc497608f066d825bfb4/index.m3u8,MBC Persia (1080p),OK,hls,,0.86,11.52,2739,2592,6,1920x1080,4,61.4,0,1,1,88.3,MBCPersia.ae,ae
https://mumbai-edge.smartplaytv.in/MBCTV/index.m3u8,MBC TV (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,MBCTV.in,in
https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-plus-drama/e37251ec2aac8f6c98f75cd0fa37cd28/index.m3u8,MBC+ Drama (1080p),OK,hls,,0.78,10.03,2601,2592,6,1920x1080,4,61.4,0,1,1,88.3,MBCPlusDrama.sa,sa
https://stream.convergen.co/mbg_stream/smil:mbStream.smil/playlist.m3u8,MBG TV (1080p),DEAD,hls,media_http_404,,,,1944,3,1920x1080,,,,1,1,20.0,MBGTV.id,id
https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8,MBTV (720p),OK,hls,,0.28,100.99,1710,1846,1,1280x720,10,30.0,0,1,1,95.1,MBTV.us,us
https://rrr.sz.xlcdn.com/?account=mceutv&file=mc2&output=playlist.m3u8&protocol=https&service=wowza&type=live,MC TV (720p),OK,hls,,2.31,3.99,1719,1991,1,1280x720,6,12.0,0,1,1,46.7,MCTV.de,de
https://video.ejeserver.com/live/mcitelevision.m3u8,MCI Television (1080p),OK,hls,,0.81,13.9,1770,,1,,8,64.0,0,1,1,74.6,MCITelevision.co,co
https://amg00627-amg00627c5-samsung-nz-2807.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mcleodsdaughters-samsungnz/playlist.m3u8,McLeod's Daughters (1080p),OK,hls,,0.57,33.67,4244,6046,4,1920x1080,6,60.0,0,1,1,101.5,McLeodsDaughters.us,us
https://jmp2.uk/plu-66c6fcfc6838ee00085beb1a.m3u8,McLeods Tochter,OK,hls,,1.6,113.7,2574,3063,3,,5,25.0,0,1,1,78.0,McLeodsTochter.de,de
http://89.33.29.118/MCM/index.m3u8,MCM Top (France) (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,MCMTop.fr,fr
http://46.32.176.50/mcmtop/index.m3u8,MCM Top (Russia) (576p),OK,hls,,2.18,3.7,1620,1930,1,1048x576,6,22.9,0,1,1,42.9,MCMTop.ru,ru
https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8,MCN6 Arts Channel (1080p) [Not 24/7],OK,hls,,1.03,10.41,1462,2596,1,1920x1080,8,299.8,0,1,1,76.8,MCN6ArtsChannel.us,us
https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8,MCN6 Main Channel (1080p) [Not 24/7],OK,hls,,1.11,8.37,2118,2596,1,1920x1080,7,300.4,0,1,1,73.7,MCN6MainChannel.us,us
https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8,MCN6 Music Channel (1080p) [Not 24/7],OK,hls,,1.04,8.5,1827,2596,1,1920x1080,8,300.0,0,1,1,74.9,MCN6MusicChannel.us,us
https://eu1.servers10.com:8081/8338/index.m3u8,MCN Television (720p),OK,hls,,2.03,5.31,1534,1940,1,1280x720,7,24.4,0,1,1,53.3,MCNTelevision.gt,gt
https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,MCOT HD,DEAD,,http_403,,,,,,,,,,1,0,4.0,MCOTHD.th,th
https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8,MCPSS TV,DEAD,hls,media_http_404,,,,1596,2,1280x720,,,,1,1,17.3,MCPSSTV.us,us
http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8,MDF.1 (1080p),OK,hls,,1.68,3.68,2416,2625,1,1920x1080,5,72.0,0,1,1,54.1,MDF1.de,de
http://tv.mondeduloisir.fr:1935/tixtv/smil:web.smil/playlist.m3u8,MDL (720p),SLOW,hls,,8.04,1.69,3784,3555,4,,13,30.0,0,1,1,12.5,MDL.fr,fr
https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,MDR Fernsehen (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,MDRFernsehen.de,de
https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,MDR Fernsehen Sachsen Anhalt (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,MDRFernsehen.de,de
https://dash4.antik.sk/live/test_mdr_tizen/playlist.m3u8,MDR Fernsehen Thuringen,OK,hls,,1.34,4.67,1523,,1,,5,50.2,0,1,1,57.2,MDRFernsehen.de,de
https://wahyu1ptv.pages.dev/MDTV-HD.m3u8,MDTV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,MDTV.id,id
https://jmp2.uk/plu-63e3b33e8795f300087e6a46.m3u8,Med kniven for struben,OK,hls,,1.8,27.19,2429,3063,3,,5,25.0,0,1,1,73.6,Medknivenforstruben.se,se
http://54.36.110.140/live3/live3.m3u8,Med Muzik (1080p),OK,hls,,1.15,2.45,3268,,1,,2,2400.0,0,1,1,50.5,MedMuzik.tr,tr
https://str.yodacdn.net/medeniyyettele/index.m3u8,Medeniyyet TV (1080p),OK,hls,,2.57,2.02,2767,2100,3,1920x1080,2,12.0,0,1,2,47.5,MedeniyyetTV.az,az
https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-afrique_tm7tu45/playlist.m3u8,Medi1TV Afrique (1080p),OK,hls,,1.0,11.48,1993,4000,4,1920x1080,4,40.0,0,1,1,86.1,Medi1TVAfrique.ma,ma
https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-arabic_g90v4ec/playlist.m3u8,Medi1TV Arabic (1080p),OK,hls,,0.88,11.35,3130,4000,4,1920x1080,5,39.9,0,1,1,87.8,Medi1TVArabic.ma,ma
https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-maghreb_jnbspmg/playlist.m3u8,Medi1TV Maghreb (1080p),OK,hls,,0.94,10.51,3088,4000,4,1920x1080,4,40.0,0,1,1,86.3,Medi1TVMaghreb.ma,ma
https://cdn.pishow.tv/ott/live/1481/master.m3u8,Media One (720p),OK,hls,,3.28,2.96,2090,2340,2,1024x576,4,20.0,0,1,2,36.5,MediaOne.in,in
https://live-evg5.tv360.bitel.com.pe/bitel/mediatv/playlist.m3u8,Media TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,MediaTV.pe,pe
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(kq)/index.m3u8,Mediaset Extra [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,MediasetExtra.it,it
https://d3k8wzt41aflvx.cloudfront.net/MediasetEU/Live.m3u8,Mediaset Italia (1080p),OK,hls,,1.32,6.09,5014,5915,5,1920x1080,6,57.6,0,1,1,75.8,MediasetItalia.it,it
https://d3k8wzt41aflvx.cloudfront.net/Mediaset_AU/Live.m3u8,Mediaset Italia Australia (1080p),OK,hls,,1.33,6.12,4871,5915,5,1920x1080,6,57.6,0,1,1,75.7,MediasetItalia.it,it
https://d3k8wzt41aflvx.cloudfront.net/MediasetUSA/Live.m3u8,Mediaset Italia USA (1080p),OK,hls,,1.36,5.99,5136,5915,5,1920x1080,6,57.6,0,1,1,75.1,MediasetItalia.it,it
https://43wrzjnpqoxe-hls-live.wmncdn.net/marinebiztvlive/marinebiztvlive/playlist.m3u8,MediBizTV (720p),OK,hls,,2.23,6.65,1687,1631,1,1280x720,10,27.7,0,1,1,52.3,MediBizTV.in,in
https://59bb40cf810aa.streamlock.net:4443/streamingvincente/streamingvincente/playlist.m3u8,MediterraniaTV (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,MediterraniaTV.it,it
