url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-660d667519ca71000849a1e1.m3u8,Koch'en på toppen,OK,hls,,0.75,21.33,2082,3063,3,,5,25.0,0,1,1,87.2,Kochenpatoppen.se,se
http://5.254.89.106/8705/index.m3u8,Kohavision (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Kohavision.xk,xk
http://103.250.28.74:8000/play/a00r/index.m3u8,Kohenoor News (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,KohenoorNews.pk,pk
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8,KOKI-DT1 (1080p),OK,hls,,0.74,25.64,5581,7619,5,1920x1080,6,54.8,0,1,1,97.0,Roar.us,us
https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,Kókshe (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,Kokshe.kz,kz
https://htvint.mada.ps/kolalnas/index.m3u8,Kolalnas TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,KolalnasTV.ps,ps
https://cdn.ottlive.co.in/kolkatatv/index.m3u8,Kolkata TV (1080p),OK,hls,,2.34,12.62,3023,3240,3,1920x1080,7,62.6,0,1,1,66.8,KolkataTV.in,in
http://88.212.15.19/live/kolyokklub_atk/index.m3u8,Kolyokklub,OK,hls,,1.93,2.35,4079,,1,,6,50.0,0,1,1,38.4,Kolyokklub.hu,hu
https://komhls.wns.live/hls/stream.m3u8,Komala TV,OK,hls,,1.27,5.13,1549,,1,,5,100.0,0,1,1,59.1,KomalaTV.se,se
https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,Komáromi Televízió (400p),OK,hls,,3.23,6.27,519,528,1,700x400,8,34.0,0,1,1,34.4,KomaromiTelevizio.hu,hu
http://stream.mcquack.net/68/index.m3u8,Komedia (576p),OK,hls,,1.75,3.97,1766,1760,1,1048x576,5,20.0,0,1,1,50.0,Komedia.ru,ru
http://stream.mcquack.net/74/index.m3u8,Komediynoe HD (1080p),OK,hls,,2.12,3.07,4788,4880,1,1920x1080,5,20.0,0,1,1,45.9,Komediynoe.ru,ru
https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,Komlós TV (1080p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,KomlosTV.hu,hu
https://op-group1-swiftservehd-1.dens.tv/h/h234/index.m3u8,Kompas TV [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,KompasTV.id,id
http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,Komsan TV [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,KomsanTV.kh,kh
https://live-3.otcnet.ru/congresstv/index.m3u8,Kongress TV (1080p),OK,hls,,3.48,2.75,6328,6430,1,1920x1080,5,20.0,0,1,1,28.6,KongressTV.ru,ru
http://775065.live.tvstitch.com/playlist.m3u8?source=aHR0cHM6Ly9obHMtY2RuMi5keXZ5YXBwLmNvbS9rb25rdXJlbnQtdWtyYWluYS90cmFja3MtdjFhMS9tb25vLnRzLm0zdTg/dG9rZW49ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SmphR0Z1Ym1Wc1gybGtJam96TVRFc0ltTm9ZVzV1Wld4ZmJtRnRaU0k2SWx4MU1EUXhZVngxTURRelpWeDFNRFF6WkZ4MU1EUXpZVngxTURRME0xeDFNRFEwTUZ4MU1EUXpOVngxTURRelpGeDFNRFEwTWlCY2RUQTBNak5jZFRBME0yRmNkVEEwTkRCY2RUQTBNekJjZFRBME5UZGNkVEEwTTJSY2RUQTBNekFpTENKcGNDSTZJakUzT0M0eE16WXVOREl1TWpJd0lpd2lZMjkxYm5SeWVTSTZJbFZyY21GcGJtVWlMQ0oxYzJWeVgybGtJam8zTkRBM0xDSjFjMlZ5WDNCb2IyNWxJam9pS3pNNE1Ea3pNRGsyTnpReU15SXNJblZ6WlhKZmNtOXNaWE1pT2xzaVkyeHBaVzUwSWwwc0luQnliMlpwYkdWZmFXUWlPalkwTnpFc0luTmxjM05wYjI1ZmFXUWlPaUprTURBNU5tSm1PQzB5TTJVMUxUUmxaVFl0WW1Vek5TMW1PREE0TXpsbFpqbGtPRFFpTENKbGJuWnBjbTl1YldWdWRDSTZJbkJ5YjJSMVkzUnBiMjRpTENKd2JHRjBabTl5YlNJNklrUmxjMnQwYjNBaUxDSjFjMlZ5WDJGblpXNTBJam9pVFc5NmFXeHNZVnd2TlM0d0lDaFhhVzVrYjNkeklFNVVJREV3TGpBN0lGZHBialkwT3lCNE5qUXBJRUZ3Y0d4bFYyVmlTMmwwWEM4MU16Y3VNellnS0V0SVZFMU1MQ0JzYVd0bElFZGxZMnR2S1NCRGFISnZiV1ZjTHpFMU1pNHdMakF1TUNCVFlXWmhjbWxjTHpVek55NHpOaUlzSW1WNGNDSTZNVGM0T0RNek5qTXdOSDAuOGgzdDlhSkFPUjh0djhvX0NZWjlDbHVuaTVvZ2NiRVFVcC1SbThlcUMwNA==&master=311,Konkurent Ukraine,OK,hls,,2.33,3.24,3784,,1,,7,42.0,0,1,1,35.2,KonkurentUkraine.ua,ua
https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8,Kontra Channel (1080p),OK,hls,,2.6,6.81,2450,2412,1,1920x1080,12,100.0,0,1,1,49.6,KontraChannel.gr,gr
https://live.artidijitalmedya.com/artidijital_konyaolaytv/konyaolaytv/playlist.m3u8,Konya Olay TV (720p),OK,hls,,3.53,3.3,1837,1543,1,1280x720,6,24.0,0,1,1,26.7,KonyaOlayTV.tr,tr
https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8,Koogi TV (1080p),OK,hls,,1.05,15.76,2584,896,2,,11,30.0,0,1,1,80.1,KoogiTV.eg,eg
https://twitch-m3u8.bastypro112.workers.dev/kooltvlive/index.m3u8,Kool TV (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,KoolTV.ph,ph
https://s3.tvdatta.com:3700/live/jjrtvlive.m3u8,Kora TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,KoraTV.pe,pe
https://ncdn.telewebion.ir/kordestan/live/playlist.m3u8,Kordestan,SLOW,hls,,3.62,1.89,3233,2756,4,1920x1080,2,600.0,0,1,2,31.2,KordestanTV.ir,ir
https://ptvlive.kordia.net.nz/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,Kordia TV (1080p),OK,hls,,1.45,21.49,1291,1320,1,640x360,11,64.8,0,1,1,71.5,KordiaTV.nz,nz
https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8,Korea TV (1080p),SLOW,hls,,10.71,1.25,3220,4337,1,1920x1080,11,30.0,0,1,1,13.9,KTV.kr,kr
https://kctv.koryofront.org/stream/index.m3u8,Korean Central Television (1080p),OK,hls,,2.04,3.78,9712,,1,,6,60.0,0,1,1,44.9,KoreanCentralTelevision.kp,kp
https://streamer.nknews.org/tvdash/stream.mpd,Korean Central Television (KCTV) (576p),OK,dash,,1.36,,,,,,,,,1,0,33.6,KoreanCentralTelevision.kp,kp
https://eu1.streams.gr:8081/kostv/index.m3u8,Kos TV (720p),OK,hls,,2.26,6.72,1270,1290,1,1280x720,9,33.3,0,1,1,51.9,KosTV.gr,gr
https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fdd6f243-f971-4a1a-9510-97ac01d6b37f/manifest.m3u8,Kozoom TV (1080p),OK,hls,,0.59,26.63,3264,3500,3,1920x1080,6,66.0,0,1,1,99.6,KozoomTV.fr,fr
https://cloud.tvomix.com/KPOPMIX/index.m3u8,Kpop Mix (720p),OK,hls,,1.67,5.69,2790,2830,1,1280x720,9,26.4,0,2,1,59.3,KpopMix.ar,ar
https://giatv.bozztv.com/giatv/giatv-kpoptvplay/kpoptvplay/playlist.m3u8,KpopTV Play (576p),OK,hls,,0.57,24.0,3958,3896,1,1280x720,8,32.0,0,1,1,88.3,KpopTVPlay.br,br
https://2-fss-2.streamhoster.com/pl_120/206858-4404552-1/playlist.m3u8,KPVM AWE Plus,OK,hls,,0.5,17.93,1192,1234,1,864x484,5,16.0,0,1,1,85.1,AWEPlus.us,us
https://2-fss-2.streamhoster.com/pl_120/206858-4404556-1/playlist.m3u8,KPVM Newsmax 2,OK,hls,,0.55,27.41,1197,1283,1,864x484,5,16.0,0,1,1,88.0,Newsmax2.us,us
https://2-fss-1.streamhoster.com/pl_122/206858-4405346-1/playlist.m3u8,KPVM Prime TV25,OK,hls,,0.25,42.64,1165,1760,1,1280x720,9,16.0,0,1,1,95.6,KPVMLD251.us,us
https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,KQED-DT2 (1080p),OK,hls,,0.45,85.58,2305,5313,4,1920x1080,5,120.1,0,1,1,103.2,PBS.us,us
https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8,KQSL Channel 8 (720p),OK,hls,,1.41,9.58,4615,4615,1,1280x720,25,30.0,0,1,1,67.7,TLN.ca,ca
https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,KRAL Pop TV (720p),DEAD,hls,media_http_403,,,,950,3,1280x720,,,,1,1,17.3,KralPopTV.tr,tr
https://channels.ad-ug.com/live/ch03/index.m3u8,KRC TV,SLOW,hls,,8.6,0.25,1574,,1,,2,12.0,0,1,1,4.0,KRCTV.ug,ug
https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8,KRCA-TV Estrella Los Angeles (720p),DEAD,hls,media_http_403,,,,2762,5,1280x720,,,,1,1,17.3,ABC.us,us
https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,KRGV-DT2 [Geo-blocked],DEAD,hls,media_http_404,,,,2128,4,1280x720,,,,1,1,17.3,KRGVTV52.us,us
https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8,KRIS-DT1 (1080p),OK,hls,,0.91,9.78,6359,6723,5,1920x1080,8,32.8,0,1,1,86.1,NBC.us,us
https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8,Kriti TV (1080p),OK,hls,,3.12,4.33,9134,9165,3,1920x1080,12,200.2,0,1,1,45.9,KritiTV.gr,gr
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8,KRIV-DT1 (1080p),OK,hls,,0.76,23.42,5009,5701,4,1920x1080,7,54.1,0,1,1,95.9,Fox.us,us
https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8,Kronehit (1080p),OK,hls,,3.3,3.19,3019,3128,6,1920x1080,5,2700.0,0,1,2,40.5,Kronehit.at,at
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8,KSAZ-DT1 (1080p),OK,hls,,0.83,36.61,5191,5701,4,1920x1080,7,54.1,0,1,1,97.5,Fox.us,us
https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8,KSCE Vida Cristiana (360p),OK,hls,,0.51,17.44,1414,1461,1,640x360,9,16.0,0,1,1,83.8,RedADvenirTV.bo,bo
https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8,KSHB 41 (Kansas City MO) (720p),OK,hls,,0.81,60.53,1728,6723,5,1920x1080,8,32.8,0,1,1,97.8,NBC.us,us
https://fhs8036.bd-61.ktcdn.co.kr/klive/smil:klive.smil/playlist.m3u8,KShopping (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,KShopping.kr,kr
https://live.esteem.africa/kstv/hls/0/stream.m3u8,KSTV Uganda,OK,hls,,0.51,9.59,2729,,1,,4,29.7,0,1,1,75.9,KSTVUganda.ug,ug
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8,KTBC-DT1 (1080p),OK,hls,,0.9,15.58,5056,5701,6,1920x1080,7,54.1,0,1,1,90.3,Fox.us,us
http://stream.mcquack.net/26/index.m3u8,KTK (576p),OK,hls,,1.8,3.83,1799,1830,1,1048x576,5,20.0,0,1,1,48.9,KTK.kz,kz
http://89.218.30.37/ktklive/live.hq/playlist.m3u8,KTK HD (720p) [Not 24/7],SLOW,hls,,9.06,1.25,1811,3268,1,1280x720,10,30.0,0,1,1,7.3,KTK.kz,kz
https://vodzong.mjunoon.tv:8087/streamtest/KTNNews-151/playlist.m3u8,KTN News (360p),OK,hls,,2.03,6.83,308,307,2,640x360,7,24.0,0,1,1,60.8,KTNNews.pk,pk
http://145.239.5.177/354/index.m3u8,KTO (504p),DEAD,,http_403,,,,,,,,,,1,0,0.0,KTO.fr,fr
https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8,KTOO 360TV 3 (FNX),OK,hls,,1.38,16.69,1728,1755,1,1920x1080,17,32.0,0,1,1,75.7,KTOO360TV.us,us
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8,KTTV-DT1 (1080p),OK,hls,,0.63,30.45,5299,5701,6,1920x1080,7,54.1,0,1,1,100.1,Fox.us,us
https://flv.intechmedia.net/live/ch118.m3u8,KTV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,KTV.id,id
https://kwtktv1ta.cdn.mangomolo.com/ktv1/smil:ktv1.stream.smil/chunklist.m3u8,KTV 1 (1080p),OK,hls,,2.73,2.54,4274,8000,4,1920x1080,16,60.0,0,1,2,47.1,KTV1.kw,kw
https://kwtktv2ta.cdn.mangomolo.com/ktv2/smil:ktv2.stream.smil/chunklist.m3u8,KTV 2 (1080p),OK,hls,,1.06,16.68,5114,3500,4,1920x1080,10,60.0,0,1,1,88.5,KTV2.kw,kw
https://kwtktvaqta.cdn.mangomolo.com/ktvaq/smil:tktvaq.stream.smil/chunklist.m3u8,KTV Al Qurain (1080p),OK,hls,,0.51,53.33,3599,4000,4,1920x1080,12,60.2,0,1,1,102.3,KTVAlQurain.kw,kw
https://kwtktvata.cdn.mangomolo.com/ktva/smil:tktva.stream.smil/chunklist.m3u8,KTV Arabe (1080p),OK,hls,,2.85,3.29,2912,3500,4,1920x1080,15,60.2,0,1,1,47.6,KTVArabe.kw,kw
https://server.livelegitpro.in:9899/tribetv/tribetv/index.m3u8,KTV Bangla (720p),SLOW,hls,,4.84,3.4,3645,3690,1,1280x720,6,24.0,0,1,2,19.9,KTVBangla.in,in
https://kwtethta.cdn.mangomolo.com/eth/smil:eth.stream.smil/chunklist.m3u8,KTV Ethraa (1080p),OK,hls,,2.45,3.7,3173,3500,4,1920x1080,11,60.2,0,1,1,54.6,KTVEthraa.kw,kw
https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8,KTV News (1080p),OK,hls,,1.69,2.72,3438,8000,4,1920x1080,3,36.0,0,1,1,63.3,KTVNews.kw,kw
https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8,KTV Sport (1080p),OK,hls,,2.01,5.36,4294,3500,4,1920x1080,5,40.0,0,1,1,64.4,KTVSport.kw,kw
https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8,KTV Sport Plus (1080p),OK,hls,,2.28,4.29,4306,8000,4,1920x1080,10,60.0,0,1,1,58.4,KTVSportPlus.kw,kw
http://stream.mcquack.net/179/index.m3u8,Kuhnya (576p),OK,hls,,1.81,3.8,1790,1790,1,1048x576,5,20.0,0,1,1,48.7,Kuhnya.ru,ru
https://api.alpaca.t62a.com/hls/9110/stream0.m3u8,Kulinar TV (576p),OK,hls,,1.18,4.53,1049,,1,,4,76.7,0,1,1,59.4,KulinarTV.ru,ru
http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8,KulturMD (1080p),OK,hls,,1.62,4.28,1880,1917,1,1920x1080,5,71.8,0,1,1,56.3,KulturMD.de,de
https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,Kunskapskanalen (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,Kunskapskanalen.se,se
https://kurdchhls.wns.live/hls/stream.m3u8,Kurd Channel,OK,hls,,1.27,5.15,1531,,1,,5,100.0,0,1,1,59.1,KurdChannel.iq,iq
https://hlspackager.akamaized.net/live/DB/K24/HLS/K24.m3u8,Kurdistan 24 (1080p),OK,hls,,1.79,8.75,2591,3057,3,1920x1080,10,60.0,0,1,1,71.9,Kurdistan24.iq,iq
https://5a3ed7a72ed4b.streamlock.net/live/SMIL:myStream.smil/playlist.m3u8,Kurdistan TV (720p) [Not 24/7],OK,hls,,3.05,4.76,1397,1700,2,1280x720,13,28.7,0,1,1,45.1,KurdistanTV.iq,iq
https://hlspackager.akamaized.net/live/DB/KURDSAT_HD/HLS/KURDSAT_HD.m3u8,Kurdsat (1080p),OK,hls,,1.74,8.87,2553,3057,3,1920x1080,10,60.0,0,1,1,72.8,Kurdsat.iq,iq
https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8,Kurdsat News (1080p),OK,hls,,1.81,8.25,2582,3057,3,1920x1080,10,60.0,0,1,1,71.1,KurdsatNews.iq,iq
https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8,Kuriakos Cine (1080p),SLOW,hls,,5.34,2.65,6878,30048,3,1920x1080,12,29.6,0,1,2,28.4,KuriakosCine.pt,pt
https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8,Kuriakos Kids (1080p),SLOW,hls,,5.28,3.25,5692,3048,3,1920x1080,12,30.6,0,1,2,30.2,KuriakosKids.pt,pt
http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8,Kuriakos Music (1080p),SLOW,hls,,8.61,1.38,4763,30048,3,1920x1080,12,28.8,0,1,1,18.8,KuriakosMusic.pt,pt
https://w1.manasat.com/ktv/smil:ktv.smil/playlist.m3u8,Kuriakos TV (1080p),SLOW,hls,,5.4,2.73,6373,3048,3,1920x1080,26,30.4,0,1,2,28.7,KuriakosTV.pt,pt
https://dash2.antik.sk/live/test_kuskus_tv_atktv/playlist.m3u8,Kus-Kus,OK,hls,,1.66,4.46,3339,,1,,6,49.9,0,1,1,52.0,KusKus.ua,ua
https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,KUVN-DT1,OK,hls,,0.11,132.7,4012,7146,5,1920x1080,10,83.2,0,1,1,108.3,UniMas.us,us
http://158.101.222.193:88/georgia_play.php?id=kvartal95,Kvartal TV,DEAD,,timeout,,,,,,,,,,2,0,0.0,KvartalTV.ua,ua
https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8,KVF (720p) [Not 24/7],SLOW,hls,,3.81,1.07,4626,7692,5,1920x1080,4,12.0,0,1,1,23.4,KringvarpForoya.fo,fo
https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8,KVIE-DT2 (1080p),OK,hls,,0.4,74.45,3766,5313,4,1920x1080,5,120.1,0,1,1,104.0,PBS.us,us
http://antik.streaming.tivio.studio/channels/HC7JIqyyvQMl0mnqbbnI/index.m3u8,KVIFF TV,OK,hls,,2.25,3.73,5201,5000,1,1920x1080,4,38.4,0,1,1,45.6,KVIFFTV.cz,cz
http://178.124.179.122:8080/KVN-TV/index.m3u8,KVN TV (576p),OK,hls,,1.32,2.39,2476,1940,1,1048x576,7,5.1,0,1,2,52.0,KVNTV.ru,ru
https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],DEAD,hls,media_http_404,,,,3500,1,1920x1080,,,,1,1,12.0,YoutooAmerica.us,us
https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL,KXAS-DT1 (1080p),OK,hls,,0.28,42.14,4876,5055,6,1920x1080,6,120.0,0,1,1,105.8,NBC.us,us
https://api-tv.ipnet.ua/api/v1/manifest/1293296300.m3u8,Kyiv (1080p),OK,hls,,3.74,2.44,3190,1000,1,,6,24.0,0,1,1,15.6,Kyiv.ua,ua
https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8,KZTV-DT1 (720p),OK,hls,,0.84,34.07,982,6723,5,1280x720,8,32.3,0,1,1,94.7,CBS.us,us
http://45.4.1.201:8000/play/a1ai/index.m3u8,L1 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,L1.pe,pe
http://190.93.224.42/LIGA-1-MAX/index.m3u8,L1 Max (1080p),OK,hls,,2.24,3.62,5161,5500,1,1920x1080,7,23.7,0,1,1,45.5,L1Max.pe,pe
https://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8,L1mburg TV (720p) [Not 24/7],OK,hls,,0.78,10.36,3689,3817,3,1280x720,4,16.0,0,1,1,85.9,L1TV.nl,nl
https://cnl-cl.otteravision.com/cnl/cl_h265/cl_h265.m3u8,L!ke (1080p),OK,hls,,0.32,95.02,1642,1812,3,1280x720,8,120.1,0,1,1,102.5,Lke.br,br
https://52ee6512fee4427889eba89957975fa0.msvdn.net/live/S24350460/BEj8ZmQiQ9UG/playlist.m3u8,L'altro Corriere TV,OK,hls,,1.9,5.35,670,1228,1,1280x720,4,18.0,0,1,1,55.4,LaltroCorriereTV.it,it
https://7nyaler.streamhostingcdn.top/stream/40/index.m3u8,La 1 (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,La1.es,es
https://ztnr.rtve.es/ztnr/5190066.m3u8,La 1 Canarias (720p),DEAD,hls,segment_http_403,,,,3012,3,1280x720,5,7200.0,0,1,1,17.3,La1Canarias.es,es
https://ztnr.rtve.es/ztnr/3293681.m3u8,La 1 Catalunya (720p),DEAD,hls,segment_http_403,,,,3012,3,1280x720,5,7200.0,0,1,1,17.3,La1Catalunya.es,es
http://185.47.212.25:8080/tdp_HD/index.m3u8,La 1 UHD (2160p),DEAD,,http_403,,,,,,,,,,1,0,0.0,La1.es,es
https://rtvelivestream.rtve.es/rtvesec/la2/la2_main.m3u8,La 2,OK,hls,,0.67,27.95,2120,3012,4,1280x720,5,20.0,0,1,1,96.1,La2.es,es
https://ztnr.rtve.es/ztnr/5468585.m3u8,La 2 Canarias (720p),OK,hls,,1.28,12.45,2684,3012,3,1280x720,5,20.0,0,1,1,80.0,La2Canarias.es,es
https://ztnr.rtve.es/ztnr/3987218.m3u8,La 2 Catalunya (720p),DEAD,hls,segment_http_403,,,,3012,3,1280x720,5,7200.0,0,1,1,17.3,La2Catalunya.es,es
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ka)/index.m3u8,La5 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,La5.it,it
https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,LA7d (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,LA7d.it,it
https://newscript.gestec-video.com/hls/8TVEVENTOS.m3u8,La 8 Mediterraneo (1080p),OK,hls,,2.1,3.97,2693,,1,,6,36.0,0,1,1,44.4,La8Mediterraneo.es,es
https://6019dcac4147f.streamlock.net:9443/la98/Invosa/playlist.m3u8,La 98.1 TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,La981TV.hn,hn
https://mdstrm.com/live-stream-playlist/68b74fd1d6512526f1f7c75a.m3u8,La 100 (1080p),OK,hls,,0.76,12.64,2746,2890,3,1280x720,6,60.0,0,1,1,87.9,La100.ar,ar
https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8,La C TV (720p),OK,hls,,1.98,4.0,3454,3538,5,1280x720,6,18.0,0,1,1,59.6,LaCTV.it,it
https://edge.essastream.com/lacaletatv/playlist.m3u8,La Caleta TV (720p) [Not 24/7],OK,hls,,1.11,7.47,1913,1810,1,1280x720,7,22.3,0,1,1,70.1,LaCaletaTV.do,do
https://vdochile.com:3134/stream/play.m3u8,La Chilena TV,OK,hls,,0.62,10.68,1578,,1,,4,80.0,0,1,1,75.2,LaChilenaTV.cl,cl
https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,LA CityView 35 (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,LACityView35.us,us
https://unlimited1-cl-isp.dps.live/laclavetv/laclavetv.smil/playlist.m3u8,La Clave (720p),OK,hls,,3.66,4.64,5086,3642,3,1920x1080,6,18.0,0,1,2,38.4,LaClave.cl,cl
https://v2.tustreaming.cl/lcomarcatv/index.m3u8,La Comarca TV (720p),OK,hls,,2.56,4.82,2564,2520,1,1280x720,14,38.1,0,1,1,44.5,LaComarcaTV.cl,cl
https://video.udwn.net:19360/ladescargatv/ladescargatv.m3u8,La Descarga TV [Geo-blocked],OK,hls,,0.25,72.38,2225,,1,,8,47.7,0,1,1,90.2,LaDescargaTV.do,do
https://eu1.servers10.com:8081/8004/index.m3u8,La Fabulosa Radio y TV (720p),OK,hls,,2.18,3.65,3529,3590,1,1280x720,6,20.0,0,1,1,47.8,LaFabulosaTV.pe,pe
https://oracle.streaminghd.cl/8126/8126/playlist.m3u8,La Granja TV,OK,hls,,1.96,3.11,847,1042,1,1280x720,6,47.8,0,1,1,49.8,LaGranjaTV.cl,cl
https://streamlov.alsolnet.com/hermandadsalsera/live/playlist.m3u8,La Hermandad Salsera (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LaHermandadSalsera.co,co
https://edge.enhdtv.com/8206/index.m3u8,La Hora TV (720p) [Not 24/7],OK,hls,,0.67,12.97,1212,1280,1,1280x720,6,21.4,0,1,1,81.5,LaHoraTV.do,do
https://mdstrm.com/live-stream-playlist/58d191f07290fbb058025843.m3u8,La Kalle (720p),OK,hls,,1.3,13.06,2191,2103,4,1280x720,6,102.0,0,1,1,80.1,LaKalle.co,co
https://v1.tustreaming.cl/melinkana/index.m3u8,La Melinkana TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,LaMelinkanaTV.cl,cl
https://jireh-8-hls-video-us-isp.dps.live/hls-video/931b584451fa6dd1313ee66efbfd5802e3f3bcea/metropolitanatv/metropolitanatv.smil/playlist.m3u8,La Metro TV (1080p),SLOW,hls,,9.15,1.04,47,7910,1,1920x1080,9,25.0,0,1,1,12.3,LaMetroTV.cl,cl
https://movil.ejeserver.com/live/lamoradatv.m3u8,La Morada Radio TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,LaMoradaRadioTV.co,co
https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/ln/ln.smil/playlist.m3u8,La Nuestra (1080p),SLOW,hls,,8.57,0.62,26,4420,4,1920x1080,5,15.0,0,1,1,20.0,LaNuestra.cl,cl
https://sv72.ecuaradiotv.net/lanuevatv/live/playlist.m3u8,La Nueva Radio TV 97.7 (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,LaNuevaRadioTV977.ec,ec
https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8,La Nuova TV,OK,hls,,0.67,26.27,1724,1838,1,1280x720,12,29.6,0,1,1,87.6,LaNuovaTV.it,it
