url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-5f1aca8310a30e00074fab92.m3u8,Los Asesinatos de Midsomer,OK,hls,,0.92,81.85,2706,3063,3,,5,25.0,0,1,1,88.2,LosAsesinatosdeMidsomer.us,us
https://tiquiciatv.com/hls/lstv.m3u8,Los Santos TV (1080i),OK,hls,,0.56,6.03,1461,,1,,2,20.4,0,1,1,71.2,LosSantosTV.cr,cr
https://ontvcable.streamottmas.workers.dev/ontvcable.m3u8,LotPlus TV (720p),DEAD,,http_502,,,,,,,,,,1,0,4.0,LotPlusTV.pe,pe
https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8,Lotte Home Shopping (720p),OK,hls,,0.96,9.03,1633,1802,1,1280x720,2,60.0,0,1,1,74.0,LotteHomeShopping.kr,kr
https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8,Lotte OneTV (720p),OK,hls,,1.17,6.58,1563,1800,1,1280x720,2,60.0,0,1,1,68.1,LotteOneTV.kr,kr
https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8,Lotus TV (720p),DEAD,hls,segment_http_403,,,,3782,2,1280x720,4,44.0,0,1,1,17.3,LotusTV.mo,mo
https://stream.sen-gt.com/Mbacke/myStream/playlist.m3u8,Louga TV (480p),OK,hls,,3.49,4.96,762,774,1,854x480,12,30.0,0,1,1,29.1,LougaTV.sn,sn
https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8,Louis La Brocante,OK,hls,,0.86,81.25,2678,3063,3,,5,25.0,0,1,1,89.1,LouisLaBrocante.us,us
https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8,Love & Hip Hop,OK,hls,,0.18,126.67,1646,3063,3,,5,25.0,0,1,1,99.3,LoveHipHop.us,us
https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8,Love Nature (1080p),OK,hls,,0.36,50.06,4455,6046,5,1920x1080,6,60.0,0,1,1,104.6,LoveNature.ca,ca
https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8,Love Nature 4K (2160p) [Geo-blocked],OK,hls,,0.39,79.36,11042,11718,4,3840x2160,7,60.1,0,1,1,104.2,LoveNature.ca,ca
https://mumbai-edge.smartplaytv.in/LoveNature/index.m3u8,Love Nature HD (1080p),SLOW,hls,,4.43,3.56,4310,4390,1,1920x1080,7,24.0,0,1,2,23.0,LoveNature.ca,ca
https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,Love Nature en Espanol (1080p) [Geo-blocked],OK,hls,,0.42,41.14,4365,6046,5,1920x1080,6,60.0,0,1,1,103.7,LoveNatureenEspanol.us,us
https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8,Love Pets (1080p),OK,hls,,0.93,17.25,10398,11542,4,848x480,7,54.1,0,1,1,86.3,LovePets.ca,ca
https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8,Love The Planet (1080p),OK,hls,,1.27,7.11,4303,6046,4,1920x1080,6,60.0,0,1,1,77.9,LoveThePlanet.es,es
https://amg01821-amg01821c12-rlaxx-gb-10461.playouts.now.amagi.tv/playlist.m3u8,Love The Planet DE (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,LoveThePlanet.es,es
https://amg01821-lovetv-amg01821c9-rlaxx-gb-10458.playouts.now.amagi.tv/playlist.m3u8,Love The Planet ES (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,LoveThePlanet.es,es
https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8,Love The Planet IT (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,LoveThePlanet.es,es
https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8,Love TV (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LoveTV.mk,mk
http://87.229.103.60:1935/liverelay/loverseny2.sdp/playlist.m3u8,Loverseny kozvetites (420p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Loversenykozvetites.hu,hu
https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,LoveWorld Arabic (360p),OK,hls,,1.18,15.35,2097,2056,1,720x576,8,24.1,0,1,1,74.2,LoveWorldArabic.ng,ng
https://cdn3.wowza.com/5/aVJETlF0UFdmYTFu/LWPP/ngrp:persia.stream_all/playlist.m3u8,LoveWorld Persia (720p),OK,hls,,2.88,7.03,2659,3487,2,1280x720,19,31.4,0,1,1,51.0,LoveWorldPersia.ng,ng
https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,LoveWorld UK (1080p) [Not 24/7],OK,hls,,1.75,9.36,5155,546,1,1280x720,13,30.0,0,1,1,62.4,LoveWorldUK.ng,ng
https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8,LoveWorld USA (720p),OK,hls,,1.67,7.45,8327,7930,4,1920x1080,11,29.0,0,1,1,72.3,LoveWorldUSA.ng,ng
https://cdnstack.internetmultimediaonline.org/lwsat/lwsat.stream/index.m3u8,LoveworldSAT (1080p),OK,hls,,0.14,233.45,2315,2357,1,1920x1080,11,30.6,0,1,1,99.9,LoveworldSAT.ng,ng
https://stream-live.lrt.lt/klasika/master.m3u8,LRT Klasika (1080p),OK,hls,,1.86,4.0,4917,5353,3,1920x1080,4,3600.0,0,1,1,64.1,LRTKlasika.lt,lt
https://stream-live.lrt.lt/lituanica/master.m3u8,LRT Lituanica (1080p) [Geo-blocked],OK,hls,,1.58,9.89,4666,5365,3,1920x1080,4,3600.0,0,1,1,76.1,LRTLituanica.lt,lt
https://stream-live.lrt.lt/opus/master.m3u8,LRT Opus (1080p),OK,hls,,1.65,4.7,4862,5353,3,1920x1080,4,3600.0,0,1,1,68.6,LRTOpus.lt,lt
http://stream.mcquack.net/353/index.m3u8,LRT Plius (1080p),OK,hls,,2.04,3.38,3787,3920,1,1920x1080,5,20.0,0,1,1,47.9,LRTPlius.lt,lt
https://stream-live.lrt.lt/radijas/master.m3u8,LRT Radijas (1080p),OK,hls,,1.34,7.38,4893,5353,3,1920x1080,4,3600.0,0,1,1,77.2,LRTRadijas.lt,lt
http://stream.mcquack.net/31/index.m3u8,LRT TV (1080p),OK,hls,,2.02,3.43,2878,2910,1,1920x1080,5,20.0,0,1,1,48.4,LRTTV.lt,lt
https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8,LS TV (480p),OK,hls,,0.35,151.04,1972,1972,1,1280x720,12,29.5,0,1,1,94.1,LSTV.la,la
http://103.250.28.74:8000/play/a02j/index.m3u8,LTN Family SD (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,LTNFamily.pk,pk
http://stream.mcquack.net/34/index.m3u8,LTV1 (1080p),OK,hls,,2.19,3.14,3802,3870,1,1920x1080,5,20.0,0,1,1,45.1,LTV1.lv,lv
http://stream.mcquack.net/371/index.m3u8,LTV7 (1080p),OK,hls,,2.36,3.16,7962,8480,1,1920x1080,7,23.0,0,1,1,42.6,LTV7.lv,lv
https://live.cdnlivecdn.com/live/c9fe062eed2978749aa00df6485940d298449f5e.m3u8,LTV (Chile) (2160p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,LTV.cl,cl
https://5e85d90130e77.streamlock.net/6022/6022/playlist.m3u8,LTV (Honduras) (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LTV.hn,hn
https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8,Lucky Dog (720p),OK,hls,,0.36,40.12,3122,5188,3,1280x720,6,60.0,0,1,1,101.9,LuckyDog.us,us
https://streaming.televizor-24-tochka.ru/live/29.m3u8,Lugansk 24,OK,hls,,2.81,5.07,2449,2096,3,1024x576,4,28.0,0,1,2,48.2,Lugansk24.ua,ua
https://jmp2.uk/plu-61c19b7785706b00072d421a.m3u8,Luksusfaelden,OK,hls,,0.78,120.49,2825,3063,3,,5,25.0,0,1,1,90.3,Luksusfaelden.se,se
https://jmp2.uk/plu-61c1e060197fe600073c1ffb.m3u8,Luksusfellen,OK,hls,,1.45,58.92,1948,3063,3,,5,24.8,0,1,1,80.2,Luksusfellen.se,se
https://jmp2.uk/plu-61c1e0f1d6d97900076ea16f.m3u8,Luksusfellen Sverige,OK,hls,,1.35,146.86,2739,3063,3,,5,25.0,0,1,1,81.8,LuksusfellenSverige.se,se
https://tv.wracanal10.com:3671/live/lunatvcanal53live.m3u8,Luna TV Canal 53 (720p),OK,hls,,0.45,12.74,1147,,1,,4,80.1,0,1,1,79.3,LunaTVCanal53.do,do
http://777905.live.tvstitch.com/stream.m3u8?m=aHR0cHM6Ly9obHMtY2RuMS5keXZ5YXBwLmNvbS9sdXgtdHYvdmlkZW8ubTN1OD90b2tlbj1leUpoYkdjaU9pSklVekkxTmlJc0luUjVjQ0k2SWtwWFZDSjkuZXlKamFHRnVibVZzWDJsa0lqbzBNekVzSW1Ob1lXNXVaV3hmYm1GdFpTSTZJa3hWV0NCVVZpSXNJbWx3SWpvaU1UYzRMakV6Tmk0ME1pNHlNakFpTENKamIzVnVkSEo1SWpvaVZXdHlZV2x1WlNJc0luVnpaWEpmYVdRaU9tNTFiR3dzSW5WelpYSmZjR2h2Ym1VaU9tNTFiR3dzSW5WelpYSmZjbTlzWlhNaU9sdGRMQ0p3Y205bWFXeGxYMmxrSWpwdWRXeHNMQ0p6WlhOemFXOXVYMmxrSWpvaU56ZGpabVUzTkdJdE1USmtaQzAwTTJSbExXSmtNVGt0WVRKaFptUmtabUUwT0RWaElpd2laVzUyYVhKdmJtMWxiblFpT2lKd2NtOWtkV04wYVc5dUlpd2ljR3hoZEdadmNtMGlPaUpFWlhOcmRHOXdJaXdpZFhObGNsOWhaMlZ1ZENJNklrMXZlbWxzYkdGY0x6VXVNQ0FvVjJsdVpHOTNjeUJPVkNBeE1DNHdPeUJYYVc0Mk5Ec2dlRFkwS1NCQmNIQnNaVmRsWWt0cGRGd3ZOVE0zTGpNMklDaExTRlJOVEN3Z2JHbHJaU0JIWldOcmJ5a2dRMmh5YjIxbFhDOHhOVEl1TUM0d0xqQWdVMkZtWVhKcFhDODFNemN1TXpZaUxDSmxlSEFpT2pFM09EZ3hOekk0TnpOOS5GV2NmZDBhOV93dEVONmozWS1GaFNFYzFjbV9uamh1VVZmWjhiZzVLcG84&channel=431,Lux TV (1080p),OK,hls,,2.64,3.28,3713,4710,3,1920x1080,6,42.0,0,1,1,46.7,LuxTV.ua,ua
http://103.154.3.101:5001/live/1736.m3u8,Luxe TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,LuxeTV.lu,lu
https://goliveafrica.media:9998/live/659e7c6432815/index.m3u8,Luyaa TV (480p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LuyaaTV.ke,ke
https://b01c02nl.mediatriple.net/videoonlylive/mtpayqrfkgirxelive/broadcast_5e91c5ac96898.smil/playlist.m3u8,Luys TV (1080p),OK,hls,,2.53,3.71,2162,2305,3,1920x1080,3,120.0,0,1,2,53.4,LuysTV.tr,tr
https://tv.wracanal10.com:3776/live/luzdivinatvlive.m3u8,Luz Divina TV [Not 24/7],OK,hls,,0.51,24.08,1615,,1,,36,362.8,0,1,1,83.9,LuzDivinaTV.do,do
https://streeming.protoscr.com:3858/live/streeminglive.m3u8,Luz Naciente TV,OK,hls,,1.86,3.06,2941,,1,,5,82.1,0,1,1,45.8,LuzNacienteTV.cr,cr
https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8,Lyxfallan,OK,hls,,1.27,141.76,2739,3063,3,,5,25.0,0,1,1,83.0,Lyxfallan.se,se
https://jmp2.uk/plu-61c19165decece0007e9b2f3.m3u8,Lyxfallan Danmark,OK,hls,,1.33,145.99,2739,3063,3,,5,25.0,0,1,1,82.0,LyxfallanDanmark.se,se
https://jmp2.uk/plu-67f7d328efc5473b6b4ac5f4.m3u8,Lyxfallan Norge,OK,hls,,1.03,26.41,2509,3063,3,,5,25.0,0,1,1,84.9,LyxfallanNorge.se,se
http://88.212.15.19/live/test_m_1_hungary_1200_atk/playlist.m3u8,M1 (Hungary) HD,SLOW,hls,,8.26,0.75,975,,1,,6,49.9,0,1,1,0.0,M1.hu,hu
http://stream.mcquack.net/218/index.m3u8,M1 (Ukraine) (1080p),OK,hls,,2.13,3.09,3874,3920,1,1920x1080,5,20.0,0,1,1,45.8,M1.ua,ua
http://88.212.15.19/live/m2_hun/index.m3u8,M2 (Hungary) (1080p),SLOW,hls,,2.81,1.87,4125,,1,,6,49.9,0,1,2,23.3,M2.hu,hu
http://stream.mcquack.net/330/index.m3u8,M2 (Ukraine) (1080p),OK,hls,,2.07,3.24,3898,3920,1,1920x1080,5,20.0,0,1,1,47.1,M2.ua,ua
https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8,m2o TV (1080p),OK,hls,,2.03,4.13,1499,2658,5,1280x720,4,18.0,0,1,1,59.2,m2oTV.it,it
http://88.212.15.19/live/uatlmvixrr/index.m3u8,M4 Sport (1080p),OK,hls,,2.22,2.04,4524,,1,,6,49.9,0,1,1,32.9,M4Sport.hu,hu
http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8,M5 (1080p),OK,hls,,2.21,2.03,3572,,1,,6,50.1,0,1,1,33.0,M5.hu,hu
http://99.27.51.147:8080/M6/index.m3u8,M6 HD (1080p),OK,hls,,0.47,15.09,3334,4530,1,1920x1080,7,22.6,0,1,1,84.4,M6.fr,fr
http://145.239.5.177/320/index.m3u8,M6 Music (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,M6Music.fr,fr
https://limited2.todostreaming.es/live/m95-livestream.m3u8,M95 Television Marbella (1080p) [Not 24/7],OK,hls,,1.94,7.87,3035,,1,,12,33.0,0,1,1,52.8,M95TelevisionMarbella.es,es
https://mmtvs.exliatycl.online/mchannel/stream.m3u8,M Entertainment Channel (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,MEntertainmentChannel.mm,mm
https://cdn.rabta.stream/M-News/index.m3u8,M News (1080p),SLOW,hls,,4.77,3.04,2201,2220,1,1920x1080,6,24.0,0,1,2,21.6,MNews.pk,pk
http://rtmp2.logicwebs.in:1935/msign/msignmedia/playlist.m3u8,M Sign Media (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,MSignMedia.in,in
https://cdn.rabta.stream/M-Sports/index.m3u8,M Sports (1080p),SLOW,hls,,4.98,2.88,2229,2220,1,1920x1080,6,24.0,0,1,2,21.2,MSports.pk,pk
https://m-1.data.lt/m-1/smil:m-1.smil/playlist.m3u8,M-1 (480p),OK,hls,,3.43,2.06,6264,6128,3,1920x1080,5,8.0,0,1,1,34.8,M1.lt,lt
http://ares.mnet.mk/hls/mnet.m3u8,M-Net HD (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,MNetHD.mk,mk
https://live.mnet.mk/hls/mnet-info.m3u8,M-Net Info,DEAD,,http_500,,,,,,,,,,1,0,4.0,MNetInfo.mk,mk
http://ares.mnet.mk/hls/mnet-kids.m3u8,M-Net Kids (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,MNetKids.mk,mk
http://ares.mnet.mk/hls/mnet-sport.m3u8,M-Net Sport (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,MNetSport.mk,mk
https://htvmada.mada.ps:4443/maannews/index.m3u8,Ma'an TV (720p),OK,hls,,3.69,2.95,1933,1910,1,1280x720,6,24.0,0,1,1,23.3,MaanTV.ps,ps
https://hls.maahtv.live/hls/stream.m3u8,Maah TV (720p),OK,hls,,1.14,5.95,1141,,1,,5,100.0,0,1,1,62.3,MaahTV.my,my
http://tvsen5.aynascope.net/maasrangatv/index.m3u8,Maasranga TV (720p),OK,hls,,3.9,5.4,1786,1710,1,1280x720,9,54.0,0,1,2,21.4,MaasrangaTV.bd,bd
https://jmp2.uk/plu-6245ccd0c6cdb800074632e4.m3u8,MacGyver (Germany),OK,hls,,0.98,58.19,2345,3063,3,,5,25.0,0,1,1,87.3,MacGyver.de,de
https://jmp2.uk/plu-68503d585965a2fd49fc2f0b.m3u8,MacGyver (Germany) GB,OK,hls,,0.97,63.67,2610,3063,3,,5,25.0,0,1,1,87.5,MacGyver.de,de
https://jmp2.uk/plu-63a19eceb3d0eb0007439c34.m3u8,MacGyver (Sweden),OK,hls,,1.11,21.04,2587,3063,3,,5,25.0,0,1,1,81.7,MacGyver.se,se
https://jmp2.uk/plu-654a59742c1d33000865a797.m3u8,MacGyver (Sweden) DK,OK,hls,,1.63,165.96,2739,3063,3,,5,25.0,0,1,1,77.6,MacGyver.se,se
https://jmp2.uk/plu-654a59d483595c0008187514.m3u8,MacGyver (Sweden) NO,OK,hls,,2.41,152.32,2739,3063,3,,5,25.0,0,1,1,65.8,MacGyver.se,se
https://jmp2.uk/plu-63eb9dc84e83e70008abea92.m3u8,MacGyver (United States),OK,hls,,0.64,126.11,1032,3063,3,,5,25.0,0,1,1,92.4,MacGyver.us,us
https://jmp2.uk/plu-63eb95baa99571000898a078.m3u8,MacGyver (United States) LatAm,OK,hls,,0.42,102.05,2497,3063,3,,5,25.0,0,1,1,95.7,MacGyver.us,us
https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8,Mad Dog and Merrill (540p) [Not 24/7],OK,hls,,0.64,24.84,1794,1660,1,1280x720,7,25.0,0,1,1,87.5,MadDogandMerrill.us,us
https://streaming.madanichannel.tv/static/streaming-playlists/hls/d3e49b76-ac06-4689-a641-9200445b647f/master.m3u8,Madani Channel Bangla (1080p),OK,hls,,1.38,2.92,1923,3220,3,854x480,5,60.0,0,1,1,64.1,MadaniChannelBangla.bd,bd
http://tvsen7.aynascope.net/MadaniTV/index.m3u8,Madani Channel English (720p),OK,hls,,3.92,5.37,1248,1820,1,1280x720,9,54.0,0,1,2,21.1,MadaniChannelEnglish.pk,pk
https://streaming.madanichannel.tv/static/streaming-playlists/hls/b9790f10-cb0d-4e30-82bf-84a756234e58/master.m3u8,Madani Channel Urdu (720p),OK,hls,,1.44,2.73,2504,3220,3,854x480,5,60.0,0,1,1,62.6,MadaniChannelUrdu.pk,pk
https://stream.asianastream.com/madani/madanitv.smil/playlist.m3u8,Madani TV (720p),SLOW,hls,,6.66,1.73,355,2800,3,,10,50.1,0,1,1,16.7,MadaniTV.id,id
https://stream8.cinerama.uz/1005/tracks-v1a1/playlist.m3u8,Madaniyat va ma'rifat (576p),OK,hls,,3.53,2.45,1736,,1,,6,36.0,0,1,1,18.8,Madaniyatvamarifat.uz,uz
https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,Made In Hollywood,OK,hls,,0.28,101.12,3074,3072,3,1280x720,6,60.1,0,1,1,103.1,MadeInHollywood.us,us
https://srvx1.selftv.video/dmchannel/live/playlist.m3u8,MadeinBO TV (1080p),OK,hls,,1.85,5.36,1451,1493,1,1920x1080,10,60.0,0,1,1,58.8,MadeinBOTV.it,it
https://mumt07.tangotv.in/zHjX9OFlMADHATV/index.m3u8,Madha TV (576p),OK,hls,,3.57,2.93,990,970,1,488x360,7,24.0,0,1,1,22.4,MadhaTV.in,in
https://mumt01.tangotv.in/O5aw8Zn3MATHIMUGAMTV/index.m3u8,Madhimugam TV (576p),OK,hls,,3.56,2.96,982,930,1,488x360,7,24.0,0,1,1,22.7,MadhimugamTV.in,in
https://edge12.vedge.infomaniak.com/livecast/ik:madrasfmtv/manifest.m3u8,Madras FM TV (1080p),SLOW,hls,,4.16,1.99,5480,5531,1,1920x1080,8,15.0,0,1,2,18.0,MadrasFMTV.gp,gp
https://re1.siar.us/madutv/hd720/playlist.m3u8,Madu TV (1080p) [Not 24/7],SLOW,hls,,2.69,1.04,1251,,1,,2,10.0,0,1,1,24.0,MaduTV.id,id
https://stream.maestrat.tv/hls/stream.m3u8,Maestrat TV (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,MaestratTV.es,es
http://str2.iptvhd.ru:8080/maestro/index.m3u8,Maestro (576p),OK,hls,,1.94,4.05,1587,1440,1,1024x576,6,20.8,0,1,1,47.3,Maestro.ge,ge
https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8,MagellanTV Now (1080p),OK,hls,,0.5,39.33,4838,5129,4,1920x1080,7,54.1,0,1,1,102.5,MagellanTVNow.us,us
https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,MagentaMusik 360 (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,MagentaMusik360.de,de
https://server-23.stream-server.nl:1936/Magic-PowerRadio/Magic-PowerRadio/playlist.m3u8,Magic PowerRadio (288p) [Not 24/7],OK,hls,,2.52,7.14,822,842,1,512x288,11,30.0,0,1,1,45.3,MagicPowerRadio.nl,nl
https://bss1.neterra.tv/magictv/magictv.m3u8,Magic TV (Bulgaria) (720p),OK,hls,,3.28,4.34,2496,2305,2,1280x720,10,1000.0,0,1,1,40.8,MagicTV.bg,bg
https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8,Magic TV (Romania) (720p),OK,hls,,2.01,2.78,1497,1408,1,1280x720,2,12.0,0,1,2,48.0,MagicTV.ro,ro
https://edge.medcom.id/live-edge/smil:magna.smil/playlist.m3u8,Magna Channel (1080p) [Not 24/7],SLOW,hls,,8.82,1.87,4374,3884,5,1920x1080,11,30.0,0,1,1,25.4,MagnaChannel.id,id
https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,Magnat (1080p),OK,hls,,3.31,3.03,5330,5490,1,1920x1080,6,24.0,0,1,1,31.9,Magnat.ru,ru
https://manatv.akamaized.net/120723/smil:magnavision.smil/playlist.m3u8,Magnavision TV (720p),OK,hls,,0.69,9.79,2757,2628,2,1280x720,4,32.0,0,1,1,86.7,MagnavisionTV.uk,uk
https://mmn1-301f.kxcdn.com/hls/MMN-HLS.m3u8,Magnificent Movies Network,DEAD,,http_404,,,,,,,,,,1,0,4.0,MagnificentMoviesNetwork.us,us
http://88.212.15.19/live/mozi/index.m3u8,Magyar Mozi TV,OK,hls,,1.7,2.76,3772,,1,,6,50.3,0,1,1,43.3,MagyarMoziTV.hu,hu
https://cdn.pishow.tv/ott/live/10007/master.m3u8,Maha Movie (576p),OK,hls,,2.04,4.84,43,2340,2,1024x576,4,20.0,0,1,1,59.3,MahaMovie.in,in
https://cdn.pishow.tv/ott/live/1521/master.m3u8,Maha Punjabi,OK,hls,,2.03,4.82,43,2340,2,1024x576,4,20.0,0,1,1,59.4,MahaPunjabi.in,in
https://mumbai-edge.smartplaytv.in/MahaBhakthi/index.m3u8,Mahaa Bhakti (1080p),SLOW,hls,,4.62,3.35,5172,4250,1,1920x1080,7,23.5,0,1,2,22.5,MahaaBhakti.in,in
https://mumbai-edge.smartplaytv.in/MahaMax/index.m3u8,Mahaa Max (1080p),SLOW,hls,,4.08,2.07,2218,2360,1,704x396,5,20.0,0,1,2,13.2,MahaaMax.in,in
https://mumbai-edge.smartplaytv.in/MahaNews/index.m3u8,Mahaa News (1080p),SLOW,hls,,4.64,3.18,4957,5250,1,1920x1080,6,24.0,0,1,2,22.0,MahaaNews.in,in
https://mahaasintv.livebox.co.in/mahaasintvhls/mahaasintv.m3u8,Mahaasin TV,OK,hls,,2.2,3.78,2245,,1,,6,72.0,0,1,1,42.5,MahaasinTV.tz,tz
https://ncdn.telewebion.ir/mahabad/live/playlist.m3u8,Mahabad TV,SLOW,hls,,3.6,1.93,2956,2756,4,1920x1080,2,600.0,0,1,2,31.7,MahabadTV.ir,ir
https://stream8.cinerama.uz/1013/tracks-v1a1/playlist.m3u8,Mahalla (576p),OK,hls,,2.88,2.58,1219,,1,,6,36.0,0,1,1,29.0,Mahalla.uz,uz
https://mahimai.iptelevision.live/mahimaitv/video.m3u8,Mahimai TV (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,MahimaiTV.in,in
https://live-maidantv.cdnvideo.ru/maidantv/maidantv.smil/playlist.m3u8,Maidan (720p),OK,hls,,2.11,6.95,2868,4080,3,1280x720,5,50.0,0,1,1,62.5,Maidan.ru,ru
https://tele-stream.telecasa.net/live/st3/maimontv-hd/index.m3u8,Maimon TV Canal 3 (720p) [Not 24/7],OK,hls,,0.8,6.12,1748,2009,1,,3,11.7,0,1,1,67.7,MaimonTVCanal3.do,do
http://stream.mcquack.net/487/index.m3u8,Maincast Cybersport (1080p),OK,hls,,2.14,3.1,3845,3940,1,1920x1080,6,20.0,0,1,1,45.7,MaincastCybersport.ua,ua
http://stream.mcquack.net/490/index.m3u8,Maincast Sport (1080p),OK,hls,,2.21,3.47,3911,3880,1,1920x1080,6,21.5,0,1,1,45.6,MaincastSport.ua,ua
https://videoserver.tmcreativos.com:19360/majestadtv/majestadtv.m3u8,Majestad Television (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,MajestadTelevision.ec,ec
https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8,Majestad TV (480p) [Not 24/7],OK,hls,,1.61,3.39,3923,,1,,4,80.1,0,1,1,50.4,MajestadTV.us,us
https://shd-amg-fast.edgenextcdn.net/tx019/playlist.m3u8,Majid Al Mohandis (1080p),OK,hls,,1.09,10.86,4455,7333,8,1920x1080,6,54.0,0,1,1,84.3,MajidAlMohandis.sa,sa
https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8,Makan 33 (1080p),OK,hls,,3.92,2.13,5765,5692,5,1920x1080,4,32.0,0,1,1,27.7,Makan33.il,il
https://live.obslivestream.com/makaomux/index.m3u8,Makao TV (1080i),OK,hls,,0.82,13.24,3193,3060,1,1920x1080,7,24.0,0,1,1,82.1,MakaoTV.do,do
https://vdopanel.jlahozconsulting.com:3303/live/makinalive.m3u8,Makina TV (720p) [Not 24/7],OK,hls,,0.54,13.14,1242,,1,,4,77.2,0,1,1,78.2,MakinaTV.do,do
https://media2.streambrothers.com:1936/8122/8122/playlist.m3u8,Makkah TV (576p),OK,hls,,3.01,6.58,709,709,1,854x480,12,29.9,0,1,1,38.7,MakkahTV.sa,sa
https://5k8q87azdy4v-hls-live.wmncdn.net/MAKKAL/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8,Makkal TV (576i),OK,hls,,2.38,10.98,2288,2295,1,442x576,6,36.0,0,1,1,53.3,MakkalTV.in,in
http://makomedia.mikrohalo.hu/hls/makotv.m3u8,Makoi Varosi Televizio (576p),OK,hls,,1.81,10.87,489,,1,,13,179.0,0,1,1,53.5,MakoiVarosiTelevizio.hu,hu
https://stream8.cinerama.uz/1497/tracks-v1a1/mono.m3u8,Makon TV (576i),OK,hls,,3.56,2.24,1744,,1,,6,36.0,0,1,1,17.6,MakonTV.uz,uz
https://makrodigitaltv.makrodigital.com/makrodigitaltelevision/iptv/playlist.m3u8,MakroDigital Television (1080p),OK,hls,,0.57,31.86,1547,1582,1,1920x1080,7,36.2,0,1,1,93.4,MakroDigitalTelevision.ec,ec
