url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://hls.irannrtv.live/hls/stream.m3u8,Iran National Revolution TV,OK,hls,,2.04,3.2,1543,,1,,5,100.0,0,1,1,43.5,IranNationalRevolutionTV.us,us
https://live.presstv.ir/hls/presstv_5_482/index.m3u8,Iran Press,DEAD,,tls,,,,,,,,,,1,0,4.0,IranPress.ir,ir
https://iranefardalive.com/stream/live.m3u8,IraneFarda TV,OK,hls,,2.71,2.25,4162,,1,,10,45.0,0,1,1,30.4,IraneFardaTV.uk,uk
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_040/Stream/playlist.m3u8,Iraq Future (480p),OK,hls,,1.9,9.64,846,757,2,854x480,6,24.0,0,1,1,66.7,IraqFuture.iq,iq
https://ncdn.telewebion.ir/tv1/live/playlist.m3u8,IRIB1,DEAD,hls,media_oversize,,,,2756,4,1920x1080,,,,1,1,20.0,IRIB1.ir,ir
https://ncdn.telewebion.ir/tv2/live/playlist.m3u8,IRIB2,DEAD,hls,media_oversize,,,,2756,4,1920x1080,,,,1,1,20.0,IRIB2.ir,ir
https://ncdn.telewebion.ir/tv3/live/playlist.m3u8,IRIB3,DEAD,hls,media_oversize,,,,6881,5,1920x1082,,,,1,1,20.0,IRIB3.ir,ir
https://ncdn.telewebion.ir/tv4/live/playlist.m3u8,IRIB4,DEAD,hls,media_oversize,,,,1515,2,720x576,,,,1,1,16.3,IRIB4.ir,ir
https://ncdn.telewebion.ir/faratar/live/playlist.m3u8,IRIB UHD (2160p),DEAD,hls,media_oversize,,,,99000,5,3840x2160,,,,1,1,20.0,IRIBUHD.ir,ir
http://185.9.2.18/chid_926/index.m3u8,IRINN (576p),OK,hls,,2.47,3.13,1938,2050,1,1048x576,6,23.0,0,1,1,37.1,IRINN.ir,ir
https://ncdn.telewebion.ir/irinn2/live/playlist.m3u8,IRINN2 Live Farsi News,DEAD,hls,media_oversize,,,,2756,4,1920x1080,,,,1,1,20.0,IRINN2.ir,ir
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ki)/index.m3u8,Iris [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,Iris.it,it
https://live02-seg.msf.cdn.mediaset.net/live/ch-ki/ki-clr.isml/index.m3u8,Iris HD (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Iris.it,it
https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8,Iron Chef,OK,hls,,0.9,48.23,2807,3063,3,,5,25.0,0,1,1,88.5,IronChef.us,us
https://stream.irt.ua/memfs/8fac7cbb-3356-4a03-bb77-4439b727ebd2.m3u8,IRT (720p),OK,hls,,2.87,2.41,637,633,1,720x576,2,12.0,0,1,2,32.8,IRT.ua,ua
https://scl.edge.grupoz.cl/isatv/live/playlist.m3u8,ISA TV,OK,hls,,3.77,4.21,3782,4442,1,1920x1080,11,30.0,0,1,1,27.9,ISATV.cl,cl
https://livecdn.live247stream.com/isaac/tv/playlist.m3u8,Isaac TV (720p),OK,hls,,2.69,3.54,1681,1803,1,1280x720,6,24.0,0,1,1,39.9,IsaacTV.pk,pk
https://segment.yuppcdn.net/140622/isaiaruvi/playlist.m3u8,Isai Aruvi (396p),OK,hls,,0.7,16.48,1998,1900,4,704x396,4,32.0,0,1,1,88.7,IsaiAruvi.in,in
http://80.241.215.175:1935/isangostar/isangostar/playlist.m3u8,Isango TV (480p) [Not 24/7],OK,hls,,3.09,4.53,664,706,1,854x480,26,30.0,0,1,1,30.3,IsangoTV.rw,rw
https://ncdn.telewebion.ir/esfahan/live/playlist.m3u8,Isfahan,SLOW,hls,,5.68,0.92,2256,2756,4,1920x1080,2,600.0,0,1,1,20.0,IsfahanTV.ir,ir
https://stream.ishtartv.com/live/iShtarHD/playlist.m3u8,Ishtar TV (1080p),SLOW,hls,,7.94,1.46,2869,3694,1,1920x1080,15,29.9,0,1,1,15.3,IshtarTV.iq,iq
https://6n3yow8pl9ok-hls-live.5centscdn.com/ishwartvlive/tv.stream/playlist.m3u8,Ishwar Bhakti TV (720p),OK,hls,,1.59,36.78,837,801,1,640x360,6,36.0,0,1,1,72.8,IshwarBhaktiTV.in,in
https://5c46fa289c89f.streamlock.net/pub2live/myStream/playlist.m3u8,Isibo TV,SLOW,hls,,6.16,2.45,1744,1770,1,1280x720,13,30.0,0,1,1,17.1,IsiboTV.rw,rw
https://59d39900ebfb8.streamlock.net/islatv/islatv/playlist.m3u8,Isla TV (480p),DEAD,,http_404,,,,,,,,,,1,0,4.0,IslaTV.ve,ve
https://live.islamchannel.tv/live11/islamtv_english/bitrate1.isml/live.m3u8,Islam Channel (576p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,IslamChannel.uk,uk
https://cdn3.wowza.com/5/dFA0TmRpeFdNVXhT/NetUp/ILTV.stream/playlist.m3u8,Island Luck TV,DEAD,,timeout,,,,,,,,,,2,0,4.0,IslandLuckTV.bs,bs
https://cdn15.live-tv.cloud/ua_infinitas_tv/islandiya-abr/playlist.m3u8,Islandia (720p),OK,hls,,3.99,2.85,2990,2335,3,1280x720,4,16.0,0,1,2,26.5,Islandia.ua,ua
https://tv.arkeo.cl:1936/unetev/unetev/playlist.m3u8,Islita TV (1080p),SLOW,hls,,8.11,1.34,3579,3653,1,1920x1080,17,33.4,0,1,1,14.5,IslitaTV.cl,cl
https://istoki.tv/live/stream1/playlist.m3u8,Istoki (1080p),SLOW,hls,,4.41,6.12,2931,4551,1,1047x576,11,30.0,0,1,2,23.9,Istoki.ru,ru
http://hls127.freeott.top:8080/Istoriya/video.m3u8,Istoriya (576p),OK,hls,,0.64,24.2,1695,2010,1,768x576,6,21.3,0,1,1,82.2,Istoriya.ru,ru
https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8,iSTUFF (720p) [Not 24/7],OK,hls,,2.38,2.31,2551,,1,,4,1600.0,0,1,1,35.5,iSTUFF.de,de
https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8,ISTV (720p) [Not 24/7],OK,hls,,1.28,6.01,4195,,1,,7,60.8,0,1,1,60.3,ISTV.br,br
https://livefta.malimarcdn.com/ftaedge00/ichannel.sdp/playlist.m3u8,ISTV (480p),OK,hls,,0.41,37.18,2246,2246,1,1280x720,10,13.8,0,1,1,93.2,ISTV.la,la
https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8,It Is Written TV (1080p),OK,hls,,1.36,6.25,2657,11544,7,1920x1080,5,30.0,0,1,1,75.5,ItIsWrittenTV.us,us
https://content.uplynk.com/channel/b880a791bf95426d917a509e0c44796a.m3u8,It's Supernatural! Network (1080p),OK,hls,,0.9,18.8,3772,4096,6,1920x1080,8,32.8,0,1,1,91.9,ItsSupernaturalNetwork.us,us
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8,Itage TV (480p),OK,hls,,2.46,9.88,972,988,3,854x480,6,24.0,0,1,1,58.5,ItageTV.ng,ng
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(i1)/index.m3u8,Italia 1 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,Italia1.it,it
https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8,Italia 2 (480p) [Geo-blocked],SLOW,hls,,4.19,3.81,931,957,1,1280x720,12,30.0,0,1,2,20.9,Italia2.it,it
http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8,Italia 2 TV (480p) [Geo-blocked],SLOW,hls,,4.29,3.55,931,957,1,1280x720,12,30.0,0,1,2,16.3,Italia2TV.it,it
http://151.0.207.99:1935/italia7/italia7/playlist.m3u8,Italia 7 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Italia7.it,it
https://fms.premio.link/fishingtv/playlist.m3u8,Italian Fishing TV (1080p),OK,hls,,3.24,2.72,4351,4390,5,1920x1080,6,60.0,0,1,1,40.1,ItalianFishingTV.it,it
https://vcp.myplaytv.com/italianissimo/italianissimo/playlist.m3u8,Italianissimo (360p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Italianissimo.ve,ve
https://proxystream.iteltv.com.ar/output/iteltv/playlist.m3u8,Itel TV Canal 2,OK,hls,,2.97,6.19,4156,4019,1,,8,30.1,0,1,1,35.2,ItelTVCanal2.ar,ar
https://cdn10.live-tv.cloud/itvrv/abr-lq/playlist.m3u8,ITV (480p),OK,hls,,3.9,3.03,1660,1653,2,848x480,4,16.0,0,1,2,26.7,ITV.ua,ua
https://xemzi.short.gy/1000012,ITV2 HD (1080p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,ITV2.uk,uk
https://thm-it-roku.otteravision.com/thm/it/it.m3u8,ITV Deportes (720p),OK,hls,,0.25,77.37,3992,4214,5,1280x720,8,60.1,0,1,1,103.6,ITVDeportes.mx,mx
https://ip.pdtvhd.com/Khmer/streams/ITVHD.m3u8,iTV HD,DEAD,,http_404,,,,,,,,,,1,0,4.0,iTVHD.kh,kh
https://redirector.dps.live/hls/itv/playlist.m3u8,ITV Patagonia (720p),OK,hls,,3.06,5.57,3014,2686,2,1280x720,7,24.4,0,1,1,46.3,ITVPatagonia.cl,cl
https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/chunklist_w774879328.m3u8,Iunior TV (1080p),SLOW,hls,,4.06,3.18,1649,,1,,12,32.0,0,1,2,14.0,IuniorTV.it,it
https://video1.getstreamhosting.com:1936/8244/8244/playlist.m3u8,Ivoire Channel (720p),OK,hls,,2.45,5.57,2185,2265,1,720x288,11,30.0,0,1,1,44.2,IvoireChannel.ci,ci
http://88.212.15.19/live/izaura/index.m3u8,Izaura TV (1080p),OK,hls,,2.53,2.75,3305,,1,,6,50.0,0,1,1,30.8,IzauraTV.hu,hu
https://cdn10.live-tv.cloud/izod/izod-abr-lq/playlist.m3u8,Izmail TV (384p),OK,hls,,3.67,2.25,737,742,2,480x384,4,16.0,0,1,1,26.8,IzmailTV.ua,ua
https://video01.brascast.com/d92ebb4f/d92ebb4f/playlist.m3u8,J3NEWS TV,OK,hls,,3.99,2.86,1771,0,1,,7,60.1,0,1,1,13.2,J3NEWSTV.br,br
https://stream.oursnetworktv.com/latin/jacaltv/playlist.m3u8,Jacal Canal 5 (720p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,JacalCanal5.gt,gt
https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,G10TV.us,us
http://103.172.187.30:12000/stream/mytv/null-1/master.m3u8,Jade (1080p),OK,hls,,3.37,3.04,4375,5366,1,1920x1080,8,40.0,0,1,1,27.1,Jade.hk,hk
https://jmp2.uk/plu-65ccd26060eb870008db95fc.m3u8,JAG,OK,hls,,1.02,17.28,1878,3063,3,,5,25.0,0,1,1,81.4,JAG.de,de
https://jmp2.uk/plu-660e5dc60cd4630008f6198a.m3u8,JAG,OK,hls,,0.7,34.38,2516,3063,3,,5,24.9,0,1,1,91.5,JAG.de,de
https://jmp2.uk/plu-654a4ab92c1d330008657ae5.m3u8,JAG,OK,hls,,0.95,34.17,2365,3063,3,,5,25.0,0,1,1,87.8,JAG.se,se
https://jmp2.uk/plu-654a4fc753fc9700083ae79f.m3u8,JAG,OK,hls,,1.02,29.31,2768,3063,3,,5,25.0,0,1,1,85.9,JAG.se,se
https://jmp2.uk/plu-654a515f986ad20008a4593b.m3u8,JAG,OK,hls,,1.04,27.49,2004,3063,3,,5,25.0,0,1,1,85.1,JAG.se,se
https://jmp2.uk/plu-66a105f4a79dea0008aa5e0f.m3u8,JAG,OK,hls,,0.67,28.02,2262,3063,3,,5,25.0,0,1,1,90.8,JAG.us,us
https://ncdn.telewebion.ir/jahanbin/live/playlist.m3u8,Jahanbin,SLOW,hls,,4.77,1.08,1352,1515,2,720x576,2,600.0,0,1,1,16.9,JahanbinTV.ir,ir
https://live.teleradiocom.tj/4/3m.m3u8,Jahonnamo (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Jahonnamo.tj,tj
https://d1msejlow1t3l4.cloudfront.net/fta/jaimaharashtra/playlist.m3u8,Jai Maharashtra (576p),OK,hls,,1.05,10.31,2272,2234,1,704x396,4,128.0,0,1,1,71.4,JaiMaharashtra.in,in
https://mumt03.tangotv.in/Dsly5z3HJAIHIND/index.m3u8,Jaihind TV (576p),SLOW,hls,,4.75,3.43,974,1000,1,488x360,6,24.0,0,1,2,17.3,JaihindTV.in,in
https://e85541db4ae943d9b5a09477d6b1d8ab.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Jail/playlist.m3u8,Jail,OK,hls,,0.84,18.18,3144,3072,3,1280x720,6,60.1,0,1,1,89.8,Jail.uk,uk
https://op-group1-swiftservesd-1.dens.tv/s/s123/index2.m3u8,Jak TV [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,JakTV.id,id
https://video0.rogohosting.com:19360/sisjalisciense/sisjalisciense.m3u8,Jalisco TV (720p),OK,hls,,1.15,9.45,1265,,1,,8,48.0,0,1,1,66.2,JaliscoTV.mx,mx
http://119.156.228.231:9983/stream/channelid/1893273325?profile=pass&ticket=B3DB50D5930411D593B973B8404789C46D3559B8,Jalwa TV,DEAD,,connect,,,,,,,,,,2,0,0.0,JalwaTV.pk,pk
https://tvsw7-hls.secdn.net/tvsw7-chorigin/play/prod-bb11dd0e11ca45229a3f58aeff5213d8/playlist.m3u8,Jamaica Online TV (1080p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,JamaicaOnlineTV.jm,jm
https://stream-207076.castr.net/651b2d8bde8119abf5dabf19/live_2e935360c78c11eea7a2615e1a7388f3/index.m3u8,Jamaica Travel Channel (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,JamaicaTravelChannel.jm,jm
https://jambitv.globaldigitalcore.com/hls/sah5tu7Eiveepohyieyie3OoteL2anga.m3u8,Jambi TV,OK,hls,,3.5,2.74,2259,,1,,7,27.2,0,1,2,20.2,JambiTV.id,id
https://stream.kaztrk.kz/regional/taraztv/index.m3u8,Jambyl (360p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,Jambyl.kz,kz
https://d1msejlow1t3l4.cloudfront.net/fta/jantv/playlist.m3u8,Jan TV (576p),OK,hls,,0.89,12.18,2061,2171,1,704x396,4,128.0,0,1,1,75.2,JanTV.in,in
https://mumt03.tangotv.in/Dsly5z3HJANAMTV/index.m3u8,Janam TV (576p),SLOW,hls,,4.74,3.45,1002,1000,1,488x360,6,24.0,0,1,2,17.4,JanamTV.in,in
http://103.72.101.252:8080/live/1455.m3u8,Janapriyam TV (480p),DEAD,,timeout,,,,,,,,,,2,0,0.0,JanapriyamTV.in,in
https://live.jswk.online/IK_RTPM/live/index.m3u8,Janta TV (1080p),OK,hls,,0.89,11.87,658,980,1,640x360,7,23.9,0,1,1,74.7,JantaTV.in,in
https://mumt05.tangotv.in/87NeALx2JANTANTRA/index.m3u8,Jantantra TV (576p),SLOW,hls,,4.75,3.42,1399,1350,1,982x720,6,24.0,0,1,2,20.0,JantantraTV.in,in
https://foxkidstv.be:3369/stream/play.m3u8,Japanim TV (1080p),OK,hls,,3.21,2.14,4062,,1,,5,93.2,0,1,1,22.4,JapanimTV.be,be
https://streaming.jarabacoatv.com/Jarabacoa_tv/playlist.m3u8,JARABACOA TV (1080p) [Not 24/7],OK,hls,,1.86,5.35,1899,1940,1,1280x720,7,24.1,0,1,1,56.0,JARABACOATV.do,do
https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,Jászsági Térségi TV (440p),DEAD,hls,master_not_hls,,,,,,,,,,1,0,4.0,JaszsagiTersegiTV.hu,hu
http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8,Jawa Pos TV Jakarta (720p),SLOW,hls,,9.1,1.2,2466,2706,1,1280x720,13,28.8,0,1,1,6.9,JawaPosTV.id,id
http://streaming.toutech.net:1935/live/mp4:jawharafm.sdp/playlist.m3u8,Jawhara TV (720p) [Not 24/7],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,JawharaTV.tn,tn
http://103.72.101.252:8080/live/420.m3u8,Jaya Max (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,JayaMax.in,in
http://103.72.101.252:8080/live/419.m3u8,Jaya TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,JayaTV.in,in
https://edge3-moblive.yuppcdn.net/drm/smil:jayamagatvdrm.smil/index.m3u8,Jaya TV (480p),DEAD,,timeout,,,,,,,,,,2,0,4.0,JayaTV.lk,lk
https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8,Jazz TV (1080p) [Not 24/7],OK,hls,,2.79,2.0,2795,,1,,4,24.0,0,1,1,28.1,JazzTV.mk,mk
https://hdbox.chunklistv.com/live?stream=jbn39,JBN Canal 39 (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,JBN.ni,ni
https://tv.webmedialive.com/jbn_live/enlace/playlist.m3u8,JBN TV (1080p),OK,hls,,1.69,6.67,3747,4399,1,1920x1080,7,24.0,0,1,1,63.1,JBNTV.hn,hn
https://rpn3.bozztv.com/jbstv-srt/srt-push/jbstv/playlist.m3u8,JBS (720p),OK,hls,,1.78,6.89,1822,1835,1,1280x720,7,24.0,0,1,1,59.3,JBS.us,us
https://stream.jc1.cz/hls/jc1.m3u8,JČ1 (1080p),OK,hls,,3.48,2.42,8586,,1,,4,80.0,0,1,2,19.5,JC1.cz,cz
https://goliveafrica.media:9998/live/646c92d07b16c/index.m3u8,JCM TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,JCMTV.ke,ke
https://live.kwikmotion.com/sbrksajeddahradiolive/srpksajeddahradio/chunks.m3u8,Jeddah Radio (1080p),OK,hls,,1.96,2.83,2726,,1,,6,12.0,0,1,2,43.6,JeddahRadio.sa,sa
http://88.212.15.19/live/test_jednotka_25p/playlist.m3u8,Jednotka,OK,hls,,2.79,2.47,3221,,1,,6,49.9,0,1,1,26.0,Jednotka.sk,sk
https://cdn-3.pishow.tv/live/1467/master.m3u8,Jeevan TV (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,JeevanTV.in,in
https://stream.oursnetworktv.com/latin/nissiGtmH/playlist.m3u8,Jehová Nissi (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,JehovaNissi.gt,gt
https://mp.panelchs.com:1936/8038/8038/playlist.m3u8,Jehova TV,DEAD,,timeout,,,,,,,,,,2,0,4.0,JehovaTV.hn,hn
http://27.124.81.245:1935/jektv/myStream/playlist.m3u8,Jek TV (720p) [Not 24/7],SLOW,hls,,5.06,2.65,985,980,1,1280x720,11,30.0,0,1,2,13.8,JekTV.id,id
https://x.streamablecloud.com/stream/hls/jeremiahtv/index.m3u8,Jeremiah TV,OK,hls,,2.71,24.1,1783,1179,1,1280x720,67,399.7,0,1,1,56.2,JeremiahTV.pk,pk
https://jmp2.uk/plu-6442508e5a0cd500083edd3c.m3u8,Jersey Shore,OK,hls,,0.86,37.58,2218,3063,3,,5,25.0,0,1,1,89.1,JerseyShore.se,se
https://jmp2.uk/plu-64424b21e1979c0008379681.m3u8,Jersey Shore,OK,hls,,0.97,21.51,2945,3063,3,,5,25.0,0,1,1,84.0,JerseyShore.se,se
https://jmp2.uk/plu-64424c1be94c380008d0a98c.m3u8,Jersey Shore,OK,hls,,0.9,36.98,2539,3063,3,,5,25.0,0,1,1,88.5,JerseyShore.se,se
https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8,Jersey Shore,OK,hls,,1.02,82.24,2108,3063,3,,5,23.0,0,1,1,86.7,JerseyShore.us,us
https://jmp2.uk/plu-6728c831c7626f0008b28127.m3u8,Jersey Shore Family Vacation,OK,hls,,0.99,30.91,2705,3063,3,,5,25.0,0,1,1,86.9,JerseyShoreFamilyVacation.se,se
https://jmp2.uk/plu-6728c87cc7626f0008b28149.m3u8,Jersey Shore Family Vacation,OK,hls,,1.09,17.45,2497,3063,3,,5,25.0,0,1,1,80.4,JerseyShoreFamilyVacation.se,se
https://jmp2.uk/plu-6728c8b45534bb0008b31f35.m3u8,Jersey Shore Family Vacation,OK,hls,,3.32,60.92,2192,3063,3,,5,25.1,0,1,1,52.2,JerseyShoreFamilyVacation.se,se
https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8,Jewelry Television (720p),OK,hls,,0.44,52.87,6565,7686,5,1920x1080,5,28.8,0,1,1,103.4,JewelryTV.us,us
https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8,Jewelry TV 2 (720p),OK,hls,,0.56,25.35,6325,7686,5,1920x1080,5,28.8,0,1,1,99.6,JewelryTV2.us,us
https://jlt-jltv-strimm.otteravision.com/jlt/jltv/jltv.m3u8,Jewish Life Television (1080p),OK,hls,,0.32,45.97,3817,4215,5,1920x1080,6,60.0,0,1,1,105.2,JewishLifeTelevision.us,us
https://2nbyj587d53k-hls-live.5centscdn.com/09/25b94ec89b2aa708c3c4ad0014b09845.sdp/playlist.m3u8,JFV TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,JFVTV.sv,sv
https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,Jiangxi Children's Channel,DEAD,,http_403,,,,,,,,,,1,0,4.0,JiangxiChildrensChannel.cn,cn
https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,Jiangxi City Channel,DEAD,,http_403,,,,,,,,,,1,0,4.0,JiangxiCityChannel.cn,cn
https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,Jiangxi Economy & Life Channel,DEAD,,http_403,,,,,,,,,,1,0,4.0,JiangxiEconomyLifeChannel.cn,cn
https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,Jiangxi Movie Channel,DEAD,,http_403,,,,,,,,,,1,0,4.0,JiangxiMovieChannel.cn,cn
https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,Jiangxi Public & Agriculture Channel,DEAD,,http_403,,,,,,,,,,1,0,4.0,JiangxiPublicAgricultureChannel.cn,cn
https://stream.qazcdn.net/ex6r514/jjtv/playlist.m3u8,Jibek Joly HD (1080p),SLOW,hls,,5.64,4.08,3241,2920,3,1920x1080,10,30.0,0,1,2,32.2,JibekJoly.kz,kz
https://vysilani.zaktv.cz/broadcast/hls/jtv/index.m3u8,Jihočeská televize (1080p),SLOW,hls,,3.31,1.1,5229,,1,,3,9.0,0,1,1,15.2,Jihoceskatelevize.cz,cz
https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,Jilin City Channel,DEAD,,http_567,,,,,,,,,,1,0,4.0,JilinCityChannel.cn,cn
https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,Jilin Lifestyle Channel,DEAD,,http_567,,,,,,,,,,1,0,4.0,JilinLifestyleChannel.cn,cn
https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8,Jilin Movie Channel,DEAD,,http_567,,,,,,,,,,1,0,4.0,JilinMovieChannel.cn,cn
https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,Jilin Rural Channel,DEAD,,http_567,,,,,,,,,,1,0,4.0,JilinRuralChannel.cn,cn
https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,Jim (720p),SLOW,hls,,9.15,1.25,379,,1,,10,5790.0,0,1,1,5.9,Jim.fi,fi
https://cloud2.streaminglivehd.com:1936/8246/8246/playlist.m3u8,Jimani TV (360p) [Geo-blocked],OK,hls,,2.05,7.78,1565,1802,1,1280x720,18,30.1,0,1,1,56.3,JimaniTV.do,do
http://88.212.15.19/live/jim_jam_hun/index.m3u8,JimJam,OK,hls,,2.22,3.25,2147,,1,,6,50.0,0,1,1,36.9,JimJam.hu,hu
http://212.5.144.156:8080/jimjam/index.m3u8,JimJam Europe (720p),OK,hls,,2.65,3.1,2249,2290,1,1920x1080,6,24.0,0,1,1,38.0,JimJamEurope.uk,uk
https://live.jintv.org/medialive/jintv.m3u8,Jin TV,OK,hls,,2.77,3.1,1681,,1,,6,31.1,0,1,1,32.2,JinTV.nl,nl
https://cdn-2.pishow.tv/live/989/master.m3u8,Jinvani Channel (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,JinvaniChannel.in,in
https://live.gulistannews.in/hls/jk.m3u8,JK 24x7 News (720p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,JK24x7News.in,in
https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8,JKN 18 (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,JKN18.th,th
http://187.102.210.46/JN19/index.m3u8,JN 19 (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,JN19.pe,pe
https://lbgo.bozztv.com/ssh101/ssh101/jnetv/playlist.m3u8,JNE TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,JNETV.pe,pe
https://ntv5.mov3.co/hls/ntv.m3u8,JOAX-DTV,OK,hls,,0.22,46.72,1087,,1,,8,34.3,0,1,1,90.7,JOAXDTV.jp,jp
https://jobtvserver.eu/hls/stream.m3u8,JOB TV (1080p),SLOW,hls,,4.63,5.38,4921,4096,5,,11,51.3,0,1,2,26.6,JOBTV.ro,ro
http://88.212.15.19/live/jocky/index.m3u8,Jocky TV,OK,hls,,2.46,2.77,2064,,1,,6,49.6,0,1,1,31.9,JockyTV.hu,hu
https://fujitv4.mov3.co/hls/fujitv.m3u8,JOCX-DTV,OK,hls,,1.08,6.39,1382,,1,,5,30.0,0,1,1,63.9,JOCXDTV.jp,jp
https://dpp-streamlive-plain.medialaancdn.be/joe_kijklive/plain/hls_hd.m3u8,Joe FM (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,JoeFM.be,be
https://linear-860.frequency.stream/dist/xumo/860/hls/master/playlist.m3u8,Joel Osteen Network (1080p),OK,hls,,0.6,26.52,4562,4909,5,1920x1080,7,60.1,0,1,1,99.4,JoelOsteenNetwork.us,us
https://tvasahi.mov3.co/hls/tvasahi.m3u8,JOEX-DTV (540p),OK,hls,,0.24,34.03,1856,,1,,7,33.8,0,1,1,90.4,JOEXDTV.jp,jp
http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8,Jogja Istimewa TV (720p),SLOW,hls,,7.32,1.63,1675,1704,1,1280x720,11,30.0,0,1,1,9.6,JogjaIstimewaTV.id,id
https://stream.jogjatv.co.id/jtvlive/stream/index.m3u8,Jogja TV (720p) [Not 24/7],SLOW,hls,,6.62,0.71,2968,,1,,5,79.5,0,1,1,4.0,JogjaTV.id,id
https://tv-stream-test.daydreamer-json.cc/fe8bf835820fb530467f75a9cb761504/hevc/playlist.m3u8,JOJG-DTV (1080p),DEAD,hls,segment_http_403,,,,,1,,3,30.0,0,1,1,4.0,JOJGDTV.jp,jp
http://103.175.73.12:8080/live/676/master.m3u8,Jonack (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Jonack.in,in
