url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://7nyaler.streamhostingcdn.top/stream/47/index.m3u8,Premier Sports 1,DEAD,,http_403,,,,,,,,,,1,0,4.0,PremierSports1.ie,ie
https://7nyaler.streamhostingcdn.top/stream/5/index.m3u8,Premier Sports 2,DEAD,,http_403,,,,,,,,,,1,0,4.0,PremierSports2.ie,ie
https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8,Premier Sports 2 (1080p),OK,hls,,0.63,31.23,4301,5129,4,1920x1080,7,12.0,0,1,1,100.3,PremierSports2.ph,ph
https://eu1.servers10.com:8081/8192/index.m3u8,Prensa Latina TV (1080p),OK,hls,,2.1,4.23,2794,2820,1,1920x1080,6,21.1,0,1,1,53.0,PrensaLatinaTV.cu,cu
https://stream.oursnetworktv.com/latin/remaPresencia/playlist.m3u8,Presencia TV (720p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,PresenciaTelevision.gt,gt
https://cloud.odysee.live/content/26bcbcc342a5b143578f27dbfaf000201f06e417/master.m3u8,Press TV (720p),OK,hls,,0.24,25.78,2248,4000,2,1280x720,13,964.4,0,1,1,101.9,PressTV.ir,ir
https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,Press TV French (1080p),SLOW,hls,,10.9,0.5,3636,360,3,,8,12.0,0,1,1,12.0,PressTVFrench.ir,ir
https://60417ddeaf0d9.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8,Presumiendo México (720p),OK,hls,,1.42,7.93,2596,1428,4,1280x720,17,25.0,0,1,1,74.0,PresumiendoMexico.mx,mx
https://backend.energeek.cl/webtv/pridetvweb/index.m3u8?token=ZZDemoIPTVGH,PRIDEtv LATAM (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PRIDEtvLATAM.cl,cl
https://stream8.cinerama.uz/1420/tracks-v1a1/mono.m3u8,Priklyucheniya (576p),OK,hls,,2.66,2.87,1820,,1,,6,36.0,0,1,1,33.2,Priklyucheniya.ru,ru
http://stream.mcquack.net/198/index.m3u8,Priklyucheniya HD (1080p),OK,hls,,2.57,2.44,9683,5140,1,1920x1080,5,20.0,0,1,1,37.2,Priklyucheniya.ru,ru
http://88.212.15.19/live/prima_avc_25p/playlist.m3u8,Prima (1080p),OK,hls,,1.77,2.68,3391,,1,,6,50.3,0,1,1,42.0,Prima.cz,cz
http://88.212.15.19/live/prima_cool_cz_avc/index.m3u8,Prima Cool,OK,hls,,1.93,2.46,3240,,1,,6,50.0,0,1,1,38.8,PrimaCool.cz,cz
http://88.212.15.19/live/prima_cool_avc_25p/playlist.m3u8,Prima Cool SK (1080p),OK,hls,,2.54,2.62,3325,,1,,6,50.0,0,1,1,30.2,PrimaCoolSK.sk,sk
http://88.212.15.19/live/test_prima_krimi_cz/playlist.m3u8,Prima Krimi,OK,hls,,2.09,3.28,3022,,1,,6,50.0,0,1,1,38.9,PrimaKrimi.cz,cz
http://88.212.15.19/live/prima_krimi_avc_25p/playlist.m3u8,Prima Krimi SK,OK,hls,,2.64,2.58,3744,,1,,6,50.1,0,1,1,28.6,PrimaKrimiSK.sk,sk
http://88.212.15.19/live/prima_love_cz_avc/index.m3u8,Prima Love,OK,hls,,2.58,2.6,3197,,1,,6,50.0,0,1,1,29.6,PrimaLove.cz,cz
http://88.212.15.19/live/prima_love_avc_25p/playlist.m3u8,Prima love SK (1080p),OK,hls,,1.75,2.73,3368,,1,,6,50.0,0,1,1,42.4,PrimaloveSK.sk,sk
http://88.212.15.19/live/test_prima_max_cz/playlist.m3u8,Prima Max,OK,hls,,2.75,2.44,3136,,1,,6,50.0,0,1,1,26.5,PrimaMax.cz,cz
https://hls02ns.antenaplay.ro/hls/prima-news-hd/index.m3u8,Prima News,OK,hls,,1.99,3.8,2747,,1,,7,300.0,0,1,1,45.7,PrimaNews.ro,ro
http://88.212.15.19/live/test_prima_show_hevc_25p/playlist.m3u8,Prima Show (1080p),OK,hls,,2.13,2.22,3351,,1,,6,50.0,0,1,1,35.0,PrimaShow.cz,cz
http://88.212.15.19/live/test_prima_plus_25p/playlist.m3u8,Prima SK,OK,hls,,2.12,3.2,3325,,1,,6,50.0,0,1,1,38.3,PrimaSK.sk,sk
http://88.212.15.19/live/test_prima_star_hevc_25p/playlist.m3u8,Prima Star (1080p),OK,hls,,1.87,3.79,3881,,1,,6,49.9,0,1,2,43.5,PrimaStar.cz,cz
http://eb4b8dcf.kablakaka.ru/iptv/AE8BY6FHF5ZGAG/6995/index.m3u8,Prima TV HD,OK,hls,,1.57,10.28,1511,,1,,10,100.0,0,1,1,56.6,PrimaTV.ro,ro
https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8,Prima TV Sicilia (720p),OK,hls,,3.6,3.87,2221,2296,1,1280x720,12,30.0,0,1,1,27.0,PrimaTV.it,it
http://88.212.15.19/live/prima_zoom_avc_25p/playlist.m3u8,Prima Zoom (1080p),OK,hls,,1.9,4.62,3813,,1,,6,50.1,0,1,2,44.7,PrimaZoom.cz,cz
https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8,PrimaFree,OK,hls,,2.61,6.19,1139,1170,1,1280x720,12,30.0,0,1,1,46.0,PrimaFree.it,it
https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8,PrimAntenna TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrimAntennaTV.it,it
https://mc.servidor.stream:19360/8244/8244.m3u8,Primavera 15,OK,hls,,1.06,3.1,2375,,1,,5,22.5,0,1,1,57.9,Primavera15.pe,pe
http://88.212.15.19/live/prime/index.m3u8,Prime,OK,hls,,1.83,3.9,3874,,1,,6,50.0,0,1,1,44.3,Prime.hu,hu
https://mn-nl.mncdn.com/primetv/live/index.m3u8,Prime (1080p),OK,hls,,2.02,8.02,3256,3289,1,1920x1080,10,30.0,0,1,1,59.7,Prime.sy,sy
https://mumt01.tangotv.in/O5aw8Zn3PRIME9NEWS/index.m3u8,Prime9 News (576p),SLOW,hls,,3.98,0.96,1010,970,1,488x360,7,8.0,0,1,1,7.0,Prime9News.in,in
http://primeasia.selfip.net/Samsung/index.m3u8,Prime Asia TV (1080p),OK,hls,,0.8,11.68,3125,3640,1,1920x1080,7,24.0,0,1,1,77.3,PrimeAsiaTV.ca,ca
http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,Prime Canada TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,PrimeCanadaTV.ca,ca
https://mumt02.tangotv.in/PRIMENEWS/index.m3u8,Prime News (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,PrimeNews.in,in
http://200.194.238.229:8383/live/primer/playlist.m3u8,Primer TV (1080p),OK,hls,,2.37,4.35,4361,4470,1,1920x1080,8,18.0,0,1,1,45.2,PrimerTV.br,br
https://mc.servidor.stream:19360/8248/8248.m3u8,Primicia Vida (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrimiciaVida.cl,cl
https://5eaccbab48461.streamlock.net:1936/heqhvtgebg/heqhvtgebg/playlist.m3u8,Primitivos TV (720p),SLOW,hls,,7.91,1.26,3504,3554,1,1024x576,14,29.2,0,1,1,10.3,PrimitivosTV.cl,cl
https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8,Primocanale (1080p) [Not 24/7],OK,hls,,2.47,7.29,1376,1511,1,1920x1080,10,30.0,0,1,1,52.1,Primocanale.it,it
https://cachestar.privesc.eu/liniar/moldova/playlist.m3u8,Privesc.Eu TV (2160p),OK,hls,,3.23,4.62,5485,5485,1,1920x1080,12,30.0,0,1,1,36.8,PrivescEuTV.md,md
https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,Pro100TV (576p),DEAD,,dns,,,,,,,,,,1,0,4.0,Pro100TV.ru,ru
http://eb4b8dcf.kablakaka.ru/iptv/AE8BY6FHF5ZGAG/6990/index.m3u8,Pro Arena HD,OK,hls,,1.71,8.13,3104,,1,,10,100.0,0,1,1,52.5,ProArena.ro,ro
https://tv-streaming.bsh.ru:21938/probusiness/probusiness.stream/playlist.m3u8,Pro Business (720p),OK,hls,,3.17,5.24,2680,2682,1,720x288,11,30.0,0,1,1,32.9,ProBusiness.ru,ru
http://eb4b8dcf.kablakaka.ru/iptv/AE8BY6FHF5ZGAG/6951/index.m3u8,Pro Cinema,OK,hls,,1.52,8.79,1441,,1,,10,100.0,0,1,1,56.0,ProCinema.ro,ro
http://hls127.freeott.top:8080/ProLubovHD/video.m3u8,Pro Lyubov (1080p),OK,hls,,0.53,22.05,5643,5450,1,1920x1080,6,24.0,0,1,1,86.8,ProLyubov.ru,ru
https://stream.protv.md/live/sursa-1/index.m3u8,PRO TV Chisinau (480p),DEAD,,tls,,,,,,,,,,1,0,4.0,PROTVChisinau.md,md
http://eb4b8dcf.kablakaka.ru/iptv/3KZ2W9GEEY49ZV/6997/index.m3u8,PRO TV HD,DEAD,hls,master_not_hls,,,,,,,,,,1,0,0.0,PROTV.ro,ro
https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,Pro TV News (1080p),OK,hls,,2.24,3.06,6434,6128,5,1920x1080,4,20.0,0,1,1,56.1,PROTVNews.ro,ro
http://158.69.24.53:8080/probashi_tv/index.m3u8,Probashi TV News (1080p),OK,hls,,0.32,24.42,3842,3780,1,1280x720,7,24.0,0,1,1,88.2,ProbashiTVNews.ca,ca
https://video2.getstreamhosting.com:19360/8000/8000.m3u8,Proclamación TV [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,ProclamacionTV.ve,ve
https://copacoradios.desdeparaguay.net/productivatv/productivatv_baja/playlist.m3u8?admin=nacion,Productiva TV,OK,hls,,1.5,9.85,1831,1880,1,1280x720,11,30.0,0,1,1,66.6,ProductivaTV.py,py
https://streaming.astrakhan.ru/proastrakhanhd/index.m3u8,Prodvizhenie (1080p),OK,hls,,3.41,2.58,6569,6990,2,1920x1080,6,24.0,0,1,1,37.1,Prodvizhenie.ru,ru
https://live.ro24tv.ro/hls/stream.m3u8,PROFI 24 TV,OK,hls,,1.49,5.85,1022,1249,1,1280x720,3,30.0,0,1,1,62.3,PROFI24TV.ro,ro
http://dtv.vol.net.ua/ProKino/index.m3u8,Prokino (360p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Prokino.ua,ua
https://vcp.myplaytv.com/promar/promar/playlist.m3u8,PromarTV (576p),OK,hls,,2.01,11.92,1342,1358,1,1080x608,15,30.3,0,1,1,59.8,PromarTV.ve,ve
https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8,Promovideo TV (486p),OK,hls,,3.83,4.61,1193,1526,1,1280x720,12,31.5,0,1,1,25.1,PromovideoTV.it,it
https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,Pronems TV (1080p) [Not 24/7],OK,hls,,0.92,11.2,1827,1750,1,1920x1080,7,22.0,0,1,1,79.1,PronemsTV.do,do
https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8,Pronto-socorro: Histórias De Emergência,OK,hls,,0.67,19.4,2456,3063,3,,5,25.0,0,1,1,87.6,ProntosocorroHistoriasDeEmergencia.us,us
https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8,ProSieben (1080p),OK,hls,,1.55,3.25,3161,,1,,6,50.0,0,1,1,51.0,ProSieben.de,de
http://cdn-01.bonus-tv.ru/prosveschenie_edge/index.m3u8,Prosveshchenie (576p),OK,hls,,2.97,3.11,3601,3640,1,720x576,6,24.0,0,1,1,29.5,Prosveshchenie.ru,ru
https://prudentmcdn.rixcast.com/prudentm.m3u8,Prudent Media (1080p),SLOW,hls,,3.98,0.79,1954,,1,,2,20.0,0,1,1,4.3,PrudentMedia.in,in
https://de1.dstv.cx/PrvaTVHD/index.m3u8,Prva (1080p),DEAD,,tls,,,,,,,,,,2,0,4.0,Prva.rs,rs
https://de1.dstv.cx/PrvaFiles/index.m3u8,Prva Files,DEAD,,tls,,,,,,,,,,2,0,4.0,PrvaFiles.rs,rs
https://de1.dstv.cx/PrvaKick/index.m3u8,Prva Kick (1080p),DEAD,,tls,,,,,,,,,,2,0,4.0,PrvaKick.rs,rs
https://de1.dstv.cx/PrvaLife/index.m3u8,Prva Life (1080p),DEAD,,tls,,,,,,,,,,2,0,4.0,PrvaLife.rs,rs
https://de1.dstv.cx/PrvaMax/index.m3u8,Prva Max (1080p),DEAD,,tls,,,,,,,,,,2,0,4.0,PrvaMax.rs,rs
https://de1.dstv.cx/PrvaPlus/index.m3u8,Prva Plus (1080p),DEAD,,tls,,,,,,,,,,2,0,4.0,PrvaPlus.rs,rs
https://de1.dstv.cx/PrvaWorld/index.m3u8,Prva World (1080p),DEAD,,tls,,,,,,,,,,2,0,4.0,PrvaWorld.rs,rs
https://customer-ujex1meek7koqd9x.cloudflarestream.com/21262545317dadfa20dab4f9bd37c7c2/manifest/video.m3u8,PSM News,DEAD,,http_204,,,,,,,,,,1,0,4.0,PSMNews.mv,mv
https://srspsn.live/live/livestream.m3u8,PSN (288p),OK,hls,,1.1,4.43,6369,,1,,4,19.6,0,1,1,60.4,PSN.mx,mx
https://srspsn2.live/live/livestream.m3u8,PSN Canal 45.2 (288p),OK,hls,,1.02,5.18,2780,,1,,5,16.6,0,1,1,62.9,PSNCanal452.mx,mx
http://51.254.199.122:8080/PSTV/index.m3u8,PSTV HD (480p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,PSTVHD.cd,cd
https://cdn.pishow.tv/ott/live/449/master.m3u8,PTC Chakde (720p),OK,hls,,3.65,2.46,2078,2340,2,1024x576,4,20.0,0,1,2,29.3,PTCChakde.in,in
https://d2lk5u59tns74c.cloudfront.net/out/v1/f913cf893c594f73b114216e74a2efbc/index.m3u8,PTC Music (720p),OK,hls,,0.78,58.43,2817,3632,5,1920x1080,6,60.0,0,1,1,98.3,PTCMusic.in,in
http://103.175.73.12:8080/live/182/master.m3u8,PTC News (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PTCNews.in,in
http://103.213.31.109:90/ActionCinema/playlist.m3u8,PTC Punjabi (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PTCPunjabi.in,in
https://stream.ottlive.co.in/ptccanada/index.m3u8,PTC Punjabi Canada (1080p),OK,hls,,2.91,2.8,2695,2710,1,1920x1080,6,60.0,0,1,1,37.3,PTCPunjabiCanada.ca,ca
https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6e14bac6d0384e129521a4d005188bfb/index.m3u8,PTC Punjabi Gold (1080p),OK,hls,,0.61,72.81,2285,3632,5,1920x1080,6,60.0,0,1,1,100.8,PTCPunjabiGold.in,in
https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/3e22a9c278db4e3eb779afd42e41b0a6/index.m3u8,PTC Punjabi HD (1080p),OK,hls,,0.6,63.38,3161,3632,5,1920x1080,6,60.0,0,1,1,101.0,PTCPunjabi.in,in
http://103.175.73.12:8080/live/183/master.m3u8,PTC Simran (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PTCSimran.in,in
https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8,PTL Television Network (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTLTVNetwork.us,us
https://giatv.bozztv.com/giatv/giatv-PTVonLINE/PTVonLINE/playlist.m3u8,PTV (720p),DEAD,hls,segment_http_502,,,,1233,1,1280x720,9,20.9,0,1,1,9.3,PTV.bo,bo
https://cdn15.live-tv.cloud/ua_infinitas_tv/hrpl-abr/playlist.m3u8,PTV (720p),OK,hls,,3.15,2.35,2247,2302,1,720x576,4,16.0,0,1,1,28.4,PTV.ua,ua
https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,PTV Córdoba (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVCordoba.es,es
https://streamer.zapitv.com/PTV-granada/index.m3u8,PTV Granada (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVGranada.es,es
https://streamer.zapitv.com/ptv-linarez/index.m3u8,PTV Linares (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVLinares.es,es
https://streamer.zapitv.com/PTV-malaga/index.m3u8,PTV Málaga (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVMalaga.es,es
http://103.250.28.74:8000/play/a017/index.m3u8,PTV News (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PTVNews.pk,pk
https://streamer.zapitv.com/PTV_sevilla/index.m3u8,PTV Sevilla (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVSevilla.es,es
http://103.250.28.74:8000/play/a019/index.m3u8,PTV Sports (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PTVSports.pk,pk
http://103.180.240.141:8080/hls/main1/playlist.m3u8,Public 4K TV,OK,hls,,3.74,2.25,3739,,1,,6,20.4,0,1,2,10.9,Public4KTV.np,np
http://103.175.73.12:8080/live/237/master.m3u8,Public First (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PublicFirst.in,in
https://mumt04.tangotv.in/m18aqlK4PUBLICMOVIES/index.m3u8,Public Movies (576p),SLOW,hls,,4.39,3.66,974,870,1,488x360,7,23.7,0,1,2,17.9,PublicMovies.in,in
https://mumt04.tangotv.in/m18aqlK4PUBLICMUSIC/index.m3u8,Public Music (576p),SLOW,hls,,4.58,3.83,980,970,1,488x360,7,24.2,0,1,2,18.3,PublicMusic.in,in
http://103.250.28.74:8000/play/a04g/index.m3u8,Public News (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PublicNews.pk,pk
https://cdn.pishow.tv/ott/live/439/master.m3u8,Public TV (720p),OK,hls,,3.63,2.78,2102,2340,2,1024x576,4,20.0,0,1,2,30.7,PublicTV.in,in
https://redirector.dps.live/hls/pucontv/playlist.m3u8,Pucon TV (1080p),OK,hls,,2.07,5.64,2698,2663,1,1920x1080,7,18.0,0,1,1,55.9,PuconTV.cl,cl
https://streams.tangotv.in/PUDHARINEWS/ORIGIN/index.m3u8,Pudhari News (576p),OK,hls,,3.9,2.67,1010,970,1,488x360,7,24.0,0,1,1,16.7,PudhariNews.in,in
https://event.vedge.infomaniak.com/livecast/ik:puissancetelevision/manifest.m3u8,Puissance TV,SLOW,hls,,4.38,2.69,3490,3001,4,1920x1080,6,15.1,0,1,2,28.6,PuissanceTV.fr,fr
https://pujatv.siar.us/live/pujatv.m3u8,Puja TV Aceh (1080p) [Not 24/7],OK,hls,,3.01,4.37,1239,,1,,8,28.5,0,1,2,31.6,PujaTVAceh.id,id
https://fox.hostlagarto.com:8081/pulatv/index.m3u8,Pula TV (1080p) [Not 24/7],OK,hls,,0.95,11.32,3313,3550,1,1920x1080,7,24.0,0,1,1,78.8,PulaTV.do,do
https://royalstarindia.co.in/pularitv_hls/pularitv.m3u8,Pulari TV,OK,hls,,1.59,3.22,4675,,1,,4,79.6,0,1,1,50.3,PulariTV.in,in
https://edge01.cdn.emitel.pl/bpk-tv/Puls2_HD/hbbtv-hls/index.m3u8,Puls 2 (1080p),SLOW,hls,,4.39,1.1,4838,5644,5,1920x1080,2,6400.0,0,1,1,20.8,Puls2.pl,pl
http://193.24.244.60:1001/udp/239.254.4.122:6060,Puls 2 HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Puls2.pl,pl
https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,Pulse95 Radio (1080p),OK,hls,,1.7,3.9,3188,3409,1,1920x1080,4,12.0,0,1,1,58.3,Pulse95Radio.ae,ae
https://stream.ottlive.co.in/punjabihits/index.m3u8,Punjabi Hits (1080p),OK,hls,,2.35,7.14,5586,5890,4,1920x1080,6,24.0,0,1,2,61.8,PunjabiHits.in,in
https://vglivessai.akamaized.net/ptnr-yupptv/title-Punjabi_Shorts/in/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/27c3fd7a-b01f-4b00-ac03-557ac77acd47/index.m3u8,Punjabi Shorts (1080p),OK,hls,,2.11,16.06,4808,5990,4,1920x1080,6,60.0,0,1,1,72.4,PunjabiShorts.in,in
http://stream.pztv.online/pztv/playlist.m3u8,Punjabi Zindabad (360p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,PunjabiZindabadTV.in,in
http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8,PUNKTum Fernsehen (1080p) [Not 24/7],OK,hls,,1.78,4.28,2416,2650,1,1920x1080,6,71.2,0,1,1,53.9,PUNKTumFernsehen.de,de
https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8,Punt 3 Vall Uixó (1080p),OK,hls,,1.31,2.26,1364,,1,,2,10.0,0,1,1,51.4,Punt3.es,es
https://fox.hostlagarto.com:8081/puntacanatv/index.m3u8,Punta Cana TV (720p) [Not 24/7],OK,hls,,0.93,12.52,1759,2320,1,1280x720,7,22.0,0,1,1,77.3,PuntaCanaTV.do,do
http://cdn.mediavisionuae.com:1935/live/putlandtv2.stream/playlist.m3u8,Puntland TV (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PuntlandTV.so,so
https://fox.hostlagarto.com:8081/puntotv/index.m3u8,Punto TV (1080p) [Not 24/7],OK,hls,,0.92,13.45,2286,2130,1,854x480,6,24.0,0,1,1,76.3,PuntoTV.do,do
https://ss2.tvrdomi.com:1936/puntotvdigital/puntotvdigital/playlist.m3u8,Punto TV Digital 40 [Geo-blocked],OK,hls,,0.75,38.64,867,1016,1,640x360,13,31.3,0,1,1,85.4,PuntoTVDigital40.do,do
https://59825a54e4454.streamlock.net:8443/william233/william233/playlist.m3u8,Pura Palabra (718p) [Not 24/7],OK,hls,,2.5,5.9,1306,1454,1,1280x720,11,30.0,0,1,1,47.2,PuraPalabra.pr,pr
https://pnt.janusmedia.tv/hls/pnt.m3u8,Puranoticia TV (720p),OK,hls,,1.7,2.74,3488,,1,,2,6.0,0,1,2,47.2,PuranoticiaTV.cl,cl
https://stmv2.srvif.com/puringla/puringla/playlist.m3u8,Puringla TV,OK,hls,,0.39,28.0,1923,,1,,9,64.0,0,1,1,87.0,PuringlaTV.hn,hn
https://a-cdn.klowdtv.com/live3/pursuit_720p/playlist.m3u8,Pursuit Channel (720p),OK,hls,,0.5,34.24,3710,3886,1,1280x720,6,96.0,0,1,1,91.8,PursuitChannel.us,us
https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8,Pursuit UP (1080p),OK,hls,,0.63,22.44,3895,6053,5,1920x1080,7,60.1,0,1,1,97.5,PursuitUP.us,us
https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8,Puruwa TV (1080p),SLOW,hls,,4.35,3.78,1411,1411,1,1920x1080,12,30.3,0,1,2,23.5,PuruwaTV.ec,ec
https://mumt07.tangotv.in/zHjX9OFlPUTHIYAEXPRESS/index.m3u8,Puthiya Thalaimurai (576p),SLOW,hls,,4.92,3.07,982,970,1,488x360,7,24.0,0,1,2,16.4,PuthiyaThalaimurai.in,in
https://mumt04.tangotv.in/m18aqlK4PUTHUYUGAMTV/index.m3u8,Puthuyugam TV (576p),SLOW,hls,,4.53,3.86,982,970,1,488x360,7,24.1,0,1,2,18.4,PuthuyugamTV.in,in
http://78.47.126.198:5080/LiveApp/streams/902003217052313577741820.m3u8?token=null,Putnok Városi TV (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PVTV.hu,hu
https://jmp2.uk/plu-696e61287d2afdec4ff2cb75.m3u8,Puto TV Classic TV Crime Drama,OK,hls,,1.86,33.94,2602,3063,3,,5,25.2,0,1,1,74.1,PutoTVClassicTVCrimeDrama.us,us
https://mumt05.tangotv.in/87NeALx2THEQ/index.m3u8,Q TV (576p),SLOW,hls,,5.13,3.14,984,970,1,654x360,6,24.0,0,1,2,16.6,QTV.in,in
https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8,Q'hubo TV (410p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,QhuboTV.hn,hn
https://live-video.dpgmedia.net/e087512ad0c32643/out/v1/82d59bbe343b4d0896f829c59da82dc0/index.m3u8,Q-Music (Belgium) (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,QMusic.be,be
https://customer-9vqui33qma2rownb.cloudflarestream.com/7792e558fe54e23bdd4b462ec275cdba/manifest/video.m3u8,Qaf TV (1080p),DEAD,,http_204,,,,,,,,,,1,0,4.0,QafTV.tr,tr
https://stream8.cinerama.uz/1467/playlist.m3u8,Qaraqalpaqstan (720p),OK,hls,,3.51,2.5,3802,3620,2,1920x1080,6,36.0,0,1,1,35.3,Qaraqalpaqstan.uz,uz
https://live.kwikmotion.com/qtv1live/qtv1.smil/playlist.m3u8,Qatar Television (1080p),OK,hls,,1.86,4.28,3284,3262,3,1920x1080,4,12.0,0,1,1,64.7,QatarTelevision.qa,qa
https://live.kwikmotion.com/qtv2live/qtv2.smil/playlist.m3u8,Qatar Television 2 (1080p),OK,hls,,2.0,3.74,2667,2690,3,1920x1080,4,12.0,0,1,1,61.4,QatarTelevision2.qa,qa
https://qatartv.akamaized.net/hls/live/20000612/qtvquran/master.m3u8,Qatar TV The Holy Quran (1080p),OK,hls,,2.39,14.3,6248,7357,4,1920x1080,21,40.0,0,1,1,67.2,QatarTVTheHolyQuran.qa,qa
https://acasmedia3.acangroup.org/qausaintv/qausaintv_output/playlist.m3u8,Qausain TV (720p),OK,hls,,3.27,2.91,2139,4149,1,1280x720,6,30.0,0,1,1,29.5,QausainTV.ng,ng
https://vs137.vcdn.biz/6aa0d03eb8d337c5a12c8275477af53a_megogo/live/hls/b/700_2490_4000/u_sid/0/o/229009131/rsid/15fbd560-a86a-45ca-8058-baf9f5f61c8e/u_uid/0/u_vod/0/u_device/cms_webandroid/u_devicekey/_site_mobile/lip/45.80.208.174*asn/u_srvc/84416/u_did/web_MjE7M10AtBKsWN3CHzhzNBgiG7LkULPx/type.live/chunklist-sid8840242905769027046-b4000000.m3u8,Qazaqstan (1080p),OK,hls,,2.76,3.09,4171,,1,,4,12.0,0,1,2,32.4,Qazaqstan.kz,kz
http://stream.mcquack.net/71/index.m3u8,Qazaqstan HD (1080p),OK,hls,,2.18,2.99,3898,3920,1,1920x1080,5,20.0,0,1,1,44.8,Qazaqstan.kz,kz
https://stream8.cinerama.uz/1431/tracks-v1a1/mono.m3u8,Qazaqstan International,OK,hls,,2.61,2.93,1816,,1,,6,36.0,0,1,1,34.2,QazaqstanInternational.kz,kz
http://stream.mcquack.net/72/index.m3u8,QazSport (1080p),OK,hls,,2.18,3.0,3782,3920,1,1920x1080,5,20.0,0,1,1,44.8,QazSport.kz,kz
https://ncdn.telewebion.ir/qazvin/live/playlist.m3u8,Qazvin,OK,hls,,3.82,2.0,1816,1515,2,720x576,2,601.7,0,1,1,25.0,QazvinTV.ir,ir
https://googlecdn1.alkassdigital.net/livestream/qbc4/main.m3u8,QBC (1080p),OK,hls,,0.88,15.67,6317,6160,5,1920x1080,3,1800.0,0,1,1,90.6,QBC.qa,qa
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883052,Qello Concerts by Stingray (1080p),OK,hls,,0.31,47.42,4338,5711,5,1920x1080,7,66.1,0,1,1,105.3,QelloConcertsbyStingray.ca,ca
