url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8,Mad Dog and Merrill (540p) [Not 24/7],OK,hls,,0.99,10.77,1798,1710,1,1280x720,7,22.4,0,1,1,75.1,MadDogandMerrill.us,us
https://streaming.madanichannel.tv/static/streaming-playlists/hls/d3e49b76-ac06-4689-a641-9200445b647f/master.m3u8,Madani Channel Bangla (1080p),OK,hls,,1.55,2.97,693,3220,3,854x480,5,60.0,0,1,1,61.7,MadaniChannelBangla.bd,bd
http://tvsen7.aynascope.net/MadaniTV/index.m3u8,Madani Channel English (720p),OK,hls,,3.71,3.71,1008,1410,1,1280x720,10,54.8,0,1,1,21.0,MadaniChannelEnglish.pk,pk
https://streaming.madanichannel.tv/static/streaming-playlists/hls/b9790f10-cb0d-4e30-82bf-84a756234e58/master.m3u8,Madani Channel Urdu (720p),OK,hls,,1.97,3.77,1880,3220,3,854x480,5,60.0,0,1,1,57.5,MadaniChannelUrdu.pk,pk
https://stream.asianastream.com/madani/madanitv.smil/playlist.m3u8,Madani TV (720p),SLOW,hls,,6.2,3.5,299,2800,3,,9,50.0,0,1,1,22.8,MadaniTV.id,id
https://stream8.cinerama.uz/1005/tracks-v1a1/playlist.m3u8,Madaniyat va ma'rifat (576p),OK,hls,,2.88,2.61,1728,,1,,6,36.0,0,1,1,29.1,Madaniyatvamarifat.uz,uz
https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,Made In Hollywood,OK,hls,,0.5,25.01,3141,3072,3,1280x720,6,60.1,0,1,1,97.7,MadeInHollywood.us,us
https://srvx1.selftv.video/dmchannel/live/playlist.m3u8,MadeinBO TV (1080p),OK,hls,,2.02,4.18,1440,1488,1,1920x1080,10,60.0,0,1,1,54.1,MadeinBOTV.it,it
https://mumt07.tangotv.in/zHjX9OFlMADHATV/index.m3u8,Madha TV (576p),SLOW,hls,,4.67,2.63,986,970,1,488x360,7,16.0,0,1,2,15.0,MadhaTV.in,in
https://mumt01.tangotv.in/O5aw8Zn3MATHIMUGAMTV/index.m3u8,Madhimugam TV (576p),SLOW,hls,,4.38,2.56,980,940,1,488x360,7,16.0,0,1,2,14.8,MadhimugamTV.in,in
https://edge12.vedge.infomaniak.com/livecast/ik:madrasfmtv/manifest.m3u8,Madras FM TV (1080p),SLOW,hls,,5.19,1.58,5443,5768,1,1920x1080,8,15.0,0,1,2,16.0,MadrasFMTV.gp,gp
https://re1.siar.us/madutv/hd720/playlist.m3u8,Madu TV (1080p) [Not 24/7],SLOW,hls,,2.62,1.03,1242,,1,,2,10.0,0,1,1,25.0,MaduTV.id,id
https://stream.maestrat.tv/hls/stream.m3u8,Maestrat TV (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,MaestratTV.es,es
http://str2.iptvhd.ru:8080/maestro/index.m3u8,Maestro (576p),OK,hls,,2.0,3.7,1892,1420,1,1024x576,6,20.8,0,1,1,45.6,Maestro.ge,ge
https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8,MagellanTV Now (1080p),OK,hls,,0.63,19.53,4523,5129,4,1920x1080,7,54.1,0,1,1,96.3,MagellanTVNow.us,us
https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,MagentaMusik 360 (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,MagentaMusik360.de,de
https://server-23.stream-server.nl:1936/Magic-PowerRadio/Magic-PowerRadio/playlist.m3u8,Magic PowerRadio (288p) [Not 24/7],OK,hls,,3.26,5.64,779,867,1,512x288,11,30.0,0,1,1,32.2,MagicPowerRadio.nl,nl
https://bss1.neterra.tv/magictv/magictv.m3u8,Magic TV (Bulgaria) (720p),SLOW,hls,,9.19,1.25,746,2305,2,1280x720,10,1000.0,0,1,1,19.3,MagicTV.bg,bg
https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8,Magic TV (Romania) (720p),OK,hls,,2.75,2.38,1349,1408,1,1280x720,2,12.0,0,1,2,35.6,MagicTV.ro,ro
https://edge.medcom.id/live-edge/smil:magna.smil/playlist.m3u8,Magna Channel (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,MagnaChannel.id,id
https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,Magnat (1080p),OK,hls,,3.81,2.53,5366,5500,1,1920x1080,6,24.0,0,1,1,22.9,Magnat.ru,ru
https://manatv.akamaized.net/120723/smil:magnavision.smil/playlist.m3u8,Magnavision TV (720p),OK,hls,,0.91,9.12,2380,2628,2,1280x720,4,32.0,0,1,1,82.8,MagnavisionTV.uk,uk
https://mmn1-301f.kxcdn.com/hls/MMN-HLS.m3u8,Magnificent Movies Network,DEAD,,http_404,,,,,,,,,,1,0,4.0,MagnificentMoviesNetwork.us,us
http://88.212.15.19/live/mozi/index.m3u8,Magyar Mozi TV,OK,hls,,2.43,2.8,3802,,1,,6,48.2,0,1,1,32.5,MagyarMoziTV.hu,hu
https://cdn.pishow.tv/ott/live/10007/master.m3u8,Maha Movie (576p),OK,hls,,2.53,3.89,43,2340,2,1024x576,4,20.0,0,1,1,50.1,MahaMovie.in,in
https://cdn.pishow.tv/ott/live/1521/master.m3u8,Maha Punjabi,OK,hls,,2.56,3.93,43,2340,2,1024x576,4,20.0,0,1,1,49.7,MahaPunjabi.in,in
https://mumbai-edge.smartplaytv.in/MahaBhakthi/index.m3u8,Mahaa Bhakti (1080p),SLOW,hls,,5.62,2.68,5258,5620,1,1920x1080,7,24.0,0,1,2,20.5,MahaaBhakti.in,in
https://mumbai-edge.smartplaytv.in/MahaMax/index.m3u8,Mahaa Max (1080p),SLOW,hls,,5.07,2.58,2257,2360,1,704x396,5,20.0,0,1,2,15.1,MahaaMax.in,in
https://mumbai-edge.smartplaytv.in/MahaNews/index.m3u8,Mahaa News (1080p),SLOW,hls,,5.73,2.63,4969,4800,1,1920x1080,6,24.0,0,1,2,20.4,MahaaNews.in,in
https://mahaasintv.livebox.co.in/mahaasintvhls/mahaasintv.m3u8,Mahaasin TV,OK,hls,,2.57,3.28,2317,,1,,6,70.9,0,1,1,35.7,MahaasinTV.tz,tz
https://ncdn.telewebion.ir/mahabad/live/playlist.m3u8,Mahabad TV,SLOW,hls,,4.98,0.98,2868,2756,4,1920x1080,2,600.0,0,1,1,20.0,MahabadTV.ir,ir
https://stream8.cinerama.uz/1013/tracks-v1a1/playlist.m3u8,Mahalla (576p),OK,hls,,2.76,2.76,1227,,1,,6,36.0,0,1,1,31.4,Mahalla.uz,uz
https://mahimai.iptelevision.live/mahimaitv/video.m3u8,Mahimai TV (576p),SLOW,hls,,4.72,3.69,2526,2480,1,768x576,6,24.0,0,1,2,19.6,MahimaiTV.in,in
https://live-maidantv.cdnvideo.ru/maidantv/maidantv.smil/playlist.m3u8,Maidan (720p),OK,hls,,2.04,8.67,3590,4050,3,1280x720,5,50.0,0,1,1,65.4,Maidan.ru,ru
https://tele-stream.telecasa.net/live/st3/maimontv-hd/index.m3u8,Maimon TV Canal 3 (720p) [Not 24/7],OK,hls,,1.05,4.7,1865,1946,1,,3,11.7,0,1,1,61.6,MaimonTVCanal3.do,do
http://stream.mcquack.net/487/index.m3u8,Maincast Cybersport (1080p),OK,hls,,2.63,2.51,3898,3940,1,1920x1080,6,20.0,0,1,1,36.5,MaincastCybersport.ua,ua
http://stream.mcquack.net/490/index.m3u8,Maincast Sport (1080p),OK,hls,,2.45,2.72,4134,3940,1,1920x1080,6,20.0,0,1,1,39.9,MaincastSport.ua,ua
https://videoserver.tmcreativos.com:19360/majestadtv/majestadtv.m3u8,Majestad Television (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,MajestadTelevision.ec,ec
https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8,Majestad TV (480p) [Not 24/7],OK,hls,,1.01,5.51,3294,,1,,4,79.9,0,1,1,63.6,MajestadTV.us,us
https://shd-amg-fast.edgenextcdn.net/tx019/playlist.m3u8,Majid Al Mohandis (1080p),OK,hls,,0.87,16.25,5021,7333,8,1920x1080,6,54.0,0,1,1,91.1,MajidAlMohandis.sa,sa
https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8,Makan 33 (1080p),SLOW,hls,,4.41,3.0,4502,5692,5,1920x1080,4,32.0,0,1,2,29.5,Makan33.il,il
https://live.obslivestream.com/makaomux/index.m3u8,Makao TV (1080i),OK,hls,,1.36,7.8,3277,3190,1,1920x1080,7,24.0,0,1,1,69.4,MakaoTV.do,do
https://vdopanel.jlahozconsulting.com:3303/live/makinalive.m3u8,Makina TV (720p) [Not 24/7],OK,hls,,0.93,7.17,1237,,1,,5,81.5,0,1,1,67.1,MakinaTV.do,do
https://media2.streambrothers.com:1936/8122/8122/playlist.m3u8,Makkah TV (576p),OK,hls,,3.39,6.11,489,705,1,854x480,12,30.2,0,1,1,32.4,MakkahTV.sa,sa
https://5k8q87azdy4v-hls-live.wmncdn.net/MAKKAL/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8,Makkal TV (576i),SLOW,hls,,5.77,0.81,2203,2489,1,442x576,4,4.0,0,2,1,8.3,MakkalTV.in,in
http://makomedia.mikrohalo.hu/hls/makotv.m3u8,Makoi Varosi Televizio (576p),SLOW,hls,,4.2,6.34,526,,1,,13,174.0,0,1,2,16.0,MakoiVarosiTelevizio.hu,hu
https://stream8.cinerama.uz/1497/tracks-v1a1/mono.m3u8,Makon TV (576i),SLOW,hls,,4.1,4.01,2317,,1,,6,36.0,0,1,2,16.0,MakonTV.uz,uz
https://makrodigitaltv.makrodigital.com/makrodigitaltelevision/iptv/playlist.m3u8,MakroDigital Television (1080p),OK,hls,,1.19,10.75,1634,1709,1,1920x1080,7,36.2,0,1,1,74.7,MakroDigitalTelevision.ec,ec
https://streams.tangotv.in/MALAIMURASUSEITHIGAL/ORIGIN/index.m3u8,Malai Murasu TV (576p),SLOW,hls,,4.48,3.77,986,970,1,488x360,7,24.0,0,1,2,18.2,MalaiMurasuTV.in,in
https://cdn4.skygo.mn/live/disk1/Malchin/DASH-FTA/Malchin.mpd,Malchin TV (1080p),OK,dash,,1.34,,,,,,,,,1,0,33.9,MalchinTV.mn,mn
https://lana.psm.mv/live/mtv.m3u8,Maldives TV (720p),OK,hls,,2.78,2.81,2304,,1,,5,20.0,0,1,2,31.2,MaldivesTV.mv,mv
https://live.salto.nl/hls/malive_high.m3u8,MaLive (1080p),OK,hls,,2.88,6.39,3971,0,1,,15,67.0,0,1,1,36.9,MaLive.nl,nl
http://stream.mcquack.net/79/index.m3u8,Mama (576p),OK,hls,,2.09,3.37,1756,1820,1,1048x576,5,20.0,0,1,1,43.4,Mama.ru,ru
https://jmp2.uk/plu-6825efbb9eed174f7ffbe5b0.m3u8,Man with a Plan,OK,hls,,1.4,16.42,2429,3063,3,,5,25.0,0,1,1,75.2,ManwithaPlan.se,se
https://jmp2.uk/plu-678f88bb272ded16b1558c5e.m3u8,Man with a Plan DK,OK,hls,,1.43,9.73,2309,3063,3,,5,25.0,0,1,1,70.2,ManwithaPlan.se,se
https://jmp2.uk/plu-6825eeeeb19ce6d4a34ebb2a.m3u8,Man with a Plan NO,OK,hls,,1.85,17.64,2439,3063,3,,5,27.3,0,1,1,69.1,ManwithaPlan.se,se
https://w2.manasat.com/church-online/smil:church-online.smil/playlist.m3u8,Mana Church Online (1080p) [Not 24/7],OK,hls,,3.88,3.52,2903,30048,3,1920x1080,12,28.9,0,1,1,32.7,ManaChurchOnline.pt,pt
https://w2.manasat.com/cirkev-online/smil:cirkev-online.smil/playlist.m3u8,Mana Cirkev Online (1080p) [Not 24/7],OK,hls,,2.9,5.32,1039,30048,3,1920x1080,14,32.0,0,1,1,51.0,ManaCirkevOnline.pt,pt
https://w2.manasat.com/eglise-online/smil:eglise-online.smil/playlist.m3u8,Mana Eglise Online (1080p) [Not 24/7],SLOW,hls,,4.4,3.94,3479,30048,3,1920x1080,12,30.0,0,1,2,31.9,ManaEgliseOnline.pt,pt
https://w2.manasat.com/iglesia-online/smil:iglesia-online.smil/playlist.m3u8,Mana Iglesia Online (1080p) [Not 24/7],OK,hls,,3.0,5.18,1097,30048,3,1920x1080,14,32.0,0,1,1,49.2,ManaIglesiaOnline.pt,pt
https://w1.manasat.com/igrejaonline/smil:igrejaonline.smil/playlist.m3u8,Mana Igreja Online (1080p) [Not 24/7],SLOW,hls,,4.3,4.08,3342,3048,3,1920x1080,12,29.6,0,1,2,32.2,ManaIgrejaOnline.pt,pt
https://w2.manasat.com/tserkov-online/smil:tserkov-online.smil/playlist.m3u8,Mana Tserkov' Onlayn (1080p) [Not 24/7],OK,hls,,3.17,5.95,1073,30048,3,1920x1080,15,27.9,0,1,1,47.9,ManaTserkovOnlayn.pt,pt
https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8,Manaclar Television [Not 24/7],OK,hls,,0.74,21.71,2401,2491,1,1920x1080,22,29.9,0,1,1,87.5,ManaclarTelevision.do,do
http://212.42.111.152:8080/hls/manas.m3u8,Manas TV (1080p),SLOW,hls,,3.2,1.1,2439,,1,,3,60.2,0,1,1,12.8,ManasTV.kg,kg
https://play.once.net.ec/play/Ily2oYdd3E1fi9wK2zORoRovFU9P5xM0g3CNVK2MT0M/.m3u8,Manavision (480p),SLOW,hls,,5.26,4.39,3493,,1,,11,60.1,0,1,2,16.8,Manavision.ec,ec
https://stmv6.voxtvhd.com.br/cinehindi/cinehindi/playlist.m3u8,Mango (India) (576p),OK,hls,,0.55,26.35,390,,1,,9,65.0,0,1,1,84.1,Mango.in,in
https://lb2.pluscdn.pl/ch/1580235/3496/hls/a149fc4b/masterlist.m3u8,Mango (Poland) (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,Mango.pl,pl
https://amg01911-mangotv-amg01911c1-xiaomi-in-1270.playouts.now.amagi.tv/playlist/amg01911-mangomassmedia-mangotv-xiaomiin/playlist.m3u8,Mango Mobile TV (1080p),OK,hls,,0.67,13.38,4574,4300,4,1920x1080,6,60.0,0,1,1,92.4,MangoMobileTV.in,in
http://49.0.87.24:1936/HDDragon/Dragon/playlist.m3u8,Mangorn (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Mangorn.th,th
https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,Mangystay (540p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,Mangystay.kz,kz
https://mp.panelchs.com/hls/8024/8024.m3u8,Maniel TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,ManielTV.do,do
https://mmtvnews1.akamaized.net/v1/master/673630b269b766886555eebfddd4f27f3de3ab50/mmtvNewsCampaign1/index.m3u8,Manorama News (1080p),OK,hls,,1.19,46.91,2039,4793,4,1280x720,6,30.0,0,1,1,89.5,ManoramaNews.in,in
https://cdn.pishow.tv/ott/live/1011/master.m3u8,Manoranjan Grand (720p),SLOW,hls,,4.07,2.8,1920,2340,2,1024x576,4,20.0,0,1,2,25.2,ManoranjanGrand.in,in
https://mumt04.tangotv.in/m18aqlK4MANORANJANMOVIES/index.m3u8,Manoranjan Movies (576p),SLOW,hls,,4.39,0.88,986,970,1,488x360,7,8.0,0,1,1,6.7,ManoranjanMovies.in,in
https://mumt06.tangotv.in/qYyB8fXVMANORANJANPRIME/index.m3u8,Manoranjan Prime (576p),SLOW,hls,,4.81,3.5,1086,980,1,488x360,7,24.0,0,1,2,17.5,ManoranjanPrime.in,in
https://cdn.pishow.tv/ott/live/1013/master.m3u8,Manoranjan TV (720p),SLOW,hls,,4.07,2.5,2091,2340,2,1024x576,4,20.0,0,1,2,24.2,ManoranjanTV.in,in
https://ca-rt.onetv.app/manototv/index-0.m3u8?token=onetv202,Manoto,DEAD,,http_403,,,,,,,,,,1,0,4.0,Manoto.uk,uk
https://d1msejlow1t3l4.cloudfront.net/fta/mantavya/playlist.m3u8,Mantavya News (576p),OK,hls,,0.98,9.15,2385,2318,1,704x396,4,128.0,0,1,1,71.4,MantavyaNews.in,in
https://vmi747311.contaboserver.net/hls/livetv.m3u8,Manu Chat,OK,hls,,1.79,3.15,1110,,1,,4,80.0,0,1,1,47.1,ManuChat.iq,iq
https://streamyes.alsolnet.com/maquiradio/live/playlist.m3u8,Maqui TV,OK,hls,,0.84,9.17,1616,1827,1,1280x720,6,49.6,0,1,1,75.9,MaquiTV.cl,cl
https://5eaccbab48461.streamlock.net:1936/8242/ngrp:8242_all/playlist.m3u8,Maray TV,OK,hls,,2.98,4.54,494,2363,2,1280x720,20,26.7,0,1,1,45.7,MarayTV.cl,cl
https://shd-amg-fast.edgenextcdn.net/tx008/playlist.m3u8,Maraya (1080p),OK,hls,,0.71,26.1,5234,7333,8,1920x1080,6,54.0,0,1,1,97.6,Maraya.sa,sa
http://200.7.219.221:8088/live/livetv/index.m3u8,Marca TV (1080p),OK,hls,,1.65,4.0,1370,,1,,8,41.6,0,1,1,47.2,MarcaTV.ec,ec
https://v1.tustreaming.cl/margamargatv/index.m3u8,Marga Marga TV (720p),OK,hls,,2.48,3.59,1629,1760,1,1280x720,6,22.3,0,1,1,43.2,MargaMargaTV.cl,cl
https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Mariavision/master.m3u8,Maria Vision (360p) [Not 24/7],OK,hls,,0.54,32.0,2203,1428,3,720x1080,9,14.0,0,1,1,101.9,MariaVision.mx,mx
https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:CHANNEL_2/playlist.m3u8,Maria Vision Italia (1080p),OK,hls,,0.82,15.24,3289,1428,3,720x1080,8,15.6,0,1,1,91.3,MariaVisionItalia.it,it
https://1601580044.rsc.cdn77.org/live/_jcn_/amls:PALMIAMI/playlist.m3u8,Maria Vision USA (1080p),OK,hls,,0.78,14.15,3800,3804,1,1920x1080,7,15.0,0,1,1,83.2,MariaVisionUSA.us,us
https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,Maria+Vision Medjugorje (720p),OK,hls,,0.99,9.64,2374,1428,3,720x1080,9,14.0,0,1,1,84.8,MariaPlusVisionMedjugorje.ba,ba
https://ffs.gulfsat.com/Marina-TV-HD/index.m3u8,Marina TV (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,MarinaTV.kw,kw
https://eu1.servers10.com:8081/8028/index.m3u8,Mario Pinto TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,MarioPintoTV.ec,ec
https://livefa.marjaeyattv.com/mtv_ar/playlist.m3u8,Marjaeyat TV Arabic (1080p),OK,hls,,3.23,5.23,2003,2096,5,1920x1080,10,60.0,0,1,1,45.9,MarjaeyatTVArabic.iq,iq
https://livefa.marjaeyattv.com/mtv_en/playlist.m3u8,Marjaeyat TV English (1080p),OK,hls,,3.23,4.44,2044,2096,5,1920x1080,13,59.4,0,1,1,44.5,MarjaeyatTVEnglish.iq,iq
https://livefa.marjaeyattv.com/mtv_fa/playlist.m3u8,Marjaeyat TV Persian (240p) [Not 24/7],OK,hls,,3.21,5.15,2137,2096,5,1920x1080,10,60.0,0,1,1,46.0,MarjaeyatTVPersian.iq,iq
https://5790d294af2dc.streamlock.net/markatv/markatv/playlist.m3u8,Marka TV (720p) [Not 24/7],OK,hls,,0.68,26.79,776,1000,1,640x360,12,30.0,0,1,1,84.9,MarkaTV.do,do
https://soportedvb.click:3877/live/merlavisionlive.m3u8,Marla Vision (576p) [Not 24/7],OK,hls,,0.56,11.98,794,,1,,5,79.8,0,1,1,77.1,MarlaVision.do,do
https://jmp2.uk/plu-66bb3212fe11e5000883ea6b.m3u8,Married with Children,OK,hls,,1.69,19.15,2960,3063,3,,5,25.0,0,1,1,72.2,MarriedwithChildren.us,us
https://stmv2.voxtvhd.com.br/marsella/marsella/playlist.m3u8,Marsella TV,OK,hls,,0.63,17.43,634,,1,,9,65.4,0,1,1,79.3,MarsellaTV.co,co
https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8,Martin County TV (720p),OK,hls,,2.85,5.35,2184,2186,1,1280x720,11,30.0,0,1,1,41.1,MartinCountyTV.us,us
https://mntv.livebox.co.in/mntvhls/live.m3u8,Marutam TV (1080p),SLOW,hls,,4.18,3.22,1106,,1,,6,65.4,0,1,2,14.1,MarutamTV.in,in
https://movil.ejeserver.com/live/mas23tv.m3u8,Mas23 TV,OK,hls,,1.28,9.91,2195,,1,,8,56.3,0,1,1,64.7,Mas23TV.pa,pa
https://jmp2.uk/plu-687fea9a4fa995eff284a1c8.m3u8,Mas adrenalina,OK,hls,,1.15,17.18,2268,3063,3,,5,25.0,0,1,1,79.4,Masadrenalina.us,us
https://vivo.solumedia.com:19360/masfm/masfm.m3u8,Mas FM (720p),OK,hls,,0.69,9.9,1394,,1,,4,24.0,0,1,1,73.5,MasFM.ar,ar
https://live.arnoproducciones.com/hls/norte.m3u8,Mas Norte TV [Not 24/7],OK,hls,,0.29,29.44,4231,,1,,5,25.6,0,1,1,88.9,MasNorteTV.co,co
https://www.amixtv.com:8081/mntvh/index.m3u8,Mas Noticias Television (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,MasNoticiasTelevision.hn,hn
https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8,Mas Talk (1080p),OK,hls,,0.69,16.29,6149,5160,4,1920x1080,7,60.0,0,1,1,93.8,MasTalk.ve,ve
https://cdn.streamhispanatv.net:3011/live/mastvgtlive.m3u8,MAS TV,OK,hls,,0.52,11.19,1727,,1,,4,80.1,0,1,1,77.1,MASTV.gt,gt
http://103.250.28.74:8000/play/a02x/index.m3u8,Masala TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MasalaTV.pk,pk
https://goliveafrica.media:9998/live/634adc0806f2b/index.m3u8,Mashariki TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,MasharikiTV.ke,ke
http://103.250.28.74:8000/play/a02s/index.m3u8,Mashriq TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MashriqTV.pk,pk
https://movil.ejeserver.com/live/masmusica.m3u8,MasMusica FM (720p),OK,hls,,1.25,11.58,2248,,1,,15,65.1,0,1,1,66.5,MasMusicaFM.co,co
http://stream.mcquack.net/346/index.m3u8,Mason TV (1080p),OK,hls,,2.62,2.5,4856,4960,1,1920x1080,5,20.0,0,1,1,36.6,MasonTV.ua,ua
https://platform-iuoamc.uk/iptv/mca-tv/index.m3u8,Master Chefs Academy TV (720p),OK,hls,,1.72,3.03,3196,,1,,4,60.0,0,1,1,47.8,MasterChefsAcademyTV.uk,uk
https://live-evg5.tv360.bitel.com.pe/bitel/mastertvSRT/playlist.m3u8,Master TV (720p),OK,hls,,3.75,13.5,1142,1191,1,1280x720,6,24.0,0,1,1,35.6,MasterTV.pe,pe
https://mn-nl.mncdn.com/commectv_live/masterstv/index.m3u8,Master's TV (720p),DEAD,,reset,,,,,,,,,,2,0,4.0,MastersTV.ng,ng
https://jmp2.uk/plu-6077045b6031bd00078de127.m3u8,MasterChef,OK,hls,,1.17,19.24,2787,3063,3,,5,25.0,0,1,1,80.0,MasterChef.us,us
https://jmp2.uk/plu-61c19edbf535220007075c4e.m3u8,MasterChef Danmarks storste madtalenter,OK,hls,,1.29,12.55,1665,3063,3,,5,25.0,0,1,1,74.5,MasterChefDanmarksstorstemadtalenter.se,se
https://mumbai-edge.smartplaytv.in/MastiMusic/index.m3u8,Mastiii (576p),SLOW,hls,,5.11,4.1,1790,1760,1,1280x720,9,33.3,0,1,2,21.5,Mastiii.in,in
https://liveingesta318.cdnmedia.tv/m1tvlive/smil:live.smil/playlist.m3u8?DVR=,Mataro Televisio (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,MataroTelevisio.es,es
http://31.148.48.15/Match_Arena_HD/index.m3u8,Match! Arena (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MatchArena.ru,ru
http://stream.mcquack.net/112/index.m3u8,Match! Boets (576p),OK,hls,,2.55,2.56,3826,3920,1,1920x1080,5,20.0,0,1,1,37.9,MatchBoets.ru,ru
http://31.148.48.15/Match_Igra_HD/index.m3u8,Match! Igra (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MatchIgra.ru,ru
http://str2.iptvhd.ru:8080/Match_Igra_HD/index.m3u8,Match! Igra HD (1080p),OK,hls,,2.43,3.32,3850,3730,1,1920x1080,6,24.0,0,1,1,41.9,MatchIgra.ru,ru
https://fs.uplink.kz/match_planeta/mono.m3u8?token=onlinetv,Match! Planeta (576p),OK,hls,,3.3,2.23,3264,,1,,6,24.0,0,1,1,21.4,MatchPlaneta.ru,ru
http://31.148.48.15/Match_Strana/index.m3u8,Match! Strana (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,MatchStrana.ru,ru
http://str2.iptvhd.ru:8080/Match_TV_HD/index.m3u8,Match! Ultra (1080p),OK,hls,,2.52,3.13,3910,3740,1,1920x1080,6,24.0,0,1,1,40.1,MatchUltra.ru,ru
https://live.matele.be/hls/live.m3u8,Matele (1080p) [Not 24/7],OK,hls,,2.36,2.63,4500,4507,1,1920x1080,6,24.0,0,1,1,45.0,Matele.be,be
https://streams.tangotv.in/MATHRUBHUMINEWS/ORIGIN/index.m3u8,Mathrubhumi News (576p),SLOW,hls,,4.4,3.81,990,950,1,488x360,7,24.0,0,1,2,18.2,MathrubhumiNews.in,in
https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8,Matlock (Germany),DEAD,,http_404,,,,,,,,,,1,0,4.0,Matlock.de,de
https://jmp2.uk/plu-66290c12801af8000850c1a9.m3u8,Matlock (Sweden),DEAD,,reset,,,,,,,,,,2,0,4.0,Matlock.se,se
https://jmp2.uk/plu-66290a779e68c20008a18cf3.m3u8,Matlock (Sweden) DK,OK,hls,,0.53,18.25,2513,3063,3,,5,25.0,0,1,1,89.2,Matlock.se,se
https://jmp2.uk/plu-66290b7523e24f000832cc17.m3u8,Matlock (Sweden) NO,OK,hls,,0.88,18.67,2525,3063,3,,5,25.0,0,1,1,84.1,Matlock.se,se
https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8,Matlock (United States),OK,hls,,2.12,19.62,2429,3063,3,,5,25.0,0,1,1,66.0,Matlock.us,us
https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8,Matlock (United States) CA,OK,hls,,0.44,21.58,2587,3063,3,,5,25.0,0,1,1,92.0,Matlock.us,us
http://live.playmax.live/matribhumi/index.m3u8,Matribhumi TV (720p),SLOW,hls,,5.51,2.6,1824,1590,1,1280x720,7,24.0,0,1,2,13.6,MatribhumiTV.bd,bd
https://stream.matrixtv.id/hls/0/stream.m3u8,Matrix TV Yogyakarta (720p),OK,hls,,2.54,2.39,1096,,1,,3,30.0,0,1,2,33.4,MatrixTVYogyakarta.id,id
https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8,Maverick Black Cinema (1080p),OK,hls,,0.57,21.08,5080,4403,5,1920x1080,6,60.1,0,1,1,97.8,MaverickBlackCinema.us,us
https://live.artidijitalmedya.com/artidijital_mavikaradeniz/mavikaradeniz/playlist.m3u8,MaviKaradeniz TV (1080p) [Not 24/7],OK,hls,,3.98,2.85,1307,1320,1,1280x720,6,24.0,0,1,1,18.7,MaviKaradenizTV.tr,tr
http://5.254.89.106:80/8882/index.m3u8,Max (576p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Max.al,al
