url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://live.tvcontrolcp.com:8081/radiozona/index.m3u8,Radio Zona 90.3 (720p),OK,hls,,2.26,4.53,712,750,1,1280x720,8,25.3,0,1,1,48.5,RadioZona903.cl,cl
https://jmp2.uk/plu-62cc1e1e0d0611000837dc1d.m3u8,Radio-Canada INFO (720p),OK,hls,,0.9,135.81,844,3063,3,,5,25.0,0,1,1,88.5,radio-canada info (720p),unknown
http://204.199.3.2/.m3u8,Radiocanal San Francisco (1080p),OK,hls,,2.35,7.65,1720,,1,,16,31.2,0,1,1,42.4,Radiocanal.ar,ar
https://eu1.servers10.com:8081/8230/index.m3u8,RadioMensaje TV (720p),OK,hls,,2.22,4.57,2275,2220,1,1280x720,7,24.0,0,1,1,49.2,RadioMensajeTV.us,us
https://stream.radionl.tv/radionltv/radionltv/playlist.m3u8,RadioNL TV (1080p) [Not 24/7],DEAD,,http_301,,,,,,,,,,1,0,4.0,RadioNLTV.nl,nl
http://linkrt.ddns.net:8080/hls/rtmorelia_MID.m3u8,Radiotele Morelia (352p),OK,hls,,1.22,10.18,2156,,1,,11,50.0,0,1,1,61.8,Radiotele.mx,mx
https://server-67.stream-server.nl:1936/RadioToppers/RadioToppers/playlist.m3u8,RadioToppers (720p),OK,hls,,3.67,4.52,1382,2856,1,1280x720,20,27.0,0,1,1,27.3,RadioToppers.nl,nl
https://live.obslivestream.com/tvoriente/index.m3u8,RadioTV Oriente (720p),OK,hls,,0.78,12.97,2743,2780,1,1280x720,7,24.7,0,1,1,79.8,RadioTVOriente.pe,pe
http://31.148.48.15/Radost_moya/index.m3u8,Radost Moya (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RadostMoya.ru,ru
https://mumt04.tangotv.in/m18aqlK4RAFTAARMEDIA/index.m3u8,Raftaar Media (576p),SLOW,hls,,4.19,3.9,978,910,1,488x360,7,24.0,0,1,2,18.4,RaftaarMedia.in,in
https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8,Rai 1 (720p),OK,hls,,1.46,3.48,2641,,1,,6,50.0,0,1,1,52.9,Rai1.it,it
https://d3k8wzt41aflvx.cloudfront.net/RAI2/Live.m3u8,Rai 2 (1080p),OK,hls,,1.37,7.88,5404,5572,5,1920x1080,8,76.8,0,1,1,77.3,Rai2.it,it
https://dash2.antik.sk/live/test_rai_tre_tizen/playlist.m3u8,Rai 3 (720p),OK,hls,,1.56,4.49,2592,,1,,6,50.5,0,1,1,53.6,Rai3.it,it
https://mediapolisevent.rai.it/relinker/relinkerServlet.htm?cont=746966,Rai 4 (576p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Rai4.it,it
https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953,Rai Gulp (576p),DEAD,,http_403,,,,,,,,,,1,0,4.0,RaiGulp.it,it
https://d3k8wzt41aflvx.cloudfront.net/RAIEU/Live.m3u8,Rai Italia (1080p),OK,hls,,1.14,7.47,5143,5915,5,1920x1080,6,57.6,0,1,1,80.3,RaiItalia.it,it
https://d3k8wzt41aflvx.cloudfront.net/RAIHD/Live.m3u8,Rai Italia Australia (1080p),OK,hls,,1.31,6.16,5000,5915,5,1920x1080,6,57.6,0,1,1,76.1,RaiItalia.it,it
https://d3k8wzt41aflvx.cloudfront.net/RAIUSA/Live.m3u8,Rai Italia North Americas (1080p),OK,hls,,0.44,81.47,4858,5915,5,1920x1080,6,57.6,0,1,1,103.4,RaiItalia.it,it
https://d3k8wzt41aflvx.cloudfront.net/RAISA/Live.m3u8,Rai Italia South Americas (1080p),OK,hls,,0.46,83.98,5003,5915,5,1920x1080,6,57.6,0,1,1,103.1,RaiItalia.it,it
https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,Rai News 24 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,RaiNews24.it,it
https://d3k8wzt41aflvx.cloudfront.net/RAINEWS24/Live.m3u8,Rai News 24 HD (1080p),OK,hls,,1.34,6.03,5155,5915,5,1920x1080,6,57.6,0,1,1,75.5,RaiNews24.it,it
https://d3k8wzt41aflvx.cloudfront.net/RAIScuola/Live.m3u8,Rai Scuola (1080p),OK,hls,,1.32,8.09,5089,5572,5,1920x1080,8,76.8,0,1,1,78.3,RaiScuola.it,it
https://7nyaler.streamhostingcdn.top/stream/2/index.m3u8,Rai Sport,DEAD,,http_403,,,,,,,,,,1,0,4.0,RaiSport.it,it
http://originstream12.rai.it/italy/raisport2_1200/master.m3u8,Rai Sport 2,DEAD,,timeout,,,,,,,,,,2,0,0.0,rai sport 2,unknown
https://d3k8wzt41aflvx.cloudfront.net/RAIStoria/Live.m3u8,Rai Storia (1080p),OK,hls,,1.32,8.02,4937,5572,5,1920x1080,8,76.8,0,1,1,78.2,RaiStoria.it,it
https://wzstreaming.rai.it/TVlive/smil:liveStream.smil/index.m3u8,Rai Sudtirol,OK,hls,,3.89,7.7,4403,4128,4,1920x1080,10,30.0,0,1,2,39.3,RaiSudtirol.it,it
https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8,Rai World Premium (1080p),OK,hls,,1.3,6.12,5117,5915,5,1920x1080,6,57.6,0,1,1,76.2,RaiWorldPremium.it,it
https://goliveafrica.media:9998/live/64873b6222c93/index.m3u8,Raia TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,RaiaTV.ke,ke
https://dt9mwqwe98q7o.cloudfront.net/master.m3u8,Rainbow Ruby (720p),OK,hls,,0.72,29.53,2130,5000,6,1280x720,7,60.0,0,1,1,95.8,RainbowRuby.us,us
https://d2fbuk9n5icao0.cloudfront.net/playlist.m3u8,Rainy Day Vibes (1080p),OK,hls,,0.67,18.65,2669,2964,4,1920x1080,7,54.1,0,1,1,95.3,rainy day vibes (1080p),unknown
https://livestream.rajtv.tv/hlslive/Admin/px08241087/live/RajTV_Digital_plus/master_1.m3u8,Raj Digital Plus (1080p),SLOW,hls,,10.5,0.75,1375,6128,5,1920x1080,6,60.0,0,1,1,20.0,RajDigitalPlus.in,in
https://livestream.rajtv.tv/hlslive/Admin/px08241087/live/Raj_Musix/master_1.m3u8,Raj Musix Tamil (1080p),SLOW,hls,,10.42,0.75,2336,6128,5,1920x1080,6,60.0,0,1,1,20.0,RajMusixTamil.in,in
https://cdn-1.pishow.tv/live/1213/master.m3u8,Raj Musix Telugu (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RajMusixTelugu.in,in
http://103.72.101.252:8080/live/767.m3u8,Raj News (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RajNews.in,in
https://mumt03.tangotv.in/Dsly5z3HRAJNEWSKANDA/index.m3u8,Raj News Kannada (576p),SLOW,hls,,4.13,4.69,970,910,1,488x360,6,24.0,0,1,2,20.0,RajNewsKannada.in,in
http://103.72.101.252:8080/live/533.m3u8,Raj Pariwar (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RajPariwar.in,in
https://livestream.rajtv.tv/hlslive/Admin/px08241087/live/RAJTV/master_1.m3u8,Raj TV (1080p),SLOW,hls,,10.3,0.75,2293,4628,5,1920x1080,6,60.0,0,1,1,20.0,RajTV.in,in
https://ottst05.flexitv.sk/2827-tv-pc.m3u8,Raj TV (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,TVRaj.sk,sk
http://175.158.57.130:8888/stream/channelid/412436804,Rajawali TV (576i),DEAD,,timeout,,,,,,,,,,2,0,0.0,RajawaliTV.id,id
https://stream.shariarsuvo.com/hls5/rajdhanicable.m3u8,Rajdhani TV (1080p),SLOW,hls,,5.01,1.05,5153,,1,,4,80.0,0,1,1,4.4,RajdhaniTV.bd,bd
https://mn-nl.mncdn.com/palabroad/live/playlist.m3u8,Rajeen TV (1080p) [Not 24/7],OK,hls,,2.28,7.98,3264,3334,1,1920x1080,11,30.0,0,1,1,55.8,RajeenTV.ps,ps
http://rakosmentetv.hu:8080/hls/rmtv.m3u8,Rákosmente TV (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RakosmenteTV.hu,hu
https://ead2625dd95b42dabfd015fadcf144e3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6222/master.m3u8,Rakuten Documentários (1080p),OK,hls,,1.68,6.19,4699,4472,5,1920x1080,6,36.0,0,1,1,70.6,rakuten documentários (1080p),unknown
https://48faa1daf24549fab34594bc5bdd99f2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6213/master.m3u8,Rakuten Família (1080p),OK,hls,,0.79,10.67,5195,4574,5,1920x1080,6,36.0,0,1,2,88.6,rakuten família (1080p),unknown
https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8,Rakuten Top Movies UK (1080p),OK,hls,,0.86,32.96,5240,4668,5,1920x1080,6,36.0,0,1,1,97.1,RakutenTVTopMovies.es,es
https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,Rakuten TV Action Movies Austria (720p),DEAD,,http_504,,,,,,,,,,1,0,4.0,RakutenTVActionMovies.es,es
https://bca5a421a70c46ad911efd0a4767c4bf.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6075/master.m3u8,Rakuten TV Action Movies Finland (1080p),OK,hls,,1.76,6.02,4693,4532,5,1920x1080,6,36.0,0,1,1,69.1,RakutenTVActionMovies.es,es
https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8,Rakuten TV Action Movies Germany (1080p),OK,hls,,1.68,5.94,4972,4642,5,1920x1080,6,37.0,0,1,1,70.2,RakutenTVActionMovies.es,es
https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8,Rakuten TV Action Movies Italy (1080p),OK,hls,,0.64,42.56,4456,4622,5,1920x1080,6,39.0,0,1,1,100.4,RakutenTVActionMovies.es,es
https://a9c57ec7ec5e4b7daeacc6316a0bb404.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6069/master.m3u8,Rakuten TV Action Movies Spain (1080p),OK,hls,,0.92,35.5,4538,4605,5,1920x1080,6,36.0,0,1,1,96.2,RakutenTVActionMovies.es,es
https://54045f0c40fd442c8b06df076aaf1e85.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/master.m3u8,Rakuten TV Action Movies UK (1080p),OK,hls,,0.75,9.96,5033,4582,5,1920x1080,6,36.0,0,1,1,88.6,RakutenTVActionMovies.es,es
https://alarm-for-cobra-rakuten-tv-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6477/master.m3u8,Rakuten TV Alerte Cobra (1080p),OK,hls,,0.72,34.34,4990,4637,5,1920x1080,6,36.0,0,1,1,99.2,rakuten tv alerte cobra (1080p),unknown
https://asian-cinema-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6431/master.m3u8,Rakuten TV Asian Cinema Italy (1080p),OK,hls,,1.55,5.7,4929,4650,5,1920x1080,6,36.0,0,1,1,71.8,rakuten tv asian cinema italy (1080p),unknown
https://3ed8837c27bf41dabe8e2627be2e57e6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6196/master.m3u8,Rakuten TV Cine Español (1080p),OK,hls,,0.73,39.45,4911,4602,5,1920x1080,6,36.0,0,1,1,99.0,rakuten tv cine español (1080p),unknown
https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,Rakuten TV Comedy Movies Austria (720p),DEAD,,http_504,,,,,,,,,,1,0,4.0,RakutenTVComedyMovies.es,es
https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8,Rakuten TV Comedy Movies Finland (1080p),OK,hls,,1.78,5.81,4777,4571,5,1920x1080,6,36.0,0,1,1,68.5,RakutenTVComedyMovies.es,es
https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8,Rakuten TV Comedy Movies Germany (1080p),OK,hls,,0.79,10.21,4895,4671,5,1920x1080,6,36.0,0,1,1,88.3,RakutenTVComedyMovies.es,es
https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8,Rakuten TV Comedy Movies Italy (1080p),OK,hls,,0.75,41.32,4908,4664,5,1920x1080,6,36.0,0,1,1,98.8,RakutenTVComedyMovies.es,es
https://71db867f03ce4d71a29e92155f07ab87.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6180/master.m3u8,Rakuten TV Comedy Movies Spain (1080p),OK,hls,,0.78,42.99,4789,4583,5,1920x1080,6,36.0,0,1,1,98.3,RakutenTVComedyMovies.es,es
https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8,Rakuten TV Comedy Movies UK (1080p),OK,hls,,0.73,47.33,4373,4625,5,1920x1080,6,36.0,0,1,1,99.0,RakutenTVComedyMovies.es,es
https://b6244e915ee04a5aa758e863a55a6a3d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6217/master.m3u8,Rakuten TV Crime Series Germany (1080p),OK,hls,,1.01,25.47,5027,4624,5,1920x1080,6,36.0,0,1,1,92.9,rakuten tv crime series germany (1080p),unknown
https://546609034c0e41d7b5852dd870ddb53b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6216/master.m3u8,Rakuten TV Crime Series Italy (1080p),OK,hls,,1.66,6.03,5037,4666,5,1920x1080,6,36.0,0,1,1,70.7,rakuten tv crime series italy (1080p),unknown
https://4ac0fe739f05408abf89ce151aced344.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6220/master.m3u8,Rakuten TV Crime Series Spain (1080p),OK,hls,,0.66,35.82,4850,4655,5,1920x1080,6,36.0,0,1,2,100.1,rakuten tv crime series spain (1080p),unknown
https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8,Rakuten TV Drama Movies Austria (720p),DEAD,,http_504,,,,,,,,,,1,0,4.0,RakutenTVDramaMovies.es,es
https://d7e8ee3c924d4305a0c1840fe94c5d36.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6102/master.m3u8,Rakuten TV Drama Movies Finland (1080p),OK,hls,,1.6,5.77,4779,4623,5,1920x1080,6,36.0,0,1,1,71.2,RakutenTVDramaMovies.es,es
https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8,Rakuten TV Drama Movies Germany (1080p),OK,hls,,1.63,5.92,4928,4505,5,1920x1080,6,36.0,0,1,1,70.9,RakutenTVDramaMovies.es,es
https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8,Rakuten TV Drama Movies Italy (1080p),OK,hls,,1.62,5.57,4778,4597,5,1920x1080,6,36.0,0,1,1,70.6,RakutenTVDramaMovies.es,es
https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8,Rakuten TV Drama Movies Spain (1080p),OK,hls,,0.88,35.53,5128,4619,5,1920x1080,6,36.0,0,1,1,96.8,RakutenTVDramaMovies.es,es
https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8,Rakuten TV Drama Movies UK (1080p),OK,hls,,0.86,32.23,4640,4613,5,1920x1080,6,36.0,0,1,1,97.1,RakutenTVDramaMovies.es,es
https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,Rakuten TV Family Movies Austria (720p),DEAD,,http_504,,,,,,,,,,1,0,4.0,RakutenTVFamilyMovies.es,es
https://758ee983d61e400381dea6fa8154f4e0.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6227/master.m3u8,Rakuten TV Family Movies Finland (1080p),OK,hls,,1.61,5.64,5388,4500,5,1920x1080,6,36.0,0,1,1,70.8,RakutenTVFamilyMovies.es,es
https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8,Rakuten TV Family Movies Germany (1080p),OK,hls,,1.63,5.89,4714,4628,5,1920x1080,6,40.0,0,1,1,70.9,RakutenTVFamilyMovies.es,es
https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8,Rakuten TV Family Movies Italy (1080p),OK,hls,,1.64,5.43,5224,4679,5,1920x1080,6,36.0,0,1,1,70.0,RakutenTVFamilyMovies.es,es
https://b0d59c8c98974e708e5ccb9a27cdfdfc.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6205/master.m3u8,Rakuten TV Family Movies Spain (1080p),OK,hls,,0.71,43.91,4700,4687,5,1920x1080,6,36.0,0,1,1,99.3,RakutenTVFamilyMovies.es,es
https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8,Rakuten TV Family Movies UK (1080p),OK,hls,,0.86,37.08,5369,4647,5,1920x1080,6,38.0,0,1,1,97.1,RakutenTVFamilyMovies.es,es
https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8,Rakuten TV Family Switzerland (720p),DEAD,,http_504,,,,,,,,,,1,0,4.0,RakutenTVFamilyMovies.es,es
https://01ac9352fbfa4204998783d41f9b1a2e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6068/master.m3u8,Rakuten TV Films Action (720p),OK,hls,,0.88,38.55,4811,4576,5,1920x1080,6,36.0,0,1,1,96.8,rakuten tv films action (720p),unknown
https://cc9f70371e7144e7acae4de8b5832d7a.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6183/master.m3u8,Rakuten TV Films Comédie (720p),OK,hls,,1.59,5.84,5236,4630,5,1920x1080,6,38.0,0,1,1,71.4,rakuten tv films comédie (720p),unknown
https://f396f4db84a54f7bb496b2541477b626.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6095/master.m3u8,Rakuten TV Films Drames (720p),OK,hls,,0.81,38.06,4841,4638,5,1920x1080,6,36.0,0,1,1,97.8,rakuten tv films drames (720p),unknown
https://b3088e48baab418a9a95dc8110a1b736.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6206/master.m3u8,Rakuten TV Films Famille (1080p),OK,hls,,0.91,26.15,4913,4649,5,1920x1080,6,36.0,0,1,1,94.6,rakuten tv films famille (1080p),unknown
https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,Rakuten TV Films Français (720p),DEAD,,http_504,,,,,,,,,,1,0,4.0,rakuten tv films français (720p),unknown
https://9affb6144c4c4cdca25d58908cb55a64.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6195/master.m3u8,Rakuten TV Films Romance (720p),OK,hls,,1.64,6.0,4463,4667,5,1920x1080,6,36.0,0,1,1,70.9,rakuten tv films romance (720p),unknown
https://thriller-rakuten-tv-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6479/master.m3u8,Rakuten TV Films Thriller (720p),OK,hls,,0.95,17.17,4940,4560,5,1920x1080,6,36.0,0,1,1,90.4,rakuten tv films thriller (720p),unknown
https://a5dc66582aa040269fd99d7d7a6ac23b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6200/master.m3u8,Rakuten TV German Cinema (1080p),OK,hls,,1.37,6.27,5032,4631,5,1920x1080,6,36.0,0,1,2,75.3,rakuten tv german cinema (1080p),unknown
https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8,Rakuten TV Nordic Films (1080p),OK,hls,,0.9,34.35,4709,4682,5,1920x1080,6,36.0,0,1,1,96.5,RakutenTVNordicFilms.es,es
https://68f6dfd1f2bd415b9c42f1d383004b69.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/master.m3u8,Rakuten TV Reality UK (1080p),OK,hls,,0.81,41.65,4376,4620,5,1920x1080,6,36.0,0,1,1,97.8,rakuten tv reality uk (1080p),unknown
https://romance-rakuten-tv-fi.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6744/master.m3u8,Rakuten TV Romance Movies Finland (1080p),OK,hls,,1.57,5.89,5160,4543,5,1920x1080,6,36.0,0,1,1,71.8,rakuten tv romance movies finland (1080p),unknown
https://romance-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6475/master.m3u8,Rakuten TV Romance Movies Germany (1080p),OK,hls,,1.2,9.31,4842,4632,5,1920x1080,6,36.0,0,1,2,81.3,rakuten tv romance movies germany (1080p),unknown
https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8,Rakuten TV Romance Movies Italy (1080p),OK,hls,,0.83,36.79,4427,4649,5,1920x1080,6,36.0,0,1,1,97.5,rakuten tv romance movies italy (1080p),unknown
https://4b95c0f7aa2b4cae80f6515600154151.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6105/master.m3u8,Rakuten TV Romance Movies Spain (1080p),OK,hls,,1.44,7.25,4677,4630,5,1920x1080,6,36.0,0,1,1,75.5,rakuten tv romance movies spain (1080p),unknown
https://2c88ed8c4df9479aa0c7138dc42115e2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6194/master.m3u8,Rakuten TV Romance Movies UK (1080p),OK,hls,,1.73,5.98,4919,4608,5,1920x1080,6,36.0,0,1,1,69.5,rakuten tv romance movies uk (1080p),unknown
https://sci-fi-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6430/master.m3u8,Rakuten TV Sci-Fi Italy (1080p),OK,hls,,0.88,9.46,4912,4579,5,1920x1080,6,36.0,0,1,1,86.3,rakuten tv sci-fi italy (1080p),unknown
https://sci-fi-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6740/master.m3u8,Rakuten TV Sci-Fi Spain (1080p),SLOW,hls,,1.38,1.19,5630,4585,5,1920x1080,6,36.0,0,1,1,60.8,rakuten tv sci-fi spain (1080p),unknown
https://sci-fi-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6241/master.m3u8,Rakuten TV Sci-Fi UK (1080p),OK,hls,,0.56,40.52,4954,4557,5,1920x1080,6,36.0,0,1,1,101.6,rakuten tv sci-fi uk (1080p),unknown
https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8,Rakuten TV Séries Crime (720p),OK,hls,,1.47,6.58,4206,4609,5,1920x1080,6,36.0,0,1,1,74.3,rakuten tv séries crime (720p),unknown
https://thriller-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6481/master.m3u8,Rakuten TV Thrillers Germany (1080p),OK,hls,,1.57,5.95,4846,4599,5,1920x1080,6,36.0,0,1,1,71.9,rakuten tv thrillers germany (1080p),unknown
https://thriller-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6480/master.m3u8,Rakuten TV Thrillers Spain (1080p),OK,hls,,0.67,31.08,4876,4585,5,1920x1080,6,36.0,0,1,1,99.7,rakuten tv thrillers spain (1080p),unknown
https://thriller-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6482/master.m3u8,Rakuten TV Thrillers UK (1080p),OK,hls,,1.7,5.24,4923,4600,5,1920x1080,6,36.0,0,1,1,68.8,rakuten tv thrillers uk (1080p),unknown
https://93ed06eba1ef4cf783b66dc6ea7c4f28.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5986/master.m3u8,Rakuten TV Top Films France (720p),OK,hls,,0.81,24.85,4786,4616,5,1920x1080,6,36.0,0,1,1,95.7,rakuten tv top films france (720p),unknown
